underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAPL,"AAPB, AAPU, AAPX, APLY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDDT,RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
META,"FBL, FBY, FBYY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,"MSFL, MSFO, MSFU, MSFW, MSFX",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSTR,"MSTW, MTYY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,MUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFLX,"NFLU, NFLW, NFLY, NFXL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,"NVDB, NVDG, NVDL, NVDU, NVDY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,OPEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,"PALU, PANG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,"PLTA, PLTU, PLTW, PTIR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYPL,PYPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCOM,QCMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,"JEPQ, QQQX, QYLD, QYLG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBLX,RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP,SNAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI,AIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW,"SNOU, SNOY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOEZ,SOLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,"JEPI, SPYI, XYLD, XYLG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEM,TEMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,TERG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,"TSLI, TSLL, TSLR, TSLW, TSLY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,"TSMU, TSMY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBER,UBRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,UNHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPST,UPSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRT,VRTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOM,"XOMO, XOMX",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,"UXRP, XXRP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARA,"MAAY, MARO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMT,LMTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLY,ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAC,KLAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAB,LABX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,"AMDG, AMDL, AMDY, AMUU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,"AMZU, AMZW, AMZY, AMZZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APP,APPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,ARMW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTS,ASTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO,"AVGG, AVL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,"BOEG, BOEU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABA,"BABO, BABX",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,CEGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS,CSEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMG,CMGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,CNCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COIN,COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COST,COTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,CRMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,CRWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWV,"CRWG, CWVX",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHA,"ETHT, ETHU, ETU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,"GGLL, GOOY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,"HOOW, HOOY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,"BITU, BITX, BTCL, XBTY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,INTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREN,IREG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISRG,ISUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ,XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
