underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",10896.379166368995,58792.240833630996,6
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",10303.37746149,35015.58253851,5
MARA,"MAAY, MARA",8138.027415270999,9767.732584729,2
META,"FBL, FBYY, META",5883.598391679998,20695.561608319997,3
AMZN,"AMZN, AMZU, AMZW, AMZZ",5609.885218019999,37901.514781980004,4
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",4811.49113634,36600.50886366,5
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4676.43319989,28637.486800109997,5
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLW",4490.40646119,42164.31353881,5
AMD,"AMD, AMDG, AMDL, AMUU",4384.112829097002,35964.687170903,4
SNOW,"SNOU, SNOW",4296.400294800001,14045.6397052,2
XOM,"XOM, XOMX",4267.4992666112,6130.2407333887995,2
BABA,"BABA, BABX",4206.24140888,15309.75859112,2
TSM,"TSM, TSMU",4173.437492600001,15520.4625074,2
GOOGL,"GGLL, GOOGL",4005.5299352600005,15612.970064739999,2
AAPL,"AAPB, AAPL, AAPU, AAPX",3798.709642282496,39592.330357717496,4
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",3749.8767486799998,36132.12325132,5
NFLX,"NFLU, NFLW, NFLX, NFXL",3683.090272339998,31077.789727659998,4
HOOD,"HOOD, HOOW",3160.7884624999997,12227.691537499999,2
MSTR,"MSOO, MSTR, MSTW, MTYY",1335.7686860399997,11551.331313960001,4
UNH,"UNH, UNHG",1185.6298775999999,8167.6501224,2
ETHA,"ETHA, ETHT, ETHU, ETU",996.3383580899981,30457.56164191,4
BA,"BA, BOEG, BOEU",850.4002425762001,19745.1197574238,3
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",779.6373626799996,30199.802637320005,5
COST,"COST, COTG",559.6717755,10875.008224500001,2
ISRG,"ISRG, ISUL",444.7393292923998,10721.3606707076,2
OPEN,"OPEG, OPEN",417.14309056500133,9861.216909435,2
SOEZ,"SOEZ, SOLT",408.44413588000043,9661.67586412,2
CRM,"CRM, CRMG",352.5941319499998,9923.24586805,2
CMG,"CMG, CMGG",332.12627032080036,10224.873729679199,2
CNC,"CNC, CNCG",254.35620395349906,10209.643796046501,2
PANW,"PALU, PANG, PANW",249.4745872406993,21246.925412759298,3
TEM,"TEM, TEMT",235.76032440000108,10433.919675599998,2
ALAB,"ALAB, LABX",187.26835266000035,10403.09164734,2
QCOM,"QCMU, QCOM",152.0459245908005,10807.7940754092,2
LLY,"ELIL, LLY",141.30350628000087,10100.09649372,2
UPST,"UPST, UPSX",69.27000307999992,1591.9299969200001,2
IREN,"IREG, IREN",56.86547450980015,11312.7345254902,2
CRWD,"CRWD, CRWL",51.587208930001,10619.29279107,2
CLS,"CLS, CSEX",49.68673919999992,4150.3132608,2
SNAP,"SNAG, SNAP",4.151546060799994,111.6884539392,2
UBER,"UBER, UBRL",2.2010746400001153,11108.99892536,2
CEG,"CEG, CEGX",-61.405768499998885,10984.5057685,2
ASTS,"ASTS, ASTX",-103.40434055000037,3521.92434055,2
KLAC,"KLAC, KLAG",-268.606143640799,13746.286143640798,2
VRT,"VRT, VRTL",-378.28822161300013,12084.288221613,2
CRWV,"CRWG, CRWV, CWVX",-388.4722617599991,23678.49226176,3
CSCO,"CSCL, CSCO",-406.3088168523991,12013.9488168524,2
AVGO,"AVGG, AVGO, AVL",-413.49383950000083,22903.1338395,3
INTC,"INTC, INTW",-468.0883334400014,12438.44833344,2
LMT,"LMT, LMTL",-542.9326895999993,11748.112689599999,2
TER,"TER, TERG",-576.1850503919995,12665.945050392,2
MU,"MU, MUU",-591.20125026,11921.741250260002,2
ARM,"ARM, ARMW",-670.2726497599988,8477.23264976,2
APP,"APP, APPX",-680.0879125600013,12064.88791256,2
COIN,"COIN, COIW",-702.8703639199994,8271.71036392,2
XRPZ,"UXRP, XXRP",-9607.946534000002,9607.946534000002,2
