underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",9112.407752547999,36206.552247452,6
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",5836.322648809999,27477.59735119,5
DKNG,DKNG,5538.900000000001,5538.900000000001,1
MARA,"MAAY, MARA, MARO",5290.149292200999,12615.610707798998,3
BLSH,BLSH,5029.639999999999,5029.639999999999,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",4911.137825979698,64777.4821740203,8
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",4838.977294026,36573.022705974,5
META,"FBL, FBY, FBYY, META",2469.3818072499976,24109.77819275,4
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ, AZYY",2424.0204851999997,41087.3795148,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLW, TSLY",2046.471626735,44608.248373265,6
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1404.2518555700008,38477.74814443,6
MSTR,"MSOO, MSTR, MSTW, MTYY",1399.8830421600005,11487.21695784,4
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",1316.356871268501,39032.4431287315,5
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",1220.6907535400005,29758.74924646,5
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",1204.6727108300006,33556.20728916999,5
SNOW,"SNOU, SNOW, SNOY",1194.4837712800004,17147.55622872,3
UNH,"UNH, UNHG",1192.7559984000004,8160.524001600001,2
BABA,"BABA, BABO, BABX",1100.7702602400004,18415.229739759998,3
RBLX,"RBLX, RBLY",1054.6433078120003,7427.116692187999,2
XOM,"XOM, XOMO, XOMX",1039.8958066224,9357.8441933776,3
TSM,"TSM, TSMU, TSMY",999.3392983800009,18694.56070162,3
CVNA,"CVNA, CVNY",991.5716040000002,6702.348395999999,2
AI,"AI, AIYY",990.9020779500001,7027.13792205,2
ETHA,"ETHA, ETHT, ETHU, ETU",957.5114630099988,30496.388536989998,4
ABNB,"ABNB, ABNY",937.5106963205008,7232.2293036795,2
XYZ,"XYZ, XYZY",903.5739224999998,6810.4660775,2
PYPL,"PYPL, PYPY",900.6340054000002,6853.425994599999,2
HOOD,"HOOD, HOOW, HOOY",895.1918855000004,14493.2881145,3
GOOGL,"GGLL, GOOGL, GOOY",827.7120335600007,18790.78796644,3
BA,"BA, BOEG, BOEU",826.3215717756002,19769.1984282244,3
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",518.5024742074961,42872.5375257925,5
COST,"COST, COTG",513.6535064999998,10921.026493500001,2
ISRG,"ISRG, ISUL",447.22017425939976,10718.879825740602,2
SOEZ,"SOEZ, SOLT",442.2974953599987,9627.82250464,2
OPEN,"OPEG, OPEN",435.9023345575015,9842.4576654425,2
RDDT,"RDDT, RDYY",372.19422296000016,2288.50577704,2
CRM,"CRM, CRMG",320.9230128599993,9954.91698714,2
CNC,"CNC, CNCG",278.5868145120003,10185.413185488,2
PANW,"PALU, PANG, PANW",273.3300695010994,21223.0699304989,3
CMG,"CMG, CMGG",272.5448672712,10284.455132728799,2
TEM,"TEM, TEMT",216.73080216000017,10452.94919784,2
ALAB,"ALAB, LABX",195.69610595999984,10394.66389404,2
QCOM,"QCMU, QCOM",171.52391534399976,10788.316084656,2
LLY,"ELIL, LLY",148.48244376000093,10092.917556240001,2
UPST,"UPST, UPSX",66.03941851999991,1595.16058148,2
ARM,"ARM, ARMW",58.26677192000079,7748.69322808,2
CRWD,"CRWD, CRWL",50.90450300399971,10619.975496996001,2
CLS,"CLS, CSEX",45.26267760000019,4154.7373224,2
SNAP,"SNAG, SNAP",3.782730668399992,112.05726933160001,2
UBER,"UBER, UBRL",-0.39815055999861215,11111.59815056,2
IREN,"IREG, IREN",-11.96164044679881,11381.561640446798,2
CEG,"CEG, CEGX",-85.97951499999908,11009.079515,2
ASTS,"ASTS, ASTX",-104.34382175000019,3522.86382175,2
COIN,"COIN, COIW",-168.9832708799995,7737.82327088,2
KLAC,"KLAC, KLAG",-237.55524251670067,13715.235242516701,2
CSCO,"CSCL, CSCO",-323.2154963817993,11930.8554963818,2
VRT,"VRT, VRTL",-412.22304704399994,12118.223047044,2
AVGO,"AVGG, AVGO, AVL",-414.36392867999893,22904.00392868,3
CRWV,"CRWG, CRWV, CWVX",-427.32299328000136,23717.342993280003,3
INTC,"INTC, INTW",-461.2961952000005,12431.6561952,2
LMT,"LMT, LMTL",-550.7232191999992,11755.9032192,2
MU,"MU, MUU",-568.952954119999,11899.49295412,2
TER,"TER, TERG",-584.6301425760003,12674.390142576001,2
APP,"APP, APPX",-709.6850832400005,12094.48508324,2
XRPZ,"UXRP, XXRP",-9563.025478439999,9563.025478439999,2
