underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",9123.924136547,36195.035863453,6
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",5839.827908719999,27474.09209128,5
DKNG,DKNG,5538.900000000001,5538.900000000001,1
MARA,"MAAY, MARA, MARO",5293.566675430599,12612.193324569398,3
BLSH,BLSH,5029.639999999999,5029.639999999999,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",4982.133396717498,64706.486603282494,8
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",4824.86764117,36587.13235883,5
META,"FBL, FBY, FBYY, META",2463.9030555399986,24115.256944459998,4
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ, AZYY",2409.8708683199993,41101.52913168,6
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLW, TSLY",2036.825824025001,44617.894175975,6
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1419.6616390399995,38462.33836096,6
MSTR,"MSOO, MSTR, MSTW, MTYY",1391.7223942800001,11495.37760572,4
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",1315.1334424605002,39033.6665575395,5
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",1226.0265383800006,29753.413461620003,5
SNOW,"SNOU, SNOW, SNOY",1209.9681756400005,17132.07182436,3
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",1202.1749365199985,33558.705063479996,5
UNH,"UNH, UNHG",1192.7612472,8160.518752800001,2
BABA,"BABA, BABO, BABX",1100.8459537599992,18415.15404624,3
RBLX,"RBLX, RBLY",1055.8787490080003,7425.881250992,2
XOM,"XOM, XOMO, XOMX",1022.0853816352003,9375.654618364799,3
TSM,"TSM, TSMU, TSMY",1006.5436153299997,18687.35638467,3
AI,"AI, AIYY",990.0958575700001,7027.94414243,2
CVNA,"CVNA, CVNY",984.1366463999998,6709.7833536,2
ETHA,"ETHA, ETHT, ETHU, ETU",955.9862174299988,30497.913782569998,4
ABNB,"ABNB, ABNY",936.1391823221002,7233.6008176779005,2
PYPL,"PYPL, PYPY",908.4076425999997,6845.6523574,2
XYZ,"XYZ, XYZY",905.20964125,6808.8303587499995,2
HOOD,"HOOD, HOOW, HOOY",889.9959945,14498.484005499999,3
BA,"BA, BOEG, BOEU",830.7975512952007,19764.7224487048,3
GOOGL,"GGLL, GOOGL, GOOY",826.2951840999999,18792.2048159,3
COST,"COST, COTG",511.5855903749998,10923.094409625,2
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",502.84363601749646,42888.1963639825,5
ISRG,"ISRG, ISUL",447.15333284060034,10718.9466671594,2
SOEZ,"SOEZ, SOLT",444.19288012000015,9625.927119879998,2
OPEN,"OPEG, OPEN",433.300739089701,9845.0592609103,2
RDDT,"RDDT, RDYY",370.9152591200002,2289.78474088,2
CRM,"CRM, CRMG",327.9800726100002,9947.85992739,2
PANW,"PALU, PANG, PANW",278.93818746119905,21217.4618125388,3
CNC,"CNC, CNCG",278.5868145120003,10185.413185488,2
CMG,"CMG, CMGG",274.78443060480004,10282.2155693952,2
TEM,"TEM, TEMT",216.13998275999984,10453.54001724,2
ALAB,"ALAB, LABX",193.46319894000044,10396.89680106,2
QCOM,"QCMU, QCOM",164.9631314303997,10794.876868569601,2
LLY,"ELIL, LLY",147.65785296000104,10093.74214704,2
ARM,"ARM, ARMW",72.14831203999984,7734.811687960001,2
UPST,"UPST, UPSX",65.92729327999996,1595.27270672,2
CRWD,"CRWD, CRWL",53.71206497100047,10617.167935029,2
CLS,"CLS, CSEX",46.038451200000054,4153.9615488,2
SNAP,"SNAG, SNAP",3.765638101999997,112.074361898,2
UBER,"UBER, UBRL",3.324162320001051,11107.87583768,2
IREN,"IREG, IREN",-10.748878249999507,11380.348878249999,2
CEG,"CEG, CEGX",-87.98825299999953,11011.088253,2
ASTS,"ASTS, ASTX",-105.75668494999991,3524.27668495,2
COIN,"COIN, COIW",-172.65869143999998,7741.49869144,2
KLAC,"KLAC, KLAG",-237.32777620619981,13715.0077762062,2
CSCO,"CSCL, CSCO",-323.5716588609994,11931.211658861,2
VRT,"VRT, VRTL",-412.5566980500007,12118.55669805,2
AVGO,"AVGG, AVGO, AVL",-414.3108079599997,22903.95080796,3
CRWV,"CRWG, CRWV, CWVX",-415.922695799999,23705.9426958,3
INTC,"INTC, INTW",-463.01046336000036,12433.37046336,2
LMT,"LMT, LMTL",-547.5535127999983,11752.733512799998,2
MU,"MU, MUU",-566.6656874599994,11897.20568746,2
TER,"TER, TERG",-584.457658368,12674.217658368001,2
APP,"APP, APPX",-709.6594329999998,12094.459433,2
XRPZ,"UXRP, XXRP",-9562.208207040001,9562.208207040001,2
