underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",9626.061367512,35692.898632488,6
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVDY, NVYY",7233.178149847496,62455.4418501525,7
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",5974.244858099999,27339.6751419,5
DKNG,DKNG,5538.900000000001,5538.900000000001,1
MARA,"MAAY, MARA, MARO",5397.5712823258,12508.188717674198,3
BLSH,BLSH,5029.639999999999,5029.639999999999,1
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",4942.602023147999,36469.397976852,5
MSTR,"MSTR, MSTW, MTYY",2637.7082655200006,10249.39173448,3
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ, AZYY",2477.381874060001,41034.01812594,6
META,"FBL, FBY, FBYY, META",2470.165201279998,24108.99479872,4
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLW, TSLY",2002.9600881950005,44651.759911805,6
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",1290.527628482001,39058.272371518,5
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1262.8195140599983,38619.18048594,6
SNOW,"SNOU, SNOW, SNOY",1216.6904983600002,17125.34950164,3
UNH,"UNH, UNHG",1194.9010080000003,8158.378992,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",1188.8620612800005,29790.577938720002,5
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",1155.3100474899989,33605.56995251,5
BABA,"BABA, BABO, BABX",1087.9780279200004,18428.02197208,3
RBLX,"RBLX, RBLY",1026.8458809019999,7454.914119098001,2
CVNA,"CVNA, CVNY",1015.8822036000001,6678.0377964,2
TSM,"TSM, TSMU, TSMY",970.5272324400007,18723.372767560002,3
XOM,"XOM, XOMO, XOMX",961.9218995375999,9435.8181004624,3
ETHA,"ETHA, ETHT, ETHU, ETU",954.5186896699988,30499.381310329998,4
AI,"AI, AIYY",948.7271732199997,7069.31282678,2
PYPL,"PYPL, PYPY",924.6651201999998,6829.3948798,2
XYZ,"XYZ, XYZY",916.4710837499997,6797.56891625,2
HOOD,"HOOD, HOOW, HOOY",877.8954425000002,14510.584557499998,3
BA,"BA, BOEG, BOEU",850.7463449167999,19744.7736550832,3
GOOGL,"GGLL, GOOGL, GOOY",769.9409237999998,18848.5590762,3
COST,"COST, COTG",519.0399480000005,10915.640051999999,2
SOEZ,"SOEZ, SOLT",448.40077179999935,9621.7192282,2
ISRG,"ISRG, ISUL",443.0245898178009,10723.075410182199,2
OPEN,"OPEG, OPEN",425.9546426648012,9852.4053573352,2
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",408.3632344574976,42982.6767655425,5
RDDT,"RDDT, RDYY",386.4915829600001,2274.2084170400003,2
CRM,"CRM, CRMG",320.8240933899997,9955.01590661,2
CNC,"CNC, CNCG",283.57554244450057,10180.424457555499,2
PANW,"PALU, PANG, PANW",281.4763093074989,21214.9236906925,3
CMG,"CMG, CMGG",267.10628561880003,10289.8937143812,2
TEM,"TEM, TEMT",217.65556296000068,10452.02443704,2
ALAB,"ALAB, LABX",202.5355027200003,10387.82449728,2
LLY,"ELIL, LLY",158.9297593200008,10082.47024068,2
QCOM,"QCMU, QCOM",154.4584458600002,10805.38155414,2
UPST,"UPST, UPSX",65.67969931999994,1595.5203006800002,2
CRWD,"CRWD, CRWL",54.02960261100088,10616.850397389,2
CLS,"CLS, CSEX",47.253863999999794,4152.746136,2
ARM,"ARM, ARMW",34.571960080000736,7772.388039920001,2
UBER,"UBER, UBRL",7.557980480000879,11103.64201952,2
SNAP,"SNAG, SNAP",3.7225010079999947,112.11749899200001,2
IREN,"IREG, IREN",-24.8930033989991,11394.493003398999,2
CEG,"CEG, CEGX",-92.62999149999905,11015.7299915,2
ASTS,"ASTS, ASTX",-107.13950660000023,3525.6595066,2
COIN,"COIN, COIW",-194.57112855999958,7763.411128559999,2
KLAC,"KLAC, KLAG",-231.24217752989898,13708.9221775299,2
CSCO,"CSCL, CSCO",-343.2895505973993,11950.9295505974,2
CRWV,"CRWG, CRWV, CWVX",-420.4990370400001,23710.51903704,3
VRT,"VRT, VRTL",-431.26004029199976,12137.260040292,2
AVGO,"AVGG, AVGO, AVL",-440.0100587400002,22929.65005874,3
INTC,"INTC, INTW",-467.5785984000013,12437.9385984,2
LMT,"LMT, LMTL",-534.3335927999997,11739.5135928,2
MU,"MU, MUU",-570.1044313000002,11900.644431300001,2
TER,"TER, TERG",-579.7972677480002,12669.557267748001,2
APP,"APP, APPX",-712.2789637599999,12097.07896376,2
XRPZ,"UXRP, XXRP",-9549.553762399999,9549.553762399999,2
