run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-01-30,AAPL,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,ABNB,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,ALAB,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,AMD,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.6879966432401851,0.31200335675981494,0.6879966432401851,0.31200335675981494,1.0,0.0,1.0,0.0
2026-01-30,APP,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,ARM,held_exposure,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-01-30,ASTS,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,AVGO,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,BA,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,BABA,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,BLSH,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,CEG,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,CELH,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,CLS,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,CMG,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,CNC,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,COIN,held_exposure,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-01-30,COST,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,CRM,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,CRWD,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,CRWV,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,CSCO,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,DKNG,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,ETHA,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,GOOGL,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-01-30,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.9103608116063628,0.08963918839363716,0.9103608116063628,0.08963918839363716,1.0,0.0,1.0,0.0
2026-01-30,INTC,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,IREN,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,ISRG,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,KLAC,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,LLY,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,LMT,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-01-30,META,held_exposure,0.0,0.0,0.0,0.0,0.9109354545616231,0.08906454543837694,0.9109354545616231,0.08906454543837694,1.0,0.0,1.0,0.0
2026-01-30,MSFT,held_exposure,0.0,0.0,0.0,0.0,0.7201687800486218,0.27983121995137816,0.7201687800486218,0.27983121995137816,1.0,0.0,1.0,0.0
2026-01-30,MSTR,held_exposure,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2026-01-30,MU,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,NFLX,held_exposure,0.0,0.0,0.0,0.0,0.6540961214246943,0.3459038785753057,0.6540961214246943,0.3459038785753057,1.0,0.0,1.0,0.0
2026-01-30,NVDA,held_exposure,0.0,0.0,0.0,0.0,0.9545783035479408,0.04542169645205918,0.9545783035479408,0.04542169645205918,1.0,0.0,1.0,0.0
2026-01-30,OPEN,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,PANW,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,PLTR,held_exposure,0.0,0.0,0.0,0.0,0.7088623987349504,0.2911376012650496,0.7088623987349504,0.2911376012650496,1.0,0.0,1.0,0.0
2026-01-30,PYPL,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-01-30,QCOM,held_exposure,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
