underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTW, MTYY",5331.506723463905,12969.999140263904,3
COIN,"COIN, COIW",478.3903436021192,8385.196885362118,2
TSLA,"TSLA, TSLW, TSLY",4.547473508864641e-13,13872.369672330002,3
AAPL,"AAPL, APLY",0.0,6408.172785440001,2
XOM,"XOM, XOMO",0.0,6440.212858,2
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",0.0,21641.27470238,5
SNOW,"SNOW, SNOY",0.0,6247.74200976,2
RDDT,"RDDT, RDYY",0.0,1916.31155408,2
RBLX,"RBLX, RBLY",0.0,6372.473384376,2
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",0.0,27094.144494904,6
PYPL,"PYPL, PYPY",0.0,5952.791989199999,2
PLTR,"PLTR, PLTW",0.0,7656.490112960001,2
NVDA,"NVDA, NVDY, NVYY",0.0,9778.007302365,3
NFLX,"NFLW, NFLX, NFLY",0.0,14367.079788399997,3
MSFT,"MSFO, MSFT, MSFW",0.0,13745.9239535,3
ABNB,"ABNB, ABNY",0.0,6294.718607358999,2
META,"FBY, FBYY, META",0.0,8121.773728000001,3
MARA,"MAAY, MARA, MARO",0.0,7325.461415598,3
IBIT,"IBIT, XBTY",0.0,2820.163098048,2
HOOD,"HOOD, HOOW, HOOY",0.0,13598.096228999999,3
GOOGL,"GOOGL, GOOY",0.0,6359.52405816,2
CVNA,"CVNA, CVNY",0.0,5710.776792,2
BABA,"BABA, BABO",0.0,6242.36389504,2
ARM,"ARM, ARMW",0.0,7690.426456159999,2
AMZN,"AMZN, AMZW, AMZY, AZYY",0.0,16374.6365022,4
AMD,"AMD, AMDY",0.0,6385.082088,2
AI,"AI, AIYY",0.0,6036.2358441,2
XYZ,"XYZ, XYZY",0.0,5906.8921550000005,2
TSM,"TSM, TSMY",-4.547473508864641e-13,6336.043541439998,2
