underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",10303.37746149,35015.58253851,5
MARA,"MAAY, MARA",8138.027415270999,9767.732584729,2
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4676.43319989,28637.486800109997,5
HOOD,"HOOD, HOOW",3160.7884624999997,12227.691537499999,2
AMZN,"AMZN, AMZW",1750.3030190595064,11825.399838259505,2
MSTR,"MSOO, MSTR, MSTW, MTYY",1335.76868604,11551.33131396,4
NFLX,"NFLW, NFLX",1273.9952103453852,10749.928004345385,2
TSLA,"TSLA, TSLW",1076.8259639267508,10111.20388078675,2
MSFT,"MSFT, MSFW",1049.3325852504322,10110.896128850432,2
META,"FBYY, META",524.0200162969452,1843.2407872369452,2
NVDA,"NVDA, NVDO",494.93390406045,2670.4414397424503,2
IBIT,"IBIT, XBTY",431.2971798386509,3280.8408899186516,2
PLTR,"PLTR, PLTW",226.9817516272642,8792.298098507265,2
ARM,"ARM, ARMW",-670.2726497599988,8477.23264976,2
COIN,"COIN, COIW",-702.8703639199994,8271.71036392,2
