underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IREG, IREN",14965.9933845532,26359.516665446798,2
ASTS,"ASTS, ASTX",14812.510878249997,18439.718521749997,2
CRWV,"CRWG, CRWV, CWVX",10954.10918357933,35098.775170139335,3
QQQ,QQQ,9112.407752547999,9112.407752547999,1
DKNG,DKNG,7606.6032,7606.6032,1
BLSH,BLSH,6706.542499999999,6706.542499999999,1
SPY,SPY,5836.322648809999,5836.322648809999,1
MARA,MARA,5290.149292200998,5290.149292200998,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",4911.137825979696,54999.47487165529,6
IBIT,"BITU, BITX, BTCL, IBIT",4838.977294025998,33752.859607925995,4
META,"FBL, META",2469.381807249998,15988.004464749998,2
AMZN,"AMZN, AMZU, AMZZ",2424.0204852000006,24712.743012600004,3
TSLA,"TSLA, TSLI, TSLL, TSLR",2046.4716267349995,30735.878700934998,4
MSTR,"MSOO, MSTR",1709.2397561671885,4158.081255047188,2
MSFT,"MSFL, MSFT, MSFU, MSFX",1404.251855569999,24731.824190929998,4
AMD,"AMD, AMDG, AMDL, AMUU",1316.3568712684992,32647.3610407315,4
PLTR,"PLTA, PLTR, PLTU, PTIR",1220.6907535400005,22102.259133500003,4
NFLX,"NFLU, NFLX, NFXL",1204.672710830002,19189.127500770002,3
SNOW,"SNOU, SNOW",1194.4837712800008,10899.81421896,2
UNH,"UNH, UNHG",1192.7559984000004,8160.524001600001,2
BABA,"BABA, BABX",1100.7702602400004,12172.86584472,2
RBLX,RBLX,1054.643307812,1054.643307812,1
XOM,"XOM, XOMX",1039.8958066224,2917.6313353776,2
TSM,"TSM, TSMU",999.3392983800013,12358.517160180003,2
CVNA,CVNA,991.5716040000001,991.5716040000001,1
AI,AI,990.9020779500001,990.9020779500001,1
ETHA,"ETHA, ETHT, ETHU, ETU",957.5114630099988,30496.388536989998,4
ABNB,ABNB,937.5106963205006,937.5106963205006,1
XYZ,XYZ,903.5739224999998,903.5739224999998,1
PYPL,PYPL,900.6340054000002,900.6340054000002,1
HOOD,HOOD,895.1918855000007,895.1918855000007,1
GOOGL,"GGLL, GOOGL",827.7120335600011,12431.26390828,2
BA,"BA, BOEG, BOEU",826.3215717756002,19769.1984282244,3
AAPL,"AAPB, AAPL, AAPU, AAPX",518.5024742074957,36464.364740352496,4
COST,"COST, COTG",513.6535064999998,10921.026493500001,2
ISRG,"ISRG, ISUL",447.22017425939976,10718.879825740602,2
SOEZ,"SOEZ, SOLT",442.2974953599987,9627.82250464,2
OPEN,"OPEG, OPEN",435.9023345575015,9842.4576654425,2
RDDT,RDDT,372.1942229600002,372.1942229600002,1
CRM,"CRM, CRMG",320.9230128599993,9954.91698714,2
CNC,"CNC, CNCG",278.5868145120003,10185.413185488,2
PANW,"PALU, PANG, PANW",273.3300695010994,21223.0699304989,3
CMG,"CMG, CMGG",272.5448672712,10284.455132728799,2
TEM,"TEM, TEMT",216.73080216000017,10452.94919784,2
ALAB,"ALAB, LABX",195.69610595999984,10394.66389404,2
QCOM,"QCMU, QCOM",171.52391534399976,10788.316084656,2
LLY,"ELIL, LLY",148.48244376000093,10092.917556240001,2
UPST,"UPST, UPSX",66.03941851999991,1595.16058148,2
ARM,ARM,58.266771920000586,58.266771920000586,1
CRWD,"CRWD, CRWL",50.90450300399971,10619.975496996001,2
CLS,"CLS, CSEX",45.26267760000019,4154.7373224,2
SNAP,"SNAG, SNAP",3.782730668399992,112.05726933160001,2
UBER,"UBER, UBRL",-0.39815055999861215,11111.59815056,2
CEG,"CEG, CEGX",-85.97951499999908,11009.079515,2
KLAC,"KLAC, KLAG",-237.55524251670067,13715.235242516701,2
CSCO,"CSCL, CSCO",-323.2154963817993,11930.8554963818,2
VRT,"VRT, VRTL",-412.22304704399994,12118.223047044,2
AVGO,"AVGG, AVGO, AVL",-414.36392867999893,22904.00392868,3
INTC,"INTC, INTW",-461.2961952000005,12431.6561952,2
LMT,"LMT, LMTL",-550.7232191999992,11755.9032192,2
MU,"MU, MUU",-568.952954119999,11899.49295412,2
TER,"TER, TERG",-584.6301425760003,12674.390142576001,2
APP,"APP, APPX",-709.6850832400005,12094.48508324,2
XRPZ,"UXRP, XXRP",-9563.025478439999,9563.025478439999,2
