underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTW, MTYY",4.547473508864641e-13,7652.5133272,3
AAPL,"AAPL, APLY",0.0,6436.04712608,2
META,"FBY, FBYY, META",0.0,8129.362610020001,3
XOM,"XOM, XOMO",0.0,6476.108664799999,2
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",0.0,21634.26418256,5
SNOW,"SNOW, SNOY",0.0,6230.03929248,2
RDDT,"RDDT, RDYY",0.0,1918.8694817599999,2
RBLX,"RBLX, RBLY",0.0,6370.0025019839995,2
PYPL,"PYPL, PYPY",0.0,5937.2447148,2
PLTR,"PLTR, PLTW",0.0,7650.45815968,2
NFLX,"NFLW, NFLX, NFLY",0.0,14371.9075024,3
ABNB,"ABNB, ABNY",0.0,6297.4616353558,2
MSFT,"MSFO, MSFT, MSFW",0.0,13706.952029,3
MARA,"MAAY, MARA, MARO",0.0,7318.6266491388,3
HOOD,"HOOD, HOOW, HOOY",0.0,13608.488011,3
GOOGL,"GOOGL, GOOY",0.0,6360.64320528,2
CVNA,"CVNA, CVNY",0.0,5725.6467072000005,2
BABA,"BABA, BABO",0.0,6242.893180160001,2
ARM,"ARM, ARMW",0.0,7662.663375920001,2
AMZN,"AMZN, AMZW, AMZY, AZYY",0.0,16398.18954276,4
AI,"AI, AIYY",0.0,6037.84828486,2
XYZ,"XYZ, XYZY",0.0,5903.6207175,2
IBIT,"IBIT, XBTY",-2.2737367544323206e-13,2847.4537872,2
AMD,"AMD, AMDY",-4.547473508864641e-13,6386.42682744,2
TSLA,"TSLA, TSLW, TSLY",-4.547473508864641e-13,13887.022866629999,3
TSM,"TSM, TSMY",-4.547473508864641e-13,6329.47875914,2
NVDA,"NVDA, NVDY, NVYY",-9.094947017729282e-13,9674.741873085,3
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-9.094947017729282e-13,27071.111726905998,6
COIN,"COIN, COIW",-172.65869143999998,7741.49869144,2
