underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",9.094947017729282e-13,21365.446958020002,5
GOOGL,"GOOGL, GOOY",4.547473508864641e-13,6456.98241864,2
BABA,"BABA, BABO",4.547473508864641e-13,6262.815802880001,2
AAPL,"AAPL, APLY",0.0,6557.161951199999,2
IBIT,"IBIT, XBTY",0.0,2612.5676192640003,2
AMD,"AMD, AMDY",0.0,6412.68975072,2
CVNA,"CVNA, CVNY",0.0,5662.163035199999,2
ARM,"ARM, ARMW",0.0,7737.8160798399995,2
MARA,"MAAY, MARA, MARO",0.0,7110.617435348399,3
HOOD,"HOOD, HOOW, HOOY",0.0,13632.689115,3
META,"FBY, FBYY, META",0.0,8098.470976739999,3
AI,"AI, AIYY",0.0,6120.5856535600005,2
XYZ,"XYZ, XYZY",0.0,5881.097832500001,2
XOM,"XOM, XOMO",0.0,6593.5912804,2
MSTR,"MSTR, MSTW, MTYY",0.0,7611.683468959999,3
MSFT,"MSFO, MSFT, MSFW",0.0,13980.477791599998,3
PLTR,"PLTR, PLTW",0.0,7688.842014400001,2
PYPL,"PYPL, PYPY",0.0,5904.745198799999,2
RBLX,"RBLX, RBLY",0.0,6428.0682381960005,2
NFLX,"NFLW, NFLX, NFLY",0.0,14458.060731999998,3
RDDT,"RDDT, RDYY",0.0,1887.7168340800001,2
TSM,"TSM, TSMY",0.0,6404.83576972,2
SNOW,"SNOW, SNOY",-4.547473508864641e-13,6187.873340159998,2
TSLA,"TSLA, TSLW, TSLY",-4.547473508864641e-13,13954.29821816,3
COIN,"COIN, COIW",-194.56744207999918,7763.407442079999,2
AMZN,"AMZN, AMZW, AMZY, AZYY",-596.863836,15648.33791448,4
NVDA,"NVDA, NVDY, NVYY",-1414.3250924025003,7844.5241772225,3
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-1999.37119158,24067.485392950002,6
