underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKUP",689.2344000000003,4824.6408,2
CELH,"CELH, CELT",635.2405000000001,4446.6835,2
BLSH,"BLSH, BLSX",558.9675,3912.7725,2
AMD,AMD,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
SPY,SPY,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
COIN,COIN,-647.3736144821187,647.3736144821187,1
MSTR,MSTR,-5640.863437471094,5640.863437471094,1
XRPZ,"GXRP, XRP, XRPZ",-10357.77,10357.77,3
CRWV,CRWV,-11381.432176859333,11381.432176859333,1
ASTS,ASTS,-14916.8547,14916.8547,1
IREN,IREN,-14977.955025,14977.955025,1
