symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAPB,AAPL,bucket_1,AAPL | AAPB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQX,QQQ,bucket_2,QQQ | QQQX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTIR,PLTR,bucket_1,PLTR | PTIR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTW,PLTR,bucket_2,PLTR | PLTW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTU,PLTR,bucket_1,PLTR | PLTU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTA,PLTR,bucket_1,PLTR | PLTA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANG,PANW,bucket_1,PANW | PANG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALU,PANW,bucket_1,PANW | PALU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEG,OPEN,bucket_1,OPEN | OPEG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVYY,NVDA,bucket_3,NVDA | NVYY,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDU,NVDA,bucket_1,NVDA | NVDU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDO,NVDA,bucket_2,NVDA | NVDO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDL,NVDA,bucket_1,NVDA | NVDL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDG,NVDA,bucket_1,NVDA | NVDG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDB,NVDA,bucket_1,NVDA | NVDB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFXL,NFLX,bucket_1,NFLX | NFXL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFLW,NFLX,bucket_2,NFLX | NFLW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFLU,NFLX,bucket_1,NFLX | NFLU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUU,MU,bucket_1,MU | MUU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTYY,MSTR,bucket_2,MSTR | MTYY,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSTW,MSTR,bucket_2,MSTR | MSTW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSOO,MSTR,bucket_2,MSTR | MSOO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFX,MSFT,bucket_1,MSFT | MSFX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QCMU,QCOM,bucket_1,QCOM | QCMU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QYLD,QQQ,bucket_2,QQQ | QYLD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFU,MSFT,bucket_1,MSFT | MSFU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QYLG,QQQ,bucket_2,QQQ | QYLG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYLD,SPY,bucket_2,SPY | XYLD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXRP,XRPZ,bucket_1,XRPZ | XXRP,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOMX,XOM,bucket_1,XOM | XOMX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XBTY,IBIT,bucket_2,IBIT | XBTY,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRTL,VRT,bucket_1,VRT | VRTL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UXRP,XRPZ,bucket_1,XRPZ | UXRP,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPSX,UPST,bucket_1,UPST | UPSX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNHG,UNH,bucket_1,UNH | UNHG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBRL,UBER,bucket_1,UBER | UBRL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSMU,TSM,bucket_1,TSM | TSMU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLW,TSLA,bucket_2,TSLA | TSLW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLR,TSLA,bucket_1,TSLA | TSLR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLL,TSLA,bucket_1,TSLA | TSLL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLI,TSLA,bucket_1,TSLA | TSLI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TQQY,QQQ,bucket_3,QQQ | TQQY,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TERG,TER,bucket_1,TER | TERG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEMT,TEM,bucket_1,TEM | TEMT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPYI,SPY,bucket_2,SPY | SPYI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLT,SOEZ,bucket_1,SOEZ | SOLT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOU,SNOW,bucket_1,SNOW | SNOU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAG,SNAP,bucket_1,SNAP | SNAG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFW,MSFT,bucket_2,MSFT | MSFW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFL,MSFT,bucket_1,MSFT | MSFL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPU,AAPL,bucket_1,AAPL | AAPU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COIW,COIN,bucket_2,COIN | COIW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMGG,CMG,bucket_1,CMG | CMGG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEGX,CEG,bucket_1,CEG | CEGX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTCL,IBIT,bucket_1,IBIT | BTCL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOEU,BA,bucket_1,BA | BOEU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOEG,BA,bucket_1,BA | BOEG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BITX,IBIT,bucket_1,IBIT | BITX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BITU,IBIT,bucket_1,IBIT | BITU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BABX,BABA,bucket_1,BABA | BABX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZYY,AMZN,bucket_3,AMZN | AZYY,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVL,AVGO,bucket_1,AVGO | AVL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGG,AVGO,bucket_1,AVGO | AVGG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTX,ASTS,bucket_1,ASTS | ASTX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMW,ARM,bucket_2,ARM | ARMW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APPX,APP,bucket_1,APP | APPX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZZ,AMZN,bucket_1,AMZN | AMZZ,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZW,AMZN,bucket_2,AMZN | AMZW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMZU,AMZN,bucket_1,AMZN | AMZU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMUU,AMD,bucket_1,AMD | AMUU,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMDL,AMD,bucket_1,AMD | AMDL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMDG,AMD,bucket_1,AMD | AMDG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPX,AAPL,bucket_1,AAPL | AAPX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNCG,CNC,bucket_1,CNC | CNCG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COTG,COST,bucket_1,COST | COTG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAAY,MARA,bucket_2,MARA | MAAY,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRMG,CRM,bucket_1,CRM | CRMG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMTL,LMT,bucket_1,LMT | LMTL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LABX,ALAB,bucket_1,ALAB | LABX,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLAG,KLAC,bucket_1,KLAC | KLAG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEPQ,QQQ,bucket_2,QQQ | JEPQ,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEPI,SPY,bucket_2,SPY | JEPI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISUL,ISRG,bucket_1,ISRG | ISUL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IREG,IREN,bucket_1,IREN | IREG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTW,INTC,bucket_1,INTC | INTW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOW,HOOD,bucket_2,HOOD | HOOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGLL,GOOGL,bucket_1,GOOGL | GGLL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBYY,META,bucket_2,META | FBYY,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBL,META,bucket_1,META | FBL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
