underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
QQQ,broad,override,1.0,letf,1.3621400598707503,computed,9626.051707735,35692.908292265
SPY,broad,override,1.0,letf,1.0,computed,5974.236520989999,27339.68347901
DKNG,software,override,1.0,letf,0.7963342571321939,computed,5538.900000000001,5538.900000000001
MARA,crypto-equity,override,1.0,letf,3.148174695598902,computed,5397.5712823258,12508.188717674198
NVDA,semis,override,1.0,letf,1.859143477550067,computed,5291.767413539096,64396.8525864609
BLSH,crypto-equity,override,1.0,letf,2.676300106053648,computed,5029.639999999999,5029.639999999999
IBIT,crypto,override,1.0,letf,1.802702866980832,computed,4942.602023147999,36469.397976852
AMZN,mega-cap-tech,override,1.0,letf,1.4251419620857801,computed,2477.3765403600005,41034.02345964
META,mega-cap-tech,override,1.0,letf,1.4465829767171845,computed,2470.1697170799994,24108.99028292
TSLA,mega-cap-tech,override,1.0,letf,2.0978772580424696,computed,2002.9686543999992,44651.7513456
MSTR,crypto-equity,override,1.0,letf,3.0464572926156737,computed,1460.1159674000005,11426.9840326
AMD,semis,override,1.0,letf,2.9068621008108337,computed,1290.527628482001,39058.272371518
MSFT,mega-cap-tech,override,1.0,letf,0.8003185269488805,computed,1262.82690552,38619.17309448
SNOW,software,override,1.0,letf,1.27175792323306,computed,1216.6904983600002,17125.34950164
UNH,healthcare,override,1.0,letf,0.5505108305170892,computed,1194.9010080000005,8158.378992
PLTR,software,override,1.0,letf,1.7903566787716079,computed,1188.8584793599994,29790.581520640004
NFLX,mega-cap-tech,override,1.0,letf,0.3217623315790996,computed,1155.3060684899997,33605.57393151
BABA,china,override,1.0,letf,1.2643809075586798,computed,1087.9987031199998,18428.00129688
RBLX,software,override,1.0,letf,1.696768280751925,computed,1026.845880902,7454.914119098001
CVNA,consumer,override,1.0,passive_low_delta,2.31905558736976,computed,1015.8784824000004,6678.0415176
TSM,semis,override,1.0,letf,2.105903438152244,computed,970.53007854,18723.36992146
XOM,energy,vendor,0.75,letf,-0.3854947411951652,computed,961.9218995376,9435.8181004624
ETHA,crypto,override,1.0,letf,2.96948281034266,computed,954.5186896699988,30499.38131033
AI,software,override,1.0,passive_low_delta,2.410058401373403,computed,948.7271732199996,7069.31282678
PYPL,fintech,override,1.0,letf,1.2729135906452027,computed,924.6574006,6829.402599399999
XYZ,fintech,override,1.0,letf,1.9922795024304374,computed,916.4710837499996,6797.56891625
HOOD,fintech,override,1.0,letf,3.050341544698058,computed,877.8954425000002,14510.584557499998
BA,industrials,override,1.0,letf,1.1028058191120538,computed,850.7605405331997,19744.7594594668
GOOGL,mega-cap-tech,override,1.0,letf,1.3251196939600194,computed,769.94513112,18848.55486888
COST,consumer,vendor,0.75,letf,-0.08036906773493596,computed,519.0399480000005,10915.640052
SOEZ,broad,override,1.0,letf,2.631536513449184,computed,448.3961880400002,9621.72381196
ISRG,healthcare,vendor,0.75,letf,0.8516805693420675,computed,443.0245898178009,10723.0754101822
OPEN,consumer,override,1.0,letf,2.9277202223031993,computed,425.94993815220096,9852.4100618478
AAPL,mega-cap-tech,override,1.0,letf,0.8754933344397672,computed,408.3752979449978,42982.66470205499
RDDT,software,override,1.0,letf,1.9176130034891206,computed,386.4915829600001,2274.2084170400003
CRM,mega-cap-tech,override,1.0,letf,0.5247909608106887,computed,320.8240933899997,9955.01590661
CNC,healthcare,override,1.0,letf,0.24411301315108594,computed,283.57554244450057,10180.4244575555
PANW,software,override,1.0,letf,1.1526167992652903,computed,281.4867790194985,21214.9132209805
CMG,consumer,override,1.0,letf,0.9095693932015629,computed,267.1163060364006,10289.883693963598
