underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
QQQ,broad,override,1.0,letf,1.3621400598707503,computed,9626.061367512,35692.898632488
NVDA,semis,override,1.0,letf,1.859143477550067,computed,7233.178149847496,62455.4418501525
SPY,broad,override,1.0,letf,1.0,computed,5974.244858099999,27339.6751419
DKNG,software,override,1.0,letf,0.7963342571321939,computed,5538.900000000001,5538.900000000001
MARA,crypto-equity,override,1.0,letf,3.148174695598902,computed,5397.5712823258,12508.188717674198
BLSH,crypto-equity,override,1.0,letf,2.676300106053648,computed,5029.639999999999,5029.639999999999
IBIT,crypto,override,1.0,letf,1.802702866980832,computed,4942.602023147999,36469.397976852
MSTR,crypto-equity,override,1.0,letf,3.0464572926156737,computed,2637.7082655200006,10249.39173448
AMZN,mega-cap-tech,override,1.0,letf,1.4251419620857801,computed,2477.381874060001,41034.01812594
META,mega-cap-tech,override,1.0,letf,1.4465829767171845,computed,2470.165201279998,24108.99479872
TSLA,mega-cap-tech,override,1.0,letf,2.0978772580424696,computed,2002.9600881950005,44651.759911805
AMD,semis,override,1.0,letf,2.9068621008108337,computed,1290.527628482001,39058.272371518
MSFT,mega-cap-tech,override,1.0,letf,0.8003185269488805,computed,1262.8195140599985,38619.18048594
SNOW,software,override,1.0,letf,1.27175792323306,computed,1216.6904983600002,17125.34950164
UNH,healthcare,override,1.0,letf,0.5505108305170892,computed,1194.9010080000005,8158.378992
PLTR,software,override,1.0,letf,1.7903566787716079,computed,1188.8620612800005,29790.57793872
NFLX,mega-cap-tech,override,1.0,letf,0.3217623315790996,computed,1155.3100474899989,33605.56995251
BABA,china,override,1.0,letf,1.2643809075586798,computed,1087.9780279200004,18428.02197208
RBLX,software,override,1.0,letf,1.696768280751925,computed,1026.845880902,7454.914119098001
CVNA,consumer,override,1.0,passive_low_delta,2.31905558736976,computed,1015.8822036,6678.0377964
TSM,semis,override,1.0,letf,2.105903438152244,computed,970.5272324400008,18723.37276756
XOM,energy,vendor,0.75,letf,-0.3854947411951652,computed,961.9218995376,9435.8181004624
ETHA,crypto,override,1.0,letf,2.96948281034266,computed,954.5186896699988,30499.38131033
AI,software,override,1.0,passive_low_delta,2.410058401373403,computed,948.7271732199996,7069.31282678
PYPL,fintech,override,1.0,letf,1.2729135906452027,computed,924.6651201999998,6829.3948798
