underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
QQQ,broad,override,1.0,letf,1.279885835441092,computed,9123.924136547,36195.035863453
SPY,broad,override,1.0,letf,1.0,computed,5839.827908719999,27474.09209128
DKNG,software,override,1.0,letf,0.997028281401335,computed,5538.900000000001,5538.900000000001
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,5293.566675430599,12612.193324569398
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,5029.639999999999,5029.639999999999
NVDA,semis,override,1.0,letf,1.798786085970711,computed,4982.133396717498,64706.486603282494
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,4824.86764117,36587.13235883
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,2463.9030555399986,24115.25694446
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,2409.8708683199998,41101.52913168
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,2036.825824025001,44617.894175975
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,1419.6616390399995,38462.33836096
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,1391.72239428,11495.37760572
AMD,semis,override,1.0,letf,2.7591496136123763,computed,1315.1334424605002,39033.6665575395
PLTR,software,override,1.0,letf,1.8319699313904414,computed,1226.0265383800006,29753.413461620003
SNOW,software,override,1.0,letf,1.3789922094503326,computed,1209.9681756400005,17132.07182436
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,1202.1749365199985,33558.70506348
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,1192.7612472,8160.518752800001
BABA,china,override,1.0,letf,1.3058274273553276,computed,1100.8459537599992,18415.15404624
RBLX,software,override,1.0,letf,1.515412345541248,computed,1055.8787490080003,7425.881250992
XOM,other,default,0.1,letf,-0.39007277013869823,computed,1022.0853816352004,9375.6546183648
TSM,semis,override,1.0,letf,1.964847546425942,computed,1006.5436153299996,18687.35638467
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,990.09585757,7027.94414243
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,984.1366463999998,6709.7833536
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,955.9862174299988,30497.91378257
ABNB,other,default,0.1,letf,1.2675049139943626,computed,936.1391823221002,7233.6008176779005
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,908.4076425999996,6845.6523574
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,905.20964125,6808.83035875
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,889.9959945,14498.4840055
BA,industrials,override,1.0,letf,1.113281446001613,computed,830.7975512952007,19764.7224487048
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,826.2951840999999,18792.2048159
COST,other,default,0.1,letf,0.007691728353870235,computed,511.5855903749998,10923.094409625
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,502.84363601749646,42888.1963639825
ISRG,other,default,0.1,letf,0.9536470289229882,computed,447.15333284060034,10718.9466671594
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,444.19288012000015,9625.927119879998
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,433.300739089701,9845.0592609103
RDDT,software,override,1.0,letf,1.789152407826313,computed,370.9152591200002,2289.78474088
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,327.9800726100002,9947.85992739
PANW,software,override,1.0,letf,1.0407073627780208,computed,278.93818746119905,21217.4618125388
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,278.5868145120003,10185.413185488
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,274.78443060480004,10282.2155693952
TEM,software,override,1.0,letf,2.5341244911573364,computed,216.13998275999984,10453.54001724
ALAB,semis,override,1.0,letf,3.095908486737064,computed,193.46319894000044,10396.89680106
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,164.9631314303997,10794.8768685696
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,147.65785296000104,10093.74214704
ARM,semis,override,1.0,letf,2.7807054554978343,computed,72.14831203999984,7734.811687960001
UPST,fintech,override,1.0,letf,2.870864072379064,computed,65.92729327999996,1595.27270672
CRWD,software,override,1.0,letf,1.36012259337976,computed,53.71206497100047,10617.167935029
CLS,semis,override,1.0,letf,2.9362961882989573,computed,46.03845120000005,4153.9615488
