underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZN,AMZW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARM,ARMW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COIN,COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,XBTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARA,MAAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
META,FBYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSFT,MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSTR,"MSOO, MSTW, MTYY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFLX,NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLTR,PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QQQ,"JEPQ, QQQX, QYLD, QYLG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,"JEPI, SPYI, XYLD, XYLG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
