ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
AAPU,AAPL,2.0,1.970539,502,ols
AMUU,AMD,2.0,2.007832,226,ols
AMZU,AMZN,2.0,1.978581,502,ols
ASMU,ASML,2.0,2.06209,11,ols_short_history
AVL,AVGO,2.0,1.987035,345,ols
BOEU,BA,2.0,1.991387,213,ols
BABU,BABA,2.0,2.044135,10,ols_short_history
BRKU,BRK-B,2.0,1.950177,302,ols
CONX,COIN,2.0,1.994122,67,ols
CSCL,CSCO,2.0,2.025863,170,ols
FRDU,F,2.0,1.976144,151,ols
GGLL,GOOGL,2.0,1.974961,502,ols
HODU,HOOD,2.0,2.007815,67,ols
LINT,INTC,2.0,1.99021,67,ols
ELIL,LLY,2.0,1.992553,231,ols
LMTL,LMT,2.0,1.978099,141,ols
METU,META,2.0,1.998532,432,ols
MRVU,MRVL,2.0,1.950825,10,ols_short_history
MSFU,MSFT,2.0,1.973968,502,ols
MUU,MU,2.0,1.994523,345,ols
NFXL,NFLX,2.0,1.995028,350,ols
NVDU,NVDA,2.0,1.96877,502,ols
ORCU,ORCL,2.0,2.007903,67,ols
PALU,PANW,2.0,2.005102,231,ols
PLTU,PLTR,2.0,1.990951,302,ols
QCMU,QCOM,2.0,2.004461,170,ols
SHPU,SHOP,2.0,2.00392,141,ols
SOFA,SOFI,2.0,2.016426,11,ols_short_history
TSLL,TSLA,2.0,1.98187,502,ols
TSMX,TSM,2.0,1.993638,350,ols
XOMX,XOM,2.0,1.963868,213,ols
YINN,FXI,2.0,2.971765,502,ols
MEXX,EWW,2.0,2.956539,502,ols
KORU,EWY,2.0,2.94234,502,ols
HIBL,SPY,2.0,4.470319,502,ols
HIBS,SPY,2.0,-4.450273,502,ols
LABU,XBI,2.0,2.988195,502,ols
LABD,XBI,2.0,-2.994439,502,ols
SOXL,SOXX,2.0,2.959575,502,ols
CHAU,ASHR,2.0,1.967071,502,ols
CWEB,KWEB,2.0,1.985805,502,ols
ERX,XLE,2.0,1.985903,502,ols
NUGT,GDX,2.0,1.980787,502,ols
JNUG,GDXJ,2.0,1.970436,502,ols
GUSH,XOP,2.0,2.01102,502,ols
URAA,URA,2.0,1.933083,419,ols
MSTU,MSTR,2.0,1.965504,361,ols
NVDX,NVDA,2.0,1.998078,502,ols
TSLT,TSLA,2.0,1.992557,502,ols
BTCL,IBIT,2.0,2.00566,410,ols
ETU,ETHA,2.0,1.98994,335,ols
CCUP,CRCL,2.0,1.980795,138,ols
CRWU,CRWV,2.0,1.988419,148,ols
AAPX,AAPL,2.0,1.994354,502,ols
GOOX,GOOGL,2.0,1.981974,502,ols
MSFX,MSFT,2.0,2.008267,502,ols
NFLU,NFLX,2.0,1.987408,354,ols
ROBN,HOOD,2.0,2.011046,269,ols
ARMU,ARM,2.0,1.998317,248,ols
DJTU,DJT,2.0,2.002264,248,ols
RBLU,RBLX,2.0,2.021526,248,ols
SNOU,SNOW,2.0,2.016192,212,ols
SMUP,SMR,2.0,2.063322,148,ols
DKUP,DKNG,2.0,1.983638,145,ols
BULU,BULL,2.0,1.97506,145,ols
GLXU,GLXY,2.0,2.013985,139,ols
AFRU,AFRM,2.0,1.957258,113,ols
AXUP,AXON,2.0,1.970809,113,ols
KTUP,KTOS,2.0,2.020953,113,ols
TTDU,TTD,2.0,1.991816,112,ols
BKNU,BKNG,2.0,2.023108,112,ols
PXIU,UPXI,2.0,1.945976,112,ols
BMNU,BMNR,2.0,1.942038,105,ols
SBTU,SBET,2.0,2.021837,88,ols
CIFU,CIFR,2.0,1.985508,65,ols
SOLX,GSOL,2.0,1.976717,58,ols
XRPK,XRPZ,2.0,1.951726,58,ols
XRPT,XRPZ,2.0,-0.850056,64,ols
GMEU,GME,2.0,1.966353,212,ols
APLX,APLD,2.0,1.994237,118,ols
APPX,APP,2.0,1.983809,211,ols
ARCX,ACHR,2.0,1.987548,180,ols
ASTX,ASTS,2.0,1.989911,159,ols
AURU,AUR,2.0,1.866894,96,ols
BEX,BE,2.0,1.985697,71,ols
BLSX,BLSH,2.0,2.049191,86,ols
