ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
AAPU,AAPL,2.0,1.970557,502,ols
AMUU,AMD,2.0,2.00792,226,ols
AMZU,AMZN,2.0,1.978575,502,ols
ASMU,ASML,2.0,2.040064,11,ols_short_history
AVL,AVGO,2.0,1.987072,345,ols
BOEU,BA,2.0,1.99027,213,ols
BABU,BABA,2.0,2.041646,10,ols_short_history
BRKU,BRK-B,2.0,1.950147,302,ols
CONX,COIN,2.0,1.995553,67,ols
CSCL,CSCO,2.0,2.026713,170,ols
FRDU,F,2.0,1.978871,151,ols
GGLL,GOOGL,2.0,1.97495,502,ols
HODU,HOOD,2.0,2.006133,67,ols
LINT,INTC,2.0,1.990143,67,ols
ELIL,LLY,2.0,1.992567,231,ols
LMTL,LMT,2.0,1.979396,141,ols
METU,META,2.0,1.998612,432,ols
MRVU,MRVL,2.0,1.940285,10,ols_short_history
MSFU,MSFT,2.0,1.97392,502,ols
MUU,MU,2.0,1.994575,345,ols
NFXL,NFLX,2.0,1.994768,350,ols
NVDU,NVDA,2.0,1.968746,502,ols
ORCU,ORCL,2.0,2.00864,67,ols
PALU,PANW,2.0,2.006166,231,ols
PLTU,PLTR,2.0,1.990975,302,ols
QCMU,QCOM,2.0,2.004959,170,ols
SHPU,SHOP,2.0,2.001949,141,ols
SOFA,SOFI,2.0,2.014613,11,ols_short_history
TSLL,TSLA,2.0,1.981857,502,ols
TSMX,TSM,2.0,1.993578,350,ols
XOMX,XOM,2.0,1.963681,213,ols
YINN,FXI,2.0,2.971757,502,ols
MEXX,EWW,2.0,2.956708,502,ols
KORU,EWY,2.0,2.942316,502,ols
HIBL,SPY,2.0,4.469505,502,ols
HIBS,SPY,2.0,-4.449136,502,ols
LABU,XBI,2.0,2.988208,502,ols
LABD,XBI,2.0,-2.994454,502,ols
SOXL,SOXX,2.0,2.959566,502,ols
CHAU,ASHR,2.0,1.967117,502,ols
CWEB,KWEB,2.0,1.985771,502,ols
ERX,XLE,2.0,1.985966,502,ols
NUGT,GDX,2.0,1.980776,502,ols
JNUG,GDXJ,2.0,1.970442,502,ols
GUSH,XOP,2.0,2.011142,502,ols
URAA,URA,2.0,1.933109,419,ols
MSTU,MSTR,2.0,1.965484,361,ols
NVDX,NVDA,2.0,1.998123,502,ols
TSLT,TSLA,2.0,1.992546,502,ols
BTCL,IBIT,2.0,2.005589,410,ols
ETU,ETHA,2.0,1.989555,335,ols
CCUP,CRCL,2.0,1.981118,138,ols
CRWU,CRWV,2.0,1.988849,148,ols
AAPX,AAPL,2.0,1.994175,502,ols
GOOX,GOOGL,2.0,1.981909,502,ols
MSFX,MSFT,2.0,2.007817,502,ols
NFLU,NFLX,2.0,1.988103,354,ols
ROBN,HOOD,2.0,2.011014,269,ols
ARMU,ARM,2.0,1.997622,248,ols
DJTU,DJT,2.0,2.002254,248,ols
RBLU,RBLX,2.0,2.021346,248,ols
SNOU,SNOW,2.0,2.014805,212,ols
SMUP,SMR,2.0,2.063404,148,ols
DKUP,DKNG,2.0,1.983499,145,ols
BULU,BULL,2.0,1.976059,145,ols
GLXU,GLXY,2.0,2.013756,139,ols
AFRU,AFRM,2.0,1.959535,113,ols
AXUP,AXON,2.0,1.970743,113,ols
KTUP,KTOS,2.0,2.019729,113,ols
TTDU,TTD,2.0,1.991367,112,ols
BKNU,BKNG,2.0,2.02307,112,ols
PXIU,UPXI,2.0,1.943719,112,ols
BMNU,BMNR,2.0,1.942078,105,ols
SBTU,SBET,2.0,2.019745,88,ols
CIFU,CIFR,2.0,1.988236,65,ols
SOLX,GSOL,2.0,1.978013,58,ols
XRPK,XRPZ,2.0,1.958884,58,ols
XRPT,XRPZ,2.0,0.050739,64,ols
GMEU,GME,2.0,1.966299,212,ols
APLX,APLD,2.0,1.994354,118,ols
APPX,APP,2.0,1.983819,211,ols
ARCX,ACHR,2.0,1.99024,180,ols
ASTX,ASTS,2.0,1.990493,159,ols
AURU,AUR,2.0,1.866894,96,ols
BEX,BE,2.0,1.985098,71,ols
BLSX,BLSH,2.0,2.052587,86,ols
CEGX,CEG,2.0,1.985505,159,ols
CELT,CELH,2.0,1.976313,97,ols
CLSX,CLSK,2.0,2.004448,113,ols
COZX,CORZ,2.0,2.040888,77,ols
CRDU,CRDO,2.0,1.983178,113,ols
CSEX,CLS,2.0,2.002915,71,ols
CWVX,CRWV,2.0,1.990607,159,ols
DASX,DASH,2.0,2.018,86,ols
DOGD,DDOG,2.0,2.016446,137,ols
ENPX,ENPH,2.0,2.018554,113,ols
FLYT,FLY,2.0,1.986985,86,ols
GEVX,GEV,2.0,1.994079,159,ols
IREX,IREN,2.0,1.981773,86,ols
JOBX,JOBY,2.0,1.983711,118,ols
LABX,ALAB,2.0,1.993972,137,ols
LRCU,LRCX,2.0,2.046211,132,ols
LYFX,LYFT,2.0,1.865642,96,ols
MDBX,MDB,2.0,1.989656,132,ols
NEBX,NBIS,2.0,1.998939,118,ols
NETX,NET,2.0,1.609952,96,ols
NNEX,NNE,2.0,1.998575,71,ols
NVTX,NVTS,2.0,2.000727,118,ols
