ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal
AAPU,AAPL,False,,letf_long,1.997181,499,posterior.nominal_L,0.0122666788249731,0.0265457132062074,1,ok,2.0,240.0,nominal_L,0.0818779999999999,100000,0.0818779999999999,False,False,37.290000915527344,0.0818779999999999,1.0,False,False,False,0.444002,0.162769,0.222757,0.227404,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.425484,""sigma_pool"":0.222757,""sigma_capped_to"":null}",0.4254840389105903,0.531855048638238,0.0096,yfinance,0.0,0.03658,0.095488,True,0.162769,0.080891,0.9980128663936744,False,0.095488,0.095488,0.095488,0.095488,simple_ito_fallback,-2.344521,0.0,478.0,252.0,2026-06-23,letf,mega-cap-tech,True,blended_realized_expected,0.080891,0.1291285,0.0818779999999999,0.076220887755102,0.0682485,-0.042671509475021,-0.0085286154325303,0.019697886185435,0.0441748045725812,0.0741444789464505,"{""e"":[-0.084477,-0.07553,-0.066582,-0.057635,-0.048688,-0.03974,-0.030793,-0.021845,-0.012898,-0.003951,0.004997,0.013944,0.022891,0.031839,0.040786,0.049733,0.058681,0.067628,0.076576,0.085523,0.09447],""c"":[3,1,6,3,6,15,20,24,27,32,30,42,36,40,29,26,25,13,7,7]}",0.095488,0.067281,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0802;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.236942269859694,mean_reversion,False,incomplete_regime,90.0,98.0,weighted_empirical,-0.0802361251026911,0.095488,simple_ito_fallback,anchor_shift_fallback,,0.0195594789292793,,0.1757241251026911,0.241059,0.227102,0.942099,0.298885,-0.026513,0.270833,0.560417,0.347917,0.50625,0.297775,quiet_chop,0.236511,0.21893,0.925666,0.103497,0.1628,0.815909,0.577273,0.272727,0.075,0.177733,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.095488,,,simple_ito,0.49929525,0.5991543,0.5,0.5991543,bucket_1,,False,True,False,0.0818779999999999,ETF_LS,0.0,0.0,0.0,0.0,97.68431876356588,0.0,-0.0,97.68431876356588,,,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
AMUU,AMD,False,,letf_long,1.987188,304,posterior.nominal_L,0.0131659918229404,0.0833192063803583,1,ok,2.0,240.0,nominal_L,0.0427289999999999,35000,0.0427289999999999,False,False,266.6000061035156,0.0427289999999999,1.0,False,False,False,1.238396,0.507477,0.6215,0.673575,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.703046,""sigma_pool"":0.6215,""sigma_capped_to"":null}",0.7030461354428715,0.8788076693035894,0.0106,yfinance,0.0,0.03658,0.425582,True,0.507477,0.4647479999999999,1.00271947890625,False,0.425582,0.425582,0.425582,0.425582,simple_ito_fallback,-0.834976,0.0,478.0,252.0,2026-06-23,letf,semis,True,blended_realized_expected,0.4647479999999999,0.4665295,0.0427289999999999,0.0406128865979381,0.052344,0.2755934768059225,0.3251321877401207,0.3778811462410471,0.4325560294450642,0.5124508299220536,"{""e"":[0.228463,0.243915,0.259368,0.27482,0.290273,0.305725,0.321177,0.33663,0.352082,0.367535,0.382987,0.398439,0.413892,0.429344,0.444797,0.460249,0.475701,0.491154,0.506606,0.522059,0.537511],""c"":[2,3,10,17,27,28,33,30,26,40,29,24,24,19,25,15,13,6,15,6]}",0.425582,0.0818949999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1054;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1073401540853298,mean_reversion,False,incomplete_regime,90.0,97.0,weighted_empirical,-0.1054064201260424,0.425582,simple_ito_fallback,anchor_shift_fallback,,0.0718274369556938,,0.5309884201260424,0.820397,0.74062,0.902758,0.247422,0.204541,0.772917,0.833333,0.39375,0.216667,0.311248,choppy_volatile,0.823696,0.783698,0.951441,0.180396,0.918023,0.972727,0.993182,0.420455,0.384091,0.270457,volatile_mixed,underlying_total_return,2,short_favorable_positive,0.425582,,,simple_ito,0.496797,0.5961563999999999,0.5,0.5961563999999999,bucket_1,,False,False,False,0.0427289999999999,ETF_LS,2717.227547948798,-1367.3731664788627,2717.227547948798,-1367.3731664788627,24126.589837935306,-727.0516588777832,727.0516588777832,23399.538179057523,core_leveraged,0.4826086956521739,1.017391304347826,4084.6007144276605,4082.750158972635,2715.996489979376,-1366.7536689932588,2715.996489979376,-1366.7536689932588,pair_cap,pair_cap,-1.850555455025642,1.0004532619883582
AMZU,AMZN,False,,letf_long,1.997488,499,posterior.nominal_L,0.0064202300372849,0.0260283536129376,1,ok,2.0,240.0,nominal_L,0.042445,200000,0.042445,False,False,32.08000183105469,0.042445,1.0,False,False,False,0.582996,0.208926,0.291865,0.308663,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.44047,""sigma_pool"":0.291865,""sigma_capped_to"":null}",0.4404701567782607,0.550587695972826,0.0099,yfinance,0.0,0.03658,0.131253,True,0.208926,0.166481,0.9999985675393934,False,0.131253,0.131253,0.131253,0.131253,simple_ito_fallback,-2.026857,0.0,478.0,252.0,2026-06-23,letf,mega-cap-tech,True,blended_realized_expected,0.166481,0.1700895,0.042445,0.0580472708333333,0.0492565,0.0272781039618778,0.0622429979834915,0.0804268277166432,0.0936271294753676,0.1108226967374638,"{""e"":[-0.026537,-0.019032,-0.011528,-0.004023,0.003481,0.010986,0.01849,0.025995,0.033499,0.041004,0.048508,0.056013,0.063517,0.071022,0.078526,0.086031,0.093535,0.10104,0.108544,0.116049,0.123553],""c"":[1,1,1,3,1,5,3,10,10,8,25,34,32,45,54,61,44,33,12,9]}",0.131253,0.0776729999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0876;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0571996714414681,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,96.0,weighted_empirical,-0.0875813653133295,0.131253,simple_ito_fallback,anchor_shift_fallback,,0.0164421796916101,,0.2188343653133295,0.367874,0.367265,0.998344,0.220168,-0.142565,0.877083,0.7875,0.55,0.235417,0.301411,volatile_mixed,0.325267,0.346878,1.066442,0.118047,0.094919,0.456818,0.638636,0.672727,0.034091,0.233158,quiet_trend,underlying_total_return,2,short_favorable_positive,0.131253,,,simple_ito,0.499372,0.5992464,0.5,0.5992464,bucket_1,,False,False,False,0.042445,ETF_LS,149.0980147030792,-74.64275865641206,149.0980147030792,-74.64275865641206,364.191724067421,0.0,-0.0,364.191724067421,core_leveraged,0.7152173913043478,0.7847826086956522,223.74077335949127,223.6394892237105,149.03052023911056,-74.60896898459994,149.03052023911056,-74.60896898459994,pair_cap,pair_cap,-0.10128413578075879,1.0004528902124232
ASMU,ASML,False,,letf_long,1.995001,89,posterior.nominal_L,0.0100476777703921,0.089057160040456,1,ok,2.0,240.0,nominal_L,0.079802,1000,0.079802,False,False,40.970001220703125,0.079802,1.0,False,False,False,0.987226,0.377756,0.427072,0.431867,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.585389,""sigma_pool"":0.427072,""sigma_capped_to"":null}",0.5853894123642902,0.7317367654553628,0.0097,yfinance,0.0,0.03658,0.227122,True,0.280322,0.297954,1.158703631397591,False,0.227122,0.227122,0.227122,0.227122,simple_ito_fallback,-1.474754,0.0,478.0,252.0,2026-06-23,letf,semis,True,blended_realized_expected,0.297954,0.302439,0.079802,0.1064367555555555,0.135797,-0.0924607505229739,0.0282066614679413,0.11495714129936,0.2124503631569103,0.338980646354666,"{""e"":[-0.228797,-0.197091,-0.165384,-0.133678,-0.101972,-0.070266,-0.038559,-0.006853,0.024853,0.056559,0.088266,0.119972,0.151678,0.183384,0.215091,0.246797,0.278503,0.310209,0.341916,0.373622,0.405328],""c"":[2,3,5,5,14,17,17,29,40,27,42,33,26,38,32,18,16,13,11,4]}",0.227122,0.150634,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1434;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1109200950643918,mean_reversion,False,incomplete_regime,90.0,90.0,weighted_empirical,-0.1434370503649427,0.227122,simple_ito_fallback,anchor_shift_fallback,,0.1317271927379293,,0.3705590503649427,0.581392,0.472852,0.81331,0.308955,0.19214,0.897917,0.85,0.414583,0.497917,0.309515,choppy_volatile,0.550228,0.343433,0.624165,0.114981,0.327215,0.915909,0.929545,0.027273,0.05,0.208171,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.227122,,,simple_ito,0.49875025,0.5985003,0.5,0.5985003,bucket_1,,False,False,False,0.079802,ETF_LS,492.3172421759524,-246.77543629098548,492.3172421759524,-246.77543629098548,707.7996212469639,0.0,-0.0,707.7996212469639,core_leveraged,0.03695652173913044,1.4630434782608694,739.092678466938,738.7584396634563,492.09460226792413,-246.66383739553217,492.09460226792413,-246.66383739553217,pair_cap,shares_available,-0.3342388034816395,1.0004524331439568
AVL,AVGO,False,,letf_long,1.99545,423,posterior.nominal_L,0.0178362747513106,0.0719378051626299,1,ok,2.0,240.0,nominal_L,0.037769,250000,0.037769,False,False,48.290000915527344,0.037769,1.0,False,False,False,0.884691,0.370768,0.443899,0.464685,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.58646,""sigma_pool"":0.443899,""sigma_capped_to"":null}",0.5864597564591433,0.7330746955739291,0.01,yfinance,0.0,0.03658,0.242117,True,0.370768,0.332999,0.9987725375529624,False,0.242117,0.242117,0.242117,0.242117,simple_ito_fallback,-1.411496,0.0,478.0,252.0,2026-06-23,letf,semis,True,blended_realized_expected,0.332999,0.3064425,0.037769,0.0504453368421052,0.0363099999999999,0.1043457858069839,0.158791042115111,0.2001378462882099,0.236380916564644,0.2916809254925658,"{""e"":[0.063284,0.076582,0.089879,0.103177,0.116474,0.129772,0.14307,0.156367,0.169665,0.182962,0.19626,0.209558,0.222855,0.236153,0.249451,0.262748,0.276046,0.289343,0.302641,0.315939,0.329236],""c"":[2,7,6,10,16,21,28,25,36,34,39,43,29,30,20,21,7,9,5,4]}",0.242117,0.128651,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1497;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1180275610149621,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,95.0,weighted_empirical,-0.1496992200949458,0.242117,simple_ito_fallback,anchor_shift_fallback,,0.0537075404189276,,0.3918162200949459,0.748453,0.594265,0.793991,0.407048,-0.054067,0.372917,0.879167,0.354167,0.70625,0.307874,choppy_volatile,0.564118,0.532896,0.944653,0.238843,0.20858,0.568182,0.636364,0.465909,0.497727,0.23947,quiet_chop,underlying_total_return,2,short_favorable_positive,0.242117,,,simple_ito,0.4988625,0.5986349999999999,0.5,0.5986349999999999,bucket_1,,False,False,False,0.037769,ETF_LS,1139.3662464216027,-570.9821075053761,1139.3662464216027,-570.9821075053761,2997.440881220525,0.0,-0.0,2997.440881220525,core_leveraged,0.41956521739130437,1.0804347826086955,1710.3483539269787,1709.5805033541508,1138.854734820491,-570.7257685336597,1138.854734820491,-570.7257685336597,pair_cap,pair_cap,-0.7678505728279106,1.000449145606961
BOEU,BA,False,,letf_long,1.994044,291,posterior.nominal_L,0.0099666095383802,0.0522810555916878,1,ok,2.0,240.0,nominal_L,0.056412,15000,0.056412,False,False,35.57099914550781,0.056412,1.0,False,False,False,0.611292,0.202356,0.306559,0.322347,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.447469,""sigma_pool"":0.306559,""sigma_capped_to"":null}",0.4474689320295431,0.5593361650369288,0.0106,yfinance,0.0,0.03658,0.140103,True,0.202356,0.145944,0.9999997798172224,False,0.140103,0.140103,0.140103,0.140103,simple_ito_fallback,-1.956421,0.0,478.0,252.0,2026-06-23,letf,industrials,True,blended_realized_expected,0.145944,0.1712295,0.056412,0.0595573195876288,0.056412,0.0137385771686835,0.0539868856845678,0.083743559652492,0.1126141789552282,0.1555322687221032,"{""e"":[-0.023738,-0.013334,-0.002931,0.007473,0.017877,0.02828,0.038684,0.049087,0.059491,0.069895,0.080298,0.090702,0.101105,0.111509,0.121913,0.132316,0.14272,0.153123,0.163527,0.173931,0.184334],""c"":[3,2,8,7,19,15,27,33,34,32,43,39,28,32,23,18,11,8,1,9]}",0.140103,0.062253,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0685;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0439553536692698,none,False,ok,90.0,97.0,weighted_empirical,-0.0684822603933429,0.140103,simple_ito_fallback,anchor_shift_fallback,,0.042741097362432,,0.2085852603933429,0.384185,0.315706,0.821756,0.293898,0.00554,0.060417,0.7625,0.285417,0.529167,0.286466,quiet_chop,0.378725,0.289375,0.764076,0.100811,0.101028,0.445455,0.822727,0.081818,0.188636,0.174948,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.140103,,,simple_ito,0.498511,0.5982132,0.5,0.5982132,bucket_1,,False,False,False,0.056412,ETF_LS,262.5254244119208,-131.65478014122098,262.5254244119208,-131.65478014122098,492.3939640139647,0.0,-0.0,492.3939640139647,core_leveraged,0.10652173913043478,1.3934782608695653,394.18020455314183,394.0016910989115,262.40653381367736,-131.5951572852341,262.40653381367736,-131.5951572852341,pair_cap,pair_cap,-0.17851345423031262,1.000453077888403
BABU,BABA,False,,letf_long,2.009067,88,posterior.nominal_L,0.012497181965353,0.0547831038989767,1,ok,2.0,240.0,nominal_L,0.17652,95000,0.17652,False,False,9.09000015258789,0.17652,1.0,False,False,False,0.782397,0.27293,0.418888,0.437986,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.709386,""sigma_pool"":0.418888,""sigma_capped_to"":null}",0.7093859134695707,0.8867323918369634,0.0097,yfinance,0.0,0.03658,0.224472,True,0.241394,0.09641,0.9296828877162944,False,0.224472,0.224472,0.224472,0.224472,simple_ito_fallback,-1.507554,0.0,478.0,252.0,2026-06-23,letf,china,True,blended_realized_expected,0.09641,0.248701,0.17652,0.0959251279069767,0.06235,-0.0565134822022766,0.0490038745967899,0.1232212747735323,0.1921985849048252,0.290433001492233,"{""e"":[-0.164513,-0.13741,-0.110308,-0.083205,-0.056102,-0.028999,-0.001897,0.025206,0.052309,0.079412,0.106514,0.133617,0.16072,0.187823,0.214925,0.242028,0.269131,0.296233,0.323336,0.350439,0.377542],""c"":[3,4,1,8,2,23,26,31,36,39,44,38,38,25,24,23,12,4,7,4]}",0.224472,0.048458,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0632;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0239977639279692,none,False,ok,90.0,86.0,weighted_empirical,-0.0631509556921901,0.224472,simple_ito_fallback,anchor_shift_fallback,,0.0880916164920221,,0.2876229556921901,0.324387,0.402329,1.240275,0.214392,-0.215962,0.8625,0.197917,0.845833,0.183333,0.307912,boiling_trend,0.40418,0.383373,0.948522,0.15908,-0.203717,0.586364,0.290909,0.413636,0.245455,0.185131,quiet_chop,underlying_total_return,2,short_favorable_positive,0.224472,,,simple_ito,0.50226675,0.6027201,0.50226675,0.6027201,bucket_1,,False,False,False,0.17652,ETF_LS,235.85239751647904,-117.39399309056346,235.85239751647904,-117.39399309056346,1680.853130212652,0.0,-0.0,1680.853130212652,core_leveraged,0.44565217391304346,1.0543478260869565,353.24639060704254,353.0866482352165,235.74574215528656,-117.34090607992992,235.74574215528656,-117.34090607992992,pair_cap,pair_cap,-0.15974237182604156,1.000452416914161
CONX,COIN,False,,letf_long,2.00238,145,posterior.nominal_L,0.0095383534110785,0.0772731570971268,1,ok,2.0,240.0,nominal_L,0.134521,7000,0.134521,False,False,6.671999931335449,0.134521,1.0,False,False,False,1.408731,0.65911,0.686281,0.684392,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.845095,""sigma_pool"":0.686281,""sigma_capped_to"":null}",0.8450949558960092,1.0563686948700115,0.0097,yfinance,0.0,0.03658,0.519031,True,0.599632,0.524589,1.0251315442529043,False,0.519031,0.519031,0.519031,0.519031,simple_ito_fallback,-0.659358,0.0,478.0,252.0,2026-06-23,letf,crypto-equity,True,blended_realized_expected,0.524589,0.5890705,0.134521,0.1338006741573033,0.1260435,0.2407099492901358,0.3257967597647596,0.3878061542205037,0.4428601034797704,0.5515550054474536,"{""e"":[0.20153,0.223017,0.244504,0.265991,0.287478,0.308965,0.330452,0.351939,0.373426,0.394913,0.416399,0.437886,0.459373,0.48086,0.502347,0.523834,0.545321,0.566808,0.588295,0.609782,0.631269],""c"":[5,13,17,21,22,26,30,39,42,38,37,20,18,16,16,12,11,3,4,2]}",0.519031,0.1400789999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1473;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0593385087391769,mean_reversion,False,incomplete_regime,90.0,89.0,weighted_empirical,-0.1472980026384758,0.519031,simple_ito_fallback,anchor_shift_fallback,,0.0895065743151271,,0.6663290026384758,0.640706,0.795034,1.240873,0.168763,-0.160612,0.53125,0.3125,0.885417,0.047917,0.271937,quiet_trend,0.6502,0.653263,1.00471,0.067546,-0.094074,0.131818,0.243182,0.570455,0.002273,0.22269,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.519031,,,simple_ito,0.500595,0.600714,0.500595,0.600714,bucket_1,,False,False,False,0.134521,ETF_LS,2212.998143164527,-1105.1839027380051,2212.998143164527,-1105.1839027380051,44025.86166081956,-755.5437954562805,755.5437954562805,43270.31786536328,core_leveraged,0.6065217391304348,0.8934782608695652,3318.182045902532,3316.678721510477,2211.9955296725093,-1104.6831918379676,2211.9955296725093,-1104.6831918379676,pair_cap,shares_available,-1.5033243920552195,1.0004532619883577
CSCL,CSCO,False,,letf_long,1.998194,248,posterior.nominal_L,0.0296030706206359,0.0565131619437302,1,ok,2.0,240.0,nominal_L,0.110924,20000,0.110924,False,False,67.02999877929688,0.110924,1.0,False,False,False,0.537282,0.166146,0.268884,0.311856,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.408163,""sigma_pool"":0.268884,""sigma_capped_to"":null}",0.4081630062745423,0.5102037578431778,0.0107,yfinance,0.0,0.03658,0.119317,True,0.165403,0.0552219999999999,0.9999992638954798,False,0.119317,0.119317,0.119317,0.119317,simple_ito_fallback,-2.12326,0.0,478.0,252.0,2026-06-23,letf,,True,blended_realized_expected,0.0552219999999999,0.1427315,0.110924,0.0971641458333333,0.107865,-0.0667743782128679,-0.021606983321162,0.014007511070822,0.0485610663373577,0.114215660800672,"{""e"":[-0.08385,-0.071812,-0.059774,-0.047736,-0.035697,-0.023659,-0.011621,0.000417,0.012455,0.024493,0.036531,0.048569,0.060607,0.072645,0.084683,0.096721,0.108759,0.120797,0.132835,0.144874,0.156912],""c"":[12,8,19,28,26,26,38,34,39,31,35,20,21,17,7,11,7,7,2,4]}",0.119317,0.0468289999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0881;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.067095733472981,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,96.0,weighted_empirical,-0.0880711369988687,0.119317,simple_ito_fallback,anchor_shift_fallback,,0.0507059532480876,,0.2073881369988687,0.398044,0.077786,0.19542,0.351351,0.027783,0.30625,0.870833,0.002083,0.572917,0.319226,choppy_volatile,0.429344,0.514451,1.198226,0.360767,0.400921,0.952273,0.986364,0.834091,0.727273,0.307394,boiling_trend,underlying_total_return,2,short_favorable_positive,0.119317,,,simple_ito,0.4995485,0.5994581999999999,0.5,0.5994581999999999,bucket_1,,False,True,False,0.110924,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0
GGLL,GOOGL,False,,letf_long,1.997762,499,posterior.nominal_L,0.0083849137980523,0.0265568863361225,1,ok,2.0,240.0,nominal_L,0.031296,1000000,0.031296,False,False,110.19000244140624,0.031296,1.0,False,False,False,0.558163,0.19143,0.279394,0.299158,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.447649,""sigma_pool"":0.279394,""sigma_capped_to"":null}",0.4476486850911547,0.5595608563639434,0.0096,yfinance,0.0,0.03658,0.123897,True,0.19143,0.160134,1.0000005084037178,False,0.123897,0.123897,0.123897,0.123897,simple_ito_fallback,-2.084945,0.0,478.0,252.0,2026-06-23,letf,mega-cap-tech,True,blended_realized_expected,0.160134,0.1576634999999999,0.031296,0.057410030927835,0.0646815,0.0252878503160228,0.0482316539866952,0.0671920424622654,0.0824966256730369,0.1052008507013387,"{""e"":[0.00584,0.011736,0.017632,0.023528,0.029425,0.035321,0.041217,0.047113,0.053009,0.058905,0.064801,0.070697,0.076594,0.08249,0.088386,0.094282,0.100178,0.106074,0.11197,0.117866,0.123762],""c"":[4,5,5,12,19,21,20,29,26,40,37,38,40,23,26,21,12,9,4,1]}",0.123897,0.067533,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0762;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0807462767232607,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,97.0,weighted_empirical,-0.0762295205377149,0.123897,simple_ito_fallback,anchor_shift_fallback,,0.015524974332421,,0.2001265205377149,0.338636,0.184977,0.546243,0.287428,-0.102513,0.69375,0.666667,0.052083,0.414583,0.303352,quiet_chop,0.37167,0.350995,0.944373,0.274179,0.184533,0.568182,0.870455,0.229545,0.768182,0.205091,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.123897,,,simple_ito,0.4994405,0.5993286,0.5,0.5993286,bucket_1,,False,False,False,0.031296,ETF_LS,150.33584557963636,-75.25212992320223,150.33584557963636,-75.25212992320223,402.51547871735346,0.0,-0.0,402.51547871735346,core_leveraged,0.40652173913043477,1.0934782608695652,225.5879755028386,225.48579767604969,150.26775245563203,-75.21804522041766,150.26775245563203,-75.21804522041766,pair_cap,pair_cap,-0.1021778267889033,1.0004531452882708
