ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
AAPU,AAPL,2.0,1.983908,500,ols
AMUU,AMD,2.0,2.007717,243,ols
AMZU,AMZN,2.0,1.987586,500,ols
ASMU,ASML,2.0,1.982831,28,ols_short_history
AVL,AVGO,2.0,1.987481,362,ols
BOEU,BA,2.0,1.992224,230,ols
BABU,BABA,2.0,2.016928,27,ols_short_history
BRKU,BRK-B,2.0,1.944943,319,ols
CONX,COIN,2.0,2.004206,84,ols
CSCL,CSCO,2.0,2.02344,187,ols
FRDU,F,2.0,1.982874,168,ols
GGLL,GOOGL,2.0,1.993477,500,ols
HODU,HOOD,2.0,2.008981,84,ols
LINT,INTC,2.0,1.986429,84,ols
ELIL,LLY,2.0,1.9915,248,ols
LMTL,LMT,2.0,1.987719,158,ols
METU,META,2.0,1.999291,449,ols
MRVU,MRVL,2.0,2.019368,27,ols_short_history
MSFU,MSFT,2.0,1.992306,500,ols
MUU,MU,2.0,1.994156,362,ols
NFXL,NFLX,2.0,1.997531,367,ols
NVDU,NVDA,2.0,1.986206,500,ols
ORCU,ORCL,2.0,2.005018,84,ols
PALU,PANW,2.0,2.007787,248,ols
PLTU,PLTR,2.0,1.99199,319,ols
QCMU,QCOM,2.0,2.002766,187,ols
SHPU,SHOP,2.0,2.013525,158,ols
SOFA,SOFI,2.0,1.988831,28,ols_short_history
TSLL,TSLA,2.0,1.992816,500,ols
TSMX,TSM,2.0,1.993405,367,ols
XOMX,XOM,2.0,1.968729,230,ols
YINN,FXI,2.0,2.973599,500,ols
MEXX,EWW,2.0,2.956498,500,ols
KORU,EWY,2.0,2.929257,500,ols
HIBL,SPY,2.0,4.483446,500,ols
LABU,XBI,2.0,2.987854,500,ols
SOXL,SOXX,2.0,2.960336,500,ols
CHAU,ASHR,2.0,1.966809,500,ols
CWEB,KWEB,2.0,1.987502,500,ols
ERX,XLE,2.0,1.987254,500,ols
NUGT,GDX,2.0,1.980127,500,ols
JNUG,GDXJ,2.0,1.973935,500,ols
GUSH,XOP,2.0,2.009322,500,ols
URAA,URA,2.0,1.93273,436,ols
MSTU,MSTR,2.0,1.965752,378,ols
NVDX,NVDA,2.0,1.997323,500,ols
TSLT,TSLA,2.0,1.992717,500,ols
BTCL,IBIT,2.0,2.006391,427,ols
ETU,ETHA,2.0,1.989449,352,ols
CCUP,CRCL,2.0,1.982623,155,ols
CRWU,CRWV,2.0,1.98925,165,ols
AAPX,AAPL,2.0,1.995207,500,ols
GOOX,GOOGL,2.0,1.980859,500,ols
MSFX,MSFT,2.0,2.006899,500,ols
NFLU,NFLX,2.0,1.991115,371,ols
ROBN,HOOD,2.0,2.01187,286,ols
ARMU,ARM,2.0,1.96826,264,ols
DJTU,DJT,2.0,2.003699,265,ols
RBLU,RBLX,2.0,2.018703,265,ols
SNOU,SNOW,2.0,2.015256,229,ols
SMUP,SMR,2.0,2.056773,165,ols
BULU,BULL,2.0,1.928535,160,ols
GLXU,GLXY,2.0,2.011474,156,ols
AFRU,AFRM,2.0,1.949634,130,ols
KTUP,KTOS,2.0,2.0258,130,ols
TTDU,TTD,2.0,1.996187,129,ols
BMNU,BMNR,2.0,1.94433,122,ols
SBTU,SBET,2.0,2.028765,105,ols
CIFU,CIFR,2.0,1.987427,82,ols
SOLX,GSOL,2.0,1.981918,75,ols
XRPK,XRPZ,2.0,1.960535,75,ols
XRPT,XRPZ,2.0,2.018205,81,ols
GMEU,GME,2.0,1.967755,229,ols
APLX,APLD,2.0,1.994493,135,ols
APPX,APP,2.0,1.984979,228,ols
ARCX,ACHR,2.0,1.986966,197,ols
ASTX,ASTS,2.0,1.989639,176,ols
BEX,BE,2.0,1.976103,88,ols
CEGX,CEG,2.0,1.979856,176,ols
CLSX,CLSK,2.0,1.998372,130,ols
COZX,CORZ,2.0,2.042964,94,ols
CRDU,CRDO,2.0,1.988469,130,ols
CSEX,CLS,2.0,1.998869,88,ols
CWVX,CRWV,2.0,1.989865,176,ols
