ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.983908,500,ols,0.102813,-0.066413,0.169226,40000,0.169226,False,False,False,,True,False,False,False,False,True,False,False,False,0.562477,0.173861,0.28331,0.078338,0.173861,0.004635,0.004635,0.495977,0.5951723999999999,0.5,0.5951723999999999
AMUU,AMD,2.007717,243,ols,0.051524,-0.015124,0.066648,40000,0.066648,False,False,False,,True,False,False,False,False,True,False,False,False,1.28515,0.493526,0.555182,0.311804,0.487036,0.42687800000000004,0.42038800000000004,0.50192925,0.6023151,0.50192925,0.6023151
AMZU,AMZN,1.987586,500,ols,0.042605000000000004,-0.0062050000000000004,0.048810000000000006,100000,0.048810000000000006,False,False,False,,True,False,False,False,False,True,False,False,False,0.630541,0.211348,0.317064,0.098665,0.211348,0.16253800000000002,0.16253800000000002,0.4968965,0.5962758,0.5,0.5962758
ASMU,ASML,1.982831,28,ols_short_history,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.81747,0.281855,0.433865,0.183419,0.194356,0.281855,0.194356,0.49570775,1.0,0.5,1.0
AVL,AVGO,1.987481,362,ols,0.042467,-0.006067,0.048534,150000,0.048534,False,False,False,,True,False,False,False,False,True,False,False,False,1.074973,0.378696,0.533768,0.27958,0.378696,0.33016199999999996,0.33016199999999996,0.49687025,0.5962443,0.5,0.5962443
BOEU,BA,1.992224,230,ols,0.054309,-0.017908999999999998,0.072218,25000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.588771,0.198194,0.350789,0.121621,0.191509,0.125976,0.11929100000000001,0.498056,0.5976672,0.5,0.5976672
BABU,BABA,2.016928,27,ols_short_history,0.046191,-0.009791,0.055982000000000004,15000,0.055982000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.670267,0.232303,0.442734,0.201019,0.204371,0.176321,0.148389,0.504232,0.6050784,0.504232,0.6050784
BRKU,BRK-B,1.944943,319,ols,0.114321,-0.07792099999999999,0.192242,30000,0.192242,False,False,False,,True,False,False,False,False,True,False,False,False,0.357247,0.141635,0.172427,0.027321,0.141635,-0.050606999999999985,-0.050606999999999985,0.48623575,0.5834829,0.5,0.5834829
CONX,COIN,2.004206,84,ols,0.096578,-0.060178,0.156756,100,0.156756,False,False,False,,True,False,False,False,False,True,False,True,False,1.536471,0.716006,0.791404,0.630277,0.658853,0.55925,0.502097,0.5010515,0.6012618,0.5010515,0.6012618
CSCL,CSCO,2.02344,187,ols,0.096449,-0.060049,0.156498,15000,0.156498,False,False,False,,True,False,False,False,False,True,False,False,False,0.528348,0.200934,0.236738,0.058031,0.164074,0.044436,0.007575999999999999,0.50586,0.6070319999999999,0.50586,0.6070319999999999
FRDU,F,1.982874,168,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.621101,0.211685,0.346372,0.116909,0.180093,0.211685,0.180093,0.4957185,1.0,0.5,1.0
GGLL,GOOGL,1.993477,500,ols,0.047685000000000005,-0.011285,0.05897000000000001,60000,0.05897000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.592773,0.198456,0.297192,0.087461,0.198456,0.139486,0.139486,0.49836925,0.5980430999999999,0.5,0.5980430999999999
HODU,HOOD,2.008981,84,ols,0.106877,-0.070477,0.177354,10000,0.177354,False,False,False,,True,False,False,False,False,True,False,False,False,1.414402,0.654427,0.703484,0.501577,0.552527,0.47707299999999997,0.375173,0.50224525,0.6026942999999999,0.50224525,0.6026942999999999
