ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,borrow_annual,strategy_tag,long_usd,short_usd,sleeve
AAPU,AAPL,1.986431,501,ols,0.111622,100000,0.111622,False,False,30.1299991607666,0.111622,1.0,False,True,False,False,False,False,False,False,False,0.476238,0.172953,0.237593,0.055307,0.172953,0.061331,0.061331,0.49660775,0.5959293,0.5,0.5959293,0.111622,ETF_LS,856.4190770477188,-431.134571020951,core_leveraged
AMUU,AMD,2.007041,259,ols,0.050919,20000,0.050919,False,False,76.54000091552734,0.050919,1.0,False,True,False,False,False,False,False,False,False,1.168881,0.493431,0.583384,0.34394,0.493431,0.442512,0.442512,0.50176025,0.6021123,0.50176025,0.6021123,0.050919,ETF_LS,5865.938527658722,-2922.679968998502,core_leveraged
AMZU,AMZN,1.988905,501,ols,0.156056,100000,0.156056,False,False,37.79499816894531,0.156056,1.0,False,True,False,False,False,False,False,False,False,0.628327,0.210724,0.315139,0.097666,0.210724,0.0546679999999999,0.0546679999999999,0.49722625,0.5966714999999999,0.5,0.5966714999999999,0.156056,ETF_LS,856.7759391523042,-430.7777089163656,core_leveraged
ASMU,ASML,2.005421,44,ols,0.117612,300,0.117612,False,False,23.700000762939453,0.117612,1.0,False,True,False,False,False,False,False,True,False,0.956649,0.324963,0.39036,0.153622,0.183539,0.207351,0.065927,0.50135525,0.6016263000000001,0.50135525,0.6016263000000001,0.117612,ETF_LS,859.1432363264648,-428.41041174220516,core_leveraged
AVL,AVGO,1.986509,378,ols,0.053777,100000,0.053777,False,False,53.72999954223633,0.053777,1.0,False,True,False,False,False,False,False,False,False,0.853189,0.375263,0.427062,0.178708,0.375263,0.321486,0.321486,0.49662725,0.5959527,0.5,0.5959527,0.053777,ETF_LS,4005.768126862391,-2016.4862715761121,core_leveraged
BOEU,BA,1.99487,246,ols,0.0529889999999999,10000,0.0529889999999999,False,False,36.20000076293945,0.0529889999999999,1.0,False,True,False,False,False,False,False,False,False,0.602255,0.196751,0.307168,0.093627,0.194296,0.143762,0.141307,0.4987175,0.5984609999999999,0.5,0.5984609999999999,0.0529889999999999,ETF_LS,1377.357875047085,-690.4499416238076,core_leveraged
BABU,BABA,2.030903,43,ols,0.051082,6000,0.051082,False,False,16.479999542236328,0.051082,1.0,False,True,False,False,False,False,False,False,False,0.756681,0.239517,0.432461,0.195781,0.203244,0.188435,0.152162,0.50772575,0.6092709,0.50772575,0.6092709,0.051082,ETF_LS,1596.0544277264337,-785.8841253011266,core_leveraged
CONX,COIN,2.004228,100,ols,0.129976,20000,0.129976,False,False,10.729999542236328,0.129976,1.0,False,True,False,False,False,False,False,False,False,1.504087,0.673253,0.728834,0.534573,0.589605,0.543277,0.459629,0.501057,0.6012683999999999,0.501057,0.6012683999999999,0.129976,ETF_LS,3794.126274339135,-1893.0612057805474,core_leveraged
CSCL,CSCO,2.020849,203,ols,0.10239,3000,0.10239,False,False,33.529998779296875,0.10239,1.0,False,True,False,False,False,False,False,False,False,0.531711,0.200822,0.252644,0.065839,0.174575,0.0984319999999999,0.072185,0.50521225,0.6062547,0.50521225,0.6062547,0.10239,ETF_LS,861.3312026340686,-426.2224454346013,core_leveraged
GGLL,GOOGL,1.994824,501,ols,0.0843,100000,0.0843,False,False,105.22000122070312,0.0843,1.0,False,True,False,False,False,False,False,False,False,0.575236,0.191366,0.287427,0.081974,0.191366,0.107066,0.107066,0.498706,0.5984472,0.5,0.5984472,0.0843,ETF_LS,857.6273325093349,-429.926315559335,core_leveraged
HODU,HOOD,2.007793,100,ols,0.105509,3000,0.105509,False,False,10.739999771118164,0.105509,1.0,False,True,False,False,False,False,False,False,False,1.446243,0.640783,0.667953,0.45139,0.526546,0.535274,0.4210369999999999,0.50194825,0.6023379,0.50194825,0.6023379,0.105509,ETF_LS,3945.7386170984064,-1965.21186053463,core_leveraged
LINT,INTC,1.990667,100,ols,0.138203,6000,0.138203,False,False,75.58000183105469,0.138203,1.0,False,True,False,False,False,False,False,False,False,1.453053,0.619579,0.636673,0.399695,0.486951,0.481376,0.348748,0.49766675,0.5972001,0.5,0.5972001,0.138203,ETF_LS,1921.6232473814102,-965.3162720743401,core_leveraged
ELIL,LLY,1.993038,264,ols,0.108178,10000,0.108178,False,False,18.51000022888184,0.108178,1.0,False,True,False,False,False,False,False,False,False,0.826301,0.281237,0.414776,0.170247,0.281237,0.173059,0.173059,0.4982595,0.5979114,0.5,0.5979114,0.108178,ETF_LS,857.3707876877894,-430.1828603808805,core_leveraged
METU,META,1.998369,465,ols,0.06972,450000,0.06972,False,False,30.73500061035156,0.06972,1.0,False,True,False,False,False,False,False,False,False,0.716146,0.239767,0.357479,0.127479,0.239767,0.170047,0.170047,0.49959225,0.5995107,0.5,0.5995107,0.06972,ETF_LS,1308.2631721228925,-654.6654657487644,core_leveraged
MRVU,MRVL,2.008551,43,ols,0.408828,3000,0.408828,False,False,60.323001861572266,0.408828,1.0,False,False,True,False,False,True,True,False,False,1.42687,0.563751,0.575008,0.334887,0.373939,0.1549229999999999,-0.034889,0.50213775,0.6025653000000001,0.50213775,0.6025653000000001,0.408828,ETF_LS,0.0,0.0,
MSFU,MSFT,1.992296,501,ols,0.036828,100000,0.036828,False,False,29.149999618530277,0.036828,1.0,False,True,False,False,False,False,False,False,False,0.494962,0.161923,0.246719,0.060169,0.161923,0.125095,0.125095,0.498074,0.5976888,0.5,0.5976888,0.036828,ETF_LS,1614.1439750165703,-810.1928503679022,core_leveraged
MUU,MU,1.993855,378,ols,0.0619409999999999,30000,0.0619409999999999,False,False,214.41000366210935,0.0619409999999999,1.0,False,True,False,False,False,False,False,False,False,1.174469,0.518445,0.588401,0.343031,0.518445,0.456504,0.456504,0.49846375,0.5981565,0.5,0.5981565,0.0619409999999999,ETF_LS,5751.09470411678,-2884.4097008642957,core_leveraged
NFXL,NFLX,1.99579,383,ols,0.042253,5000,0.042253,False,False,37.86000061035156,0.042253,1.0,False,True,False,False,False,False,False,False,False,0.652166,0.226158,0.325284,0.105142,0.226158,0.1839049999999999,0.1839049999999999,0.4989475,0.598737,0.5,0.598737,0.042253,ETF_LS,2319.9098812038887,-1162.4017963833312,core_leveraged
NVDU,NVDA,1.987237,501,ols,0.0487849999999999,25000,0.0487849999999999,False,False,123.9800033569336,0.0487849999999999,1.0,False,True,False,False,False,False,False,False,False,0.694255,0.345155,0.348184,0.118921,0.345155,0.29637,0.29637,0.49680925,0.5961711,0.5,0.5961711,0.0487849999999999,ETF_LS,3782.9347086343814,-1903.6152751958534,core_leveraged
ORCU,ORCL,2.004274,100,ols,0.134764,200000,0.134764,False,False,13.5600004196167,0.134764,1.0,False,True,False,False,False,False,False,False,False,1.146243,0.406231,0.615348,0.381084,0.391063,0.271467,0.256299,0.5010685,0.6012822,0.5010685,0.6012822,0.134764,ETF_LS,858.9796737678339,-428.573974300836,core_leveraged
PALU,PANW,2.005048,264,ols,,0,,False,True,13.21500015258789,,1.0,False,False,False,False,False,False,False,True,False,0.695088,0.251146,0.346691,0.121106,0.251146,0.251146,0.251146,0.501262,1.0,0.501262,1.0,,ETF_LS,4550.559619885521,-2269.55146205254,core_leveraged
PLTU,PLTR,1.991944,335,ols,0.058516,200000,0.058516,False,False,41.02000045776367,0.058516,1.0,False,True,False,False,False,False,False,False,False,1.07187,0.500921,0.536949,0.28484,0.500921,0.4424049999999999,0.4424049999999999,0.497986,0.5975832,0.5,0.5975832,0.058516,ETF_LS,5644.932634628097,-2833.881190750391,core_leveraged
QCMU,QCOM,2.00135,203,ols,0.056533,15000,0.056533,False,False,15.619999885559082,0.056533,1.0,False,True,False,False,False,False,False,False,False,0.635959,0.228243,0.322688,0.104338,0.20415,0.17171,0.147617,0.5003375,0.600405,0.5003375,0.600405,0.056533,ETF_LS,1366.5666380575803,-682.822413899408,core_leveraged
SHPU,SHOP,2.010871,174,ols,0.091265,10000,0.091265,False,False,15.654999732971191,0.091265,1.0,False,True,False,False,False,False,False,False,False,1.033481,0.353249,0.550404,0.307902,0.339213,0.261984,0.247948,0.50271775,0.6032612999999999,0.50271775,0.6032612999999999,0.091265,ETF_LS,1820.9981121717512,-905.5767934252129,core_leveraged
SOFA,SOFI,1.984482,44,ols,0.047471,4000,0.047471,False,False,19.03499984741211,0.047471,1.0,False,True,False,False,False,False,False,False,False,0.905459,0.314999,0.537077,0.281772,0.287574,0.267528,0.240103,0.4961205,0.5953446,0.5,0.5953446,0.047471,ETF_LS,2993.4431183700044,-1508.425432112765,core_leveraged
TSLL,TSLA,1.993947,501,ols,0.062832,2000000,0.062832,False,False,12.981399536132812,0.062832,1.0,False,True,False,False,False,False,False,False,False,0.978165,0.497446,0.490947,0.238845,0.497446,0.434614,0.434614,0.49848675,0.5981841,0.5,0.5981841,0.062832,ETF_LS,5402.805544003482,-2709.603386651442,core_leveraged
TSMX,TSM,1.995756,383,ols,0.221447,450000,0.221447,False,False,64.93900299072266,0.221447,1.0,False,True,False,False,False,False,False,False,False,0.705499,0.278516,0.351262,0.122601,0.278516,0.0570689999999999,0.0570689999999999,0.498939,0.5987268,0.5,0.5987268,0.221447,ETF_LS,857.7610855006003,-429.7925625680696,core_leveraged
XOMX,XOM,1.987902,246,ols,0.053768,15000,0.053768,False,False,44.119998931884766,0.053768,1.0,False,True,False,False,False,False,False,False,False,0.457748,0.154198,0.23004,0.051962,0.151764,0.1004299999999999,0.097996,0.4969755,0.5963706,0.5,0.5963706,0.053768,ETF_LS,856.6313326551558,-430.9223154135142,core_leveraged
YINN,FXI,2.973687,501,ols,0.014384,950000,0.014384,False,False,36.459999084472656,0.014384,1.0,False,True,False,False,False,False,False,False,False,0.590849,0.370469,0.200888,0.118427,0.370469,0.356085,0.356085,0.74342175,0.8921061,0.74342175,0.8921061,0.014384,ETF_LS,5394.358636075522,-1814.0304060499716,core_leveraged
MEXX,EWW,2.956708,501,ols,0.065023,15000,0.065023,False,False,33.10319900512695,0.065023,1.0,False,True,False,False,False,False,False,False,False,0.636881,0.298331,0.214424,0.133,0.298331,0.233308,0.233308,0.739177,0.8870123999999999,0.739177,0.8870123999999999,0.065023,ETF_LS,2361.9652786957736,-798.8496932046634,core_leveraged
KORU,EWY,2.933435,501,ols,0.037447,200000,0.037447,False,False,471.1300048828125,0.037447,1.0,False,True,False,False,False,False,False,False,False,1.061192,0.388305,0.360907,0.369374,0.388305,0.350858,0.350858,0.73335875,0.8800304999999999,0.73335875,0.8800304999999999,0.037447,ETF_LS,4708.486870293704,-1605.110346843787,core_leveraged
