underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SPCX,SSPC,25620.0,25620.0,1
ASTS,"ASTN, ASTS",19447.978699280007,52237.09869928,2
QBTS,"QBTS, QBTZ",14682.873032019997,29707.45303202,2
RKLB,"RKLB, RKLZ",6646.462568599998,17678.3625686,2
RGTI,"RGTI, RGTZ",6455.0228640000005,14536.662864,2
LITE,"LITE, LITZ",2348.445014840001,27378.48501484,2
SVIX,"SVIX, UVIX",507.4051054929305,11155.52857642707,2
NVDA,NVDA,0.0,0.0,1
COIN,"COIN, CONI",0.0,1197.205077078,2
BLSH,BLSH,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BE,"BE, BEZ",0.0,20863.833983999997,2
AXON,AXON,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,19371.397665620003,2
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
MSTR,"MSTR, MSTZ",0.0,13991.11305984,2
CRWV,"CORD, CRWV",0.0,33382.07097675,2
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IREN,"IREN, IREZ",0.0,35399.44698840001,2
HOOD,HOOD,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
NBIS,"NBIS, NBIZ",0.0,26856.5332941,2
MU,MU,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
QS,QS,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
AMD,"AMD, DAMD",-4.547473508864641e-13,5725.385418960001,2
