underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",33368.86835954578,37757.709483574225,2
QBTS,"QBTS, QBTZ",19694.06179437684,24761.77336958316,2
MSTR,"MSDD, MSTR, MSTZ",13318.066708598482,16137.90253738152,3
NBIS,"NBIS, NBIZ",11048.316785165003,15849.719616984996,2
LITE,"LITE, LITZ",10831.753359883947,18908.46709759605,2
RKLB,"RKLB, RKLZ",9840.117035162035,14458.836184837968,2
BE,"BE, BEZ",9068.147998271805,11874.006395028195,2
CRWV,"CORD, CRWV",8865.228643492148,24566.43099345785,2
RGTI,"RGTI, RGTZ",6402.600853124729,14627.419774075272,2
IREN,"IREN, IREZ",4437.28958085,31061.027065950006,2
CLSK,"CLSK, CLSZ",2730.297774750001,19112.084423250002,2
CRCL,"CRCD, CRCL",2433.75447315,17036.28131205,2
AMD,"AMD, DAMD",2133.410754202216,3587.5140719577826,2
SVIX,"SVIX, UVIX",496.2284293242683,11144.88493451573,2
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
NET,NET,0.0,0.0,1
MU,MU,0.0,0.0,1
NEM,NEM,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
COIN,"COIN, CONI",-157.19305205928038,1353.8945388532807,2
SNDK,SNDK,-2644.159172118303,2644.159172118303,1
