symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-7497.42682306088
AAPB,AAPL,bucket_1,core_levered_etf,-2463.108808894998
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ADBG,ADBE,bucket_1,core_levered_etf,429.27453994310315
AFRU,AFRM,bucket_1,core_levered_etf,-1079.5717244602586
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,291.32737873074956
AMDG,AMD,bucket_1,core_levered_etf,-12472.655813649648
AMDL,AMD,bucket_1,core_levered_etf,-12931.810428059163
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-13043.105226638234
AMYY,AMD,bucket_2,yieldboost_etf,-7302.930312278881
AMZO,AMZN,bucket_3,flow_inverse,2382.7773126627894
AMZU,AMZN,bucket_1,core_levered_etf,-1420.1471190291852
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3260.9626045697323
ANEL,ANET,bucket_1,core_levered_etf,256.353444169286
APHU,APH,bucket_1,core_levered_etf,-308.19514311665273
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,688.8298467461865
ARCX,ACHR,bucket_1,core_levered_etf,499.28776549345355
ARMG,ARM,bucket_1,core_levered_etf,-2871.8176176834713
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-1230.9021075461346
ASTN,ASTS,bucket_4,inverse_b4_etf,-3192.569784240525
ASTX,ASTS,bucket_1,core_levered_etf,7479.693304691849
AVGG,AVGO,bucket_1,core_levered_etf,-2970.25600516269
AVL,AVGO,bucket_1,core_levered_etf,-2576.848642523849
AVXX,AVAV,bucket_1,core_levered_etf,1221.6425556595482
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,355.8862055513973
BABX,BABA,bucket_1,core_levered_etf,2357.2208191016766
BAIG,BBAI,bucket_1,core_levered_etf,-755.2444264649695
BBYY,BABA,bucket_2,yieldboost_etf,6202.142283260868
BEG,BE,bucket_1,core_levered_etf,-2754.5311064970992
BEX,BE,bucket_1,core_levered_etf,-14793.094743769323
BEZ,BE,bucket_4,inverse_b4_etf,1875.0561620186372
BIDG,BIDU,bucket_1,core_levered_etf,63.93596403408677
BITU,IBIT,bucket_1,core_levered_etf,407.83640473948196
BITX,IBIT,bucket_1,core_levered_etf,397.05338812760107
BLSG,BLSH,bucket_1,core_levered_etf,2601.275177091344
BMNG,BMNR,bucket_1,core_levered_etf,2440.451733284967
BMNU,BMNR,bucket_1,core_levered_etf,3076.0379949110375
BOEG,BA,bucket_1,core_levered_etf,871.9289103289384
BOEU,BA,bucket_1,core_levered_etf,1028.67932159098
BTCL,IBIT,bucket_1,core_levered_etf,410.84634110455136
BULG,BULL,bucket_1,core_levered_etf,-252.56728086160598
BULX,BULL,bucket_1,core_levered_etf,182.748217
CCUP,CRCL,bucket_1,core_levered_etf,2697.7466284296356
CEGX,CEG,bucket_1,core_levered_etf,1164.0350743248646
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-110.24066160979673
CIFG,CIFR,bucket_1,core_levered_etf,-5713.432851090055
CIFU,CIFR,bucket_1,core_levered_etf,-1608.7443564024788
CLSX,CLSK,bucket_1,core_levered_etf,-7816.952983831095
CLSZ,CLSK,bucket_4,inverse_b4_etf,2514.9144931185933
CMGG,CMG,bucket_1,core_levered_etf,1589.4427312805562
CNCG,CNC,bucket_1,core_levered_etf,-3341.4236121687886
COHX,COHR,bucket_1,core_levered_etf,-576.1703101203049
COIA,COIN,bucket_1,core_levered_etf,123.2642281203902
COIG,COIN,bucket_1,core_levered_etf,650.160155465005
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONI,COIN,bucket_4,inverse_b4_etf,-38.58641853365029
CONL,COIN,bucket_1,core_levered_etf,694.2834430955013
CONX,COIN,bucket_1,core_levered_etf,862.0880244654769
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1176.6235508414682
CORD,CRWV,bucket_4,inverse_b4_etf,1122.0963152869979
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,16484.54232240446
COZX,CORZ,bucket_1,core_levered_etf,-4302.921569530403
CRCA,CRCL,bucket_1,core_levered_etf,1893.878221090002
CRCD,CRCL,bucket_4,inverse_b4_etf,-2875.4805160600777
CRCG,CRCL,bucket_1,core_levered_etf,4104.17392947779
CRDU,CRDO,bucket_1,core_levered_etf,-11500.763795432447
CRMG,CRM,bucket_1,core_levered_etf,2362.1745810801535
CRMU,CRML,bucket_1,core_levered_etf,1499.494332359207
CRMX,CRML,bucket_1,core_levered_etf,-111.7624097860612
CRWG,CRWV,bucket_1,core_levered_etf,1755.8812816328948
CRWL,CRWD,bucket_1,core_levered_etf,-424.2831191717104
CRWU,CRWV,bucket_1,core_levered_etf,809.6329791304858
CRY,CRCL,bucket_2,yieldboost_etf,-4016.525036627906
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,180.16750751367408
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,1029.396111367218
CWVX,CRWV,bucket_1,core_levered_etf,-1074.1886098008445
CWY,CRWV,bucket_2,yieldboost_etf,-258.1871730044103
DAMD,AMD,bucket_4,inverse_b4_etf,342.5819951233029
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,68.44888526678527
DLLL,DELL,bucket_1,core_levered_etf,-2959.252946696865
DNNG,DNN,bucket_1,core_levered_etf,358.87769999946653
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1629.953140202086
DUST,GDX,bucket_3,flow_inverse,-2841.9653991624987
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-5311.157019677289
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,2861.8073961330797
ETHU,ETHA,bucket_1,core_levered_etf,2494.902783435631
ETRL,ETOR,bucket_1,core_levered_etf,-747.22977427
ETU,ETHA,bucket_1,core_levered_etf,1829.2449482042105
EWV,EWJ,bucket_3,flow_inverse,-108.97100900747843
FAZ,XLF,bucket_3,flow_inverse,408.7821952812052
FBL,META,bucket_1,core_levered_etf,675.1745765869322
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,4239.4524704749065
FCXG,FCX,bucket_1,core_levered_etf,-259.90907393745033
FGRU,FIGR,bucket_1,core_levered_etf,-1267.1692627820505
FIGG,FIG,bucket_1,core_levered_etf,3301.7869201516187
FLYT,FLY,bucket_1,core_levered_etf,8324.121048401401
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,927.3846142668206
GEMG,GEMI,bucket_1,core_levered_etf,1072.8295103646758
GEVG,GEV,bucket_1,core_levered_etf,-49.95465025866615
GEVX,GEV,bucket_1,core_levered_etf,-2555.3436166062693
GGLL,GOOGL,bucket_1,core_levered_etf,-1996.1048727434218
GLGG,GLXY,bucket_1,core_levered_etf,-296.8275201222747
GLWG,GLW,bucket_1,core_levered_etf,-23.116210959671484
GLXU,GLXY,bucket_1,core_levered_etf,-4113.264139907438
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2711.4957898434723
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GOU,GOOGL,bucket_1,core_levered_etf,3.187644177715272
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1176.052898400835
HIMZ,HIMS,bucket_1,core_levered_etf,-887.1368290370854
HLXX,HL,bucket_1,core_levered_etf,244.82619703411947
HMYY,HIMS,bucket_2,yieldboost_etf,-1958.8379835953726
HODU,HOOD,bucket_1,core_levered_etf,-458.3998785898802
HOOG,HOOD,bucket_1,core_levered_etf,-485.6415723599055
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,-503.6046508548843
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-4779.416106178389
HUTG,HUT,bucket_1,core_levered_etf,-10523.237904254123
IBX,IBM,bucket_1,core_levered_etf,-4.133503209535427
INTW,INTC,bucket_1,core_levered_etf,-19207.71396280614
IONL,IONQ,bucket_1,core_levered_etf,-5503.469804395311
IONX,IONQ,bucket_1,core_levered_etf,-2219.898506113102
IOYY,IONQ,bucket_2,yieldboost_etf,-4436.7620178527395
IRE,IREN,bucket_1,core_levered_etf,-1095.675170414289
IREG,IREN,bucket_1,core_levered_etf,-630.1151001540725
IREX,IREN,bucket_1,core_levered_etf,-211.99740043765595
IREZ,IREN,bucket_4,inverse_b4_etf,1345.366637069758
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,624.3642439428908
