underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AAOI,"AAOI, AAOX",9458.455801499993,111087.4641985,2
CRML,"CRML, CRMU, CRMX",8229.014487890003,170821.28551211,3
FLY,"FLY, FLYT",4968.618751599999,42004.5012484,2
NVTS,"NVTS, NVTX",4172.890528349999,59390.50947165,2
LUNR,"LUNL, LUNR",4134.5677633800005,32940.57223662,2
ONDS,"ONDG, ONDL, ONDS",3755.9562648500014,42952.103735150005,3
SMCI,"SMCI, SMCL, SMCX",3712.480653540001,22118.7000849,3
RCAT,"RCAT, RCAX",3396.204262500003,43439.5757375,2
MU,"MU, MULL, MUU",3167.1756665011,26385.0974980811,3
TSM,"TSM, TSMG, TSMU",2701.608266765001,7777.013001485002,3
RIOT,"RIOT, RIOX",2441.4324177499966,9489.173558569997,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2265.4624865769965,33792.869863973,5
OKLO,"OKLL, OKLO",1712.4623845999995,26786.7376154,2
ETOR,ETOR,1649.2649999999999,1649.2649999999999,1
BMNR,"BMNG, BMNR, BMNU",1619.6548339200017,33113.74516608,3
BULL,"BULG, BULL",1374.1166187392002,3400.4433812608004,2
BBAI,"BAIG, BBAI",1161.6289808130005,14349.871019187,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1110.9564005099992,21157.02359949,4
GEMI,"GEMG, GEMI",1087.3207482440012,13600.659251756,2
META,"FBL, META, METU",1029.0512502700049,3621.573497570005,3
SRPT,"SRPT, SRPU",999.4904472500002,8178.50955275,2
IONQ,"IONL, IONQ, IONX, QPUX",940.2653044355975,31521.2696296572,4
AVAV,"AVAV, AVXX",856.5973269200003,9131.18267308,2
OPEN,"OPEG, OPEN, OPEX",757.748010927201,14453.371989072799,3
MARA,"MARA, MRAL",755.4844210829991,2706.436320602999,2
TSUI,"TSUI, TXXS",741.814127306001,13792.085872694,2
PL,"PL, PLU",716.6416499999987,16717.97835,2
APP,"APP, APPX",702.3201182999996,8685.4798817,2
RDW,"RDW, RDWU",677.6352502499994,9764.40474975,2
BLSH,"BLSG, BLSH",662.9309599999997,6813.88904,2
HIMS,"HIMS, HIMZ",644.3057104599993,19997.41923878,2
SBET,"SBET, SBTU",606.9640378499998,10735.19596215,2
QUBT,"QUBT, QUBX",511.21212855999875,16458.18787144,2
SNAP,"SNAG, SNAP",504.1675069247999,3912.8524930751996,2
HUT,"HUT, HUTG",484.92274464500224,29532.997255355,2
UEC,"UEC, UECG",481.9414267840011,14039.078573216,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",468.77258587999995,8374.22741412,5
CLSK,"CLSK, CLSX",458.04153699999915,22785.358462999997,2
ORCL,"ORCL, ORCU, ORCX",453.7876326600001,6549.012367339999,3
TDOG,"TDOG, TXXD",440.0342901600002,6351.12570984,2
GLXY,"GLGG, GLXU, GLXY",415.4178821819987,29723.782117818,3
RKT,"RKT, RKTL",397.0177319999998,6966.662268,2
ETHA,"ETHA, ETHT, ETHU, ETU",395.96494879000056,22276.19505121,4
SOUN,"SOUN, SOUX",376.1058448576,3201.4941551424,2
ZETA,"ZETA, ZETX",343.49440529000003,5049.74559471,2
GDX,"GDX, GDXU, NUGT",336.7044937599999,6830.015506239999,3
NOW,"NOW, NOWL",293.9135758000002,2124.3464242,2
AVGO,"AVGG, AVGO, AVL",288.5814043099997,4416.97859569,3
GDXJ,"GDXJ, JNUG",274.0435944000001,3121.7964056,2
RDDT,"RDDT, RDTL",265.5151630000005,6552.084837,2
FIGR,"FGRU, FIGR",262.22232579999945,7999.3376742,2
HL,"HL, HLXX",254.57490143999985,6936.42509856,2
U,"U, UNX",250.57198809500005,8108.548011905001,2
PONY,"PONX, PONY",246.67824198000062,6984.521758020001,2
CLS,"CLS, CSEX",244.42984259999866,15582.8501574,2
SHOP,"SHOP, SHPU",240.80067120000012,4942.2393288,2
MP,"MP, MPG, MPL",239.75957422999977,3498.2204257700005,3
XPEV,"XPEG, XPEV",228.49277927999992,1907.50722072,2
PAAS,"PAAS, PAAU",225.04334482749982,4974.314641172499,2
MRVL,"MRVL, MVLL",214.10902067999996,4711.65097932,2
DKNG,"DKNG, DKNX",196.9186177076001,3599.2813822924,2
SNOW,"SNOU, SNOW",191.0163284399996,5700.323671560001,2
NET,"NET, NETG",190.03996390249995,8545.1600360975,2
LAC,"LAC, LACG",180.170737122,4627.229262878,2
NIO,"NIO, NIOG",167.5316104159997,2337.268389584,2
SATS,"SATG, SATS",135.54949660000034,3269.2505033999996,2
FXI,"FXI, YINN",133.37841323999987,2758.9918727599998,2
TEM,"TEM, TEMT",123.83303552000007,4469.766964480001,2
NFLX,"NFLU, NFLX, NFXL",116.49525675000018,2361.4247432499997,3
SPOT,"SPOG, SPOT",114.72859050240004,2641.3114094976,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",107.78298082000015,8803.31701918,5
AFRM,"AFRM, AFRU",107.12071004000018,4802.47928996,2
JOBY,"JOBX, JOBY",99.20684899999969,2760.193151,2
ACHR,"ACHR, ARCX",95.37783937199947,8983.582160628,2
KWEB,"CWEB, KWEB",84.49158000000011,2721.1084199999996,2
TTD,"TTD, TTDU",77.87550899999985,1976.4044909999998,2
AMZN,"AMZN, AMZU, AMZZ",72.17487603810014,2721.3051239619,3
CRWD,"CRWD, CRWL",68.18187194540008,1282.6981280546001,2
NEM,"NEM, NEMG",60.90790519500024,2993.0920948049998,2
SOEZ,"SOEZ, SOLT",56.269216519998736,9648.033274520001,2
COPX,"COPX, COPZ",51.643836673999886,3683.516163326,2
QCOM,"QCML, QCMU, QCOM",50.88674621000018,3055.7132537899997,3
ASML,"ASML, ASMU",49.34060768999984,3809.15939231,2
URA,"URA, URAA",48.18247199999996,3695.817528,2
LMND,"LMND, LMNX",47.9921566275998,4667.8278433724,2
PLUG,"PLUG, PLUL",37.914075019599295,8231.6459249804,2
FIG,"FIG, FIGG",30.667465919998904,10921.252534079998,2
UPST,"UPST, UPSX",30.164708600000267,6922.8752914,2
NU,"NU, NUG",26.433506168000008,357.266493832,2
EWW,"EWW, MEXX",24.849750719999747,1979.40042528,2
KTOS,"KTOS, KTUP",24.318194290000065,3041.08180571,2
FCX,"FCX, FCXG",23.402109830399695,3437.0978901696,2
GLW,"GLW, GLWG",15.563263040000038,4600.696736960001,2
CHNL,"CHNL, CHNU",15.117517634799924,2485.2408082852,2
NVO,"NVO, NVOX",10.428091920000043,2742.37190808,2
PYPL,"PYPG, PYPL",2.825675520000118,2029.4943244800002,2
ADBE,"ADBE, ADBG",1.476327050000009,2337.3236729500004,2
DNN,"DNN, DNNG",0.8328882599998906,3491.5271117400002,2
BIDU,"BIDG, BIDU",-1.1003355644000976,2012.4203355644,2
ALB,"ALB, ALBG",-5.685830719200112,4393.005830719199,2
IBIT,"BITU, BITX, BTCL, IBIT",-9.850699259582939,5061.642492260417,4
QS,"QS, QSU",-11.808964500000002,5171.3889645,2
BA,"BA, BOEG, BOEU",-24.69971967559991,3557.9797196756,3
XYZ,"XYZ, XYZG",-32.32506814720023,2808.9850681472,2
UUUU,"UUUG, UUUU",-33.03049999999894,22858.9505,2
XOP,"GUSH, XOP",-41.43912068000009,2210.03912068,2
SOFI,"SOFA, SOFI, SOFX",-44.29772460319964,7499.8977246032,3
CRM,"CRM, CRMG",-44.6206130999999,2146.3006131,2
BABA,"BABA, BABU, BABX",-45.40666380641892,2880.9931590535807,3
CMG,"CMG, CMGG",-48.248134149000066,1758.488134149,2
UNH,"UNH, UNHG",-52.853751472199974,2492.9337514722,2
SBUX,"SBU, SBUX",-55.510076240000046,856.71007624,2
GOOGL,"GGLL, GOOGL, GOOX, GOU",-68.58257744999992,2167.85148945,4
IBM,"IBM, IBX",-83.61353068999992,588.0535306899999,2
CEG,"CEG, CEGX",-91.76155688000017,2853.45385288,2
MSFT,"MSFT, MSFU, MSFX",-110.03498919999993,2317.4545172,3
OKTA,"OKTA, OKTG",-124.96106094080005,3371.2810609407998,2
SPY,"SPXL, SPY",-126.7167595200001,3104.2767595200003,2
AAPL,"AAPB, AAPL",-129.53209627699994,1317.572096277,2
MSTR,"MSTP, MSTR, MSTU, MSTX",-130.88689146083948,4518.695306471161,4
COIN,"COIA, COIG, COIN, CONL, CONX",-133.05770172857774,17649.599087959425,5
ANET,"ANEL, ANET",-134.2621412000001,3974.5821412000005,2
KLAC,"KLAC, KLAG",-135.37999608089967,5524.5015160809,2
CNC,"CNC, CNCG",-161.87116067800002,2454.3511606780003,2
APH,"APH, APHU",-170.2728254399999,3489.47282544,2
COHR,"COHR, COHX",-174.23410773999967,8683.83410774,2
LEU,"LEU, LEUX",-179.84168999999974,5690.241690000001,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-185.04078686000003,4358.04078686,5
LRCX,"LRCU, LRCX",-204.5555005999995,5938.1155006,2
ARKK,"ARKK, TARK",-233.08252399999992,2115.402524,2
TER,"TER, TERG",-235.50720349200037,8463.152403492,2
INTC,"INTC, INTW, LINT",-242.57154312000057,12927.171543120001,3
RBLX,"RBLU, RBLX",-246.54393174999996,4595.383931750001,2
QQQ,"QQQ, TQQQ",-252.65894455999978,3204.45894456,2
VST,"VST, VSTL",-261.08375700500005,3606.2837570049996,2
IWM,"IWM, URTY",-267.0116225600002,3847.91487856,2
CORZ,"CORZ, COZX",-277.06416425999987,6732.824164259999,2
USAR,"USAR, USGG",-280.3211736000012,21312.9611736,2
OSCR,"OSCR, OSCX",-283.0395314752009,8445.479531475201,2
CIFR,"CIFG, CIFR, CIFU",-354.8437714271986,31759.0837714272,3
PANW,"PALU, PANG, PANW",-380.30593720000024,4389.905937199999,3
ARM,"ARM, ARMG",-383.39385100000027,8537.793851,2
MRNA,"MRNA, MRNX",-408.80932988959967,5987.2393298896,2
VRT,"VRT, VRTL",-422.5192282800001,4002.1192282800002,2
DUOL,"DUOG, DUOL",-439.33217583360056,8074.332175833601,2
DELL,"DELL, DLLL",-459.02656644000035,6320.96656644,2
WULF,"WULF, WULX",-497.65744900000027,23541.997449000002,2
AMD,"AMD, AMDG, AMDL, AMUU",-512.7320544779541,18299.664334482048,4
SOXX,"SOXL, SOXX",-554.6477837500001,8428.91599975,2
EWY,"EWY, KORU",-791.384338679999,12180.42433868,2
LLY,"LLY, LLYX",-799.4449962000001,802.7512362,2
WDC,"WDC, WDCX",-971.5374507199995,15627.30750272,2
GEV,"GEV, GEVG, GEVX",-1199.630857674,5709.990857674,3
KEEL,"KEEL, KEEX",-1492.2837131999986,38481.9237132,2
EOSE,"EOSE, EOSU",-1916.8880796000012,57788.9680796,2
ALAB,"ALAB, LABX",-2840.131434159999,32737.01143416,2
SNDK,"SNDK, SNDU, SNXX",-2906.662157280003,52928.722157280004,3
CRDO,"CRDO, CRDU",-3161.88219228,29178.60219228,2
SVIX,SVIX,-5321.5199999999995,5321.5199999999995,1
QBTS,"QBTS, QBTX",-7096.71589856,14609.00589856,2
RGTI,"RGTI, RGTU, RGTX",-7310.0676529799985,15391.707652979998,3
RKLB,"RKLB, RKLX",-8349.231394859999,19381.13139486,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-8411.260686522477,40776.27185811753,4
IREN,"IRE, IREG, IREN, IREX",-8493.165633127697,100167.6056331277,4
LITE,"LITE, LITX",-11100.867922340005,36130.907922340004,2
ASTS,"ASTS, ASTX",-17060.378640340008,49849.49864034,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-18330.32029304056,60230.04974919944,4
NBIS,"NBIG, NBIL, NBIS, NEBX",-25294.963013472,117184.60301347199,4
BE,"BE, BEG, BEX",-36449.43738178999,109769.63738179,3
