underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MU,"MU, MUYY",6526.509582310114,7524.615067999998,0.0,0.0,-4772.08,-982.57,672.9428220917563,0.0,0.0,8969.41747240187
MSTR,"MSTR, MSTW, MSTY, MTYY",2994.4395397986236,24015.5662399093,-0.37,0.0,-17875.670000000002,-2087.89,612.8054895747717,0.0,0.0,7658.881269282698
AMD,"AMD, AMDY, AMYY",7587.040452585662,8582.077182452904,-72.08,0.0,-6719.460000000001,-2221.89,418.99550332111914,0.0,0.0,7574.683138359686
HOOD,"HOOD, HOOW, HOOY, HOYY",4149.95973374358,9484.430648981901,0.0,0.0,-5180.84,-1902.01,323.49821680161165,0.0,0.0,6875.038599527092
SMCI,"SMCI, SMYY",8247.848764760673,8869.880360083518,0.0,0.0,-9080.13,-1837.06,478.4989938331823,0.0,0.0,6679.038118677374
MARA,"MAAY, MARA, MARO",4958.238971777966,15435.014737637146,-9.29,0.0,-14252.5,-1257.6,449.4014425902421,0.0,0.0,5323.265152005351
COIN,"COIN, COIW, CONY, COYY",5115.62244268344,7297.1473856514895,-9.370000000000001,0.0,-6676.21,-1218.68,363.783161464463,0.0,0.0,4872.292989799391
BABA,"BABA, BABO, BBYY",335.6052526899053,6527.306583838208,0.0,0.0,-2143.16,-615.01,186.6749862608678,0.0,0.0,4291.41682278898
IONQ,"IONQ, IOYY",10821.774342153067,7893.254512419311,0.0,0.0,-13458.21,-1952.02,512.4404011472594,0.0,0.0,3817.239255719638
IBIT,"IBIT, XBTY",1373.9760369077785,7449.934268106483,-1.73,0.0,-5473.08,-678.03,278.57110017161745,0.0,0.0,2949.64140518588
RIOT,"RIOT, RTYY",3994.5528930208184,5562.757622328772,0.0,0.0,-6291.5,-1147.76,479.51292228626636,0.0,0.0,2597.563437635858
HIMS,"HIMS, HMYY",-243.31551487708396,4511.797908311544,0.0,0.0,-1926.66,-183.89,147.13892518462745,0.0,0.0,2305.071318619087
TSM,"TMYY, TSM, TSMY",2278.2028116897277,525.8910094287688,0.0,0.0,-1268.8899999999999,-228.99,243.5931467216724,0.0,0.0,1549.8069678401694
QBTS,"QBTS, QBY",2274.693629366758,4772.932056324097,0.0,0.0,-4684.13,-1186.69,279.013414544952,0.0,0.0,1455.8191002358071
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
META,"FBY, FBYY, META, METW",722.1204111526924,4109.046800000001,0.0,0.0,-3316.29,-363.16,231.21412564490606,0.0,0.0,1382.9313367975997
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
QQQ,"JEPQ, QQQX, QYLD, QYLG",389.37778075,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,311.44778075
CRWV,"CRWV, CWY",85.62167459275136,1384.468891198354,0.0,0.0,-1210.59,-85.38,113.25951141558974,0.0,0.0,287.3800772066952
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ASML,ASML,0.0,-337.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-337.76
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
SOXX,SEMY,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999
CRCL,"CRCL, CRY",-4352.104694612906,-1845.3959036675271,0.0,0.0,0.0,-78.29,113.8253831820937,0.0,0.0,-6161.965215098338
