symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,19210.60185915,19210.60185915,1
DUST,flow_program,14120.5048576,14120.5048576,1
ZSL,flow_program,12231.83044278,12231.83044278,1
SDS,flow_program,10806.9509314,10806.9509314,1
FAZ,flow_program,9664.277915499999,9664.277915499999,1
TSLQ,flow_program,8081.5724049,8081.5724049,1
SQQQ,flow_program,7749.217259700001,7749.217259700001,1
LABD,flow_program,6776.695879999999,6776.695879999999,1
NVDQ,flow_program,6025.3086621,6025.3086621,1
EWV,flow_program,2996.0405883000003,2996.0405883000003,1
SOXS,flow_program,1219.8289455,1219.8289455,1
TSYY,flow_program,-70.36750049999999,70.36750049999999,1
NVYY,flow_program,-100.70379062699999,100.70379062699999,1
TQQY,flow_program,-499.10238094500005,499.10238094500005,1
