symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,15228.244921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39696.411621
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,13733.966333,23390.592151814846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37124.55848481484
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,21267.65799642434,11185.261092382641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32452.91908880698
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,42577.13835,0.0,0.0,-17347.63,-2053.43,612.8054895747717,0.0,0.0,24619.60952638477
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,9779.269604,13876.472208817419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23655.741812817418
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,8064.40195167,10652.962829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18717.36478067
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,3735.731489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18478.814139000002
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,2938.01197694,20903.937184,-9.370000000000001,0.0,-6510.88,-1200.94,363.783161464463,0.0,0.0,16484.54232240446
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,3137.2311259999997,12866.539637056076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16003.770763056076
BTFL,KEEL,bucket_1,KEEL | BTFL,,4683.1764934,10020.241956,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,14693.9984494
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,6690.888865575662,7424.182999452904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14115.071865028567
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,6526.509582310114,7155.739999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13682.249582310113
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,935.865037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12506.217653
