underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QBTS,QBTZ,-2.000574,0.0,6955.819998252418,0.0,0.0,0.0,-468.73,43.402395741537575,0.0,0.0,6530.492393993956,bucket_4,
NBIS,NBIZ,-2.039561,0.0,6222.525036185153,0.0,0.0,0.0,-129.65,25.758689065776547,0.0,0.0,6118.63372525093,bucket_4,
BE,BEZ,-2.015859,0.0,2173.5196709439233,0.0,0.0,0.0,-792.99,20.290874018637385,0.0,0.0,1400.8205449625605,bucket_4,
CLSK,CLSZ,-1.99689,342.45757941,1095.5723094332773,0.0,0.0,0.0,-237.7133224344556,21.36413970859294,0.0,0.0,1221.6807061174147,bucket_4,
CRWV,CORD,-2.009055,0.0,897.2347305299204,0.0,0.0,0.0,-329.71,32.50168828699793,0.0,0.0,600.0264188169183,bucket_4,
XLK,WEBS,-2.754944,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
SVIX,UVIX,-1.989417,0.0,305.46020784308257,0.0,0.0,0.0,-78.16960510480268,32.22761295947717,0.0,0.0,259.51821569775706,bucket_4,
MSTR,SMST,-1.967601,0.0,216.04588136356722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.04588136356722,bucket_4,
COIN,CONI,-1.924835,0.0,208.1230203485099,0.0,0.0,0.0,-14.85,1.2143234663497104,0.0,0.0,194.4873438148596,bucket_4,
QQQ,QID,-1.995851,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826,bucket_4,
IWM,TWM,-2.002784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.991529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
