underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-2862.6927094800003,2862.6927094800003
AMD,DAMD,etf,2862.69270948,2862.69270948
ASTS,ASTS,underlying,-16394.559999999998,16394.559999999998
ASTS,ASTN,etf,35842.538699280005,35842.538699280005
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-10431.916991999999,10431.916991999999
BE,BEZ,etf,10431.916991999999,10431.916991999999
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
COIN,COIN,underlying,-598.602538539,598.602538539
COIN,CONI,etf,598.602538539,598.602538539
CRCL,CRCL,underlying,-9685.698832810001,9685.698832810001
CRCL,CRCD,etf,9685.698832810001,9685.698832810001
CRWV,CRWV,underlying,-16691.035488375,16691.035488375
CRWV,CORD,etf,16691.035488375,16691.035488375
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-17699.723494200003,17699.723494200003
IREN,IREZ,etf,17699.723494200003,17699.723494200003
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-12515.019999999999,12515.019999999999
LITE,LITZ,etf,14863.46501484,14863.46501484
MSTR,MSTR,underlying,-6995.55652992,6995.55652992
MSTR,MSTZ,etf,6995.55652992,6995.55652992
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-13428.26664705,13428.26664705
NBIS,NBIZ,etf,13428.26664705,13428.26664705
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-7512.29,7512.29
QBTS,QBTZ,etf,22195.16303202,22195.16303202
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,-4040.8199999999997,4040.8199999999997
RGTI,RGTZ,etf,10495.842864,10495.842864
RKLB,RKLB,underlying,-5515.950000000001,5515.950000000001
RKLB,RKLZ,etf,12162.412568599999,12162.412568599999
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPCX,SSPC,etf,25620.0,25620.0
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-5324.061735467069,5324.061735467069
SVIX,UVIX,etf,5831.46684096,5831.46684096
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
