underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-727.0516588777833,727.0516588777833
AMD,DAMD,etf,2860.4624130799994,2860.4624130799994
ASTS,ASTS,underlying,-2194.420562014225,2194.420562014225
ASTS,ASTN,etf,35563.28892156,35563.28892156
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-1402.9291983781948,1402.9291983781948
BE,BEZ,etf,10471.07719665,10471.07719665
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-8190.893324250001,8190.893324250001
CLSK,CLSZ,etf,10921.191099000001,10921.191099000001
COIN,COIN,underlying,-755.5437954562805,755.5437954562805
COIN,CONI,etf,598.3507433970001,598.3507433970001
CRCL,CRCL,underlying,-7301.263419449999,7301.263419449999
CRCL,CRCD,etf,9735.017892599999,9735.017892599999
CRWV,CRWV,underlying,-7850.60117498285,7850.60117498285
CRWV,CORD,etf,16715.829818475,16715.829818475
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-13311.868742550003,13311.868742550003
IREN,IREZ,etf,17749.158323400003,17749.158323400003
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-4038.356868856052,4038.356868856052
LITE,LITZ,etf,14870.110228739999,14870.110228739999
MSTR,MSTR,underlying,-1409.9179143915194,1409.9179143915194
MSTR,MSDD,etf,7719.049120750001,7719.049120750001
MSTR,MSTZ,etf,7008.9355022400005,7008.9355022400005
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-2400.701415909996,2400.701415909996
NBIS,NBIZ,etf,13449.018201075,13449.018201075
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-2533.85578760316,2533.85578760316
QBTS,QBTZ,etf,22227.91758198,22227.91758198
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,-4112.409460475271,4112.409460475271
RGTI,RGTZ,etf,10515.0103136,10515.0103136
RKLB,RKLB,underlying,-2309.359574837966,2309.359574837966
RKLB,RKLZ,etf,12149.476610000002,12149.476610000002
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-2644.159172118303,2644.159172118303
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-5324.328252595731,5324.328252595731
SVIX,UVIX,etf,5820.556681919999,5820.556681919999
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
