underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,89525.15,89525.15,0.9080815336484775,0.0,0.0,sleeve_balance,81296.13551210999,0.0,0.0
AAOI,60272.96,60272.96,0.8430729832830511,0.0,0.0,sleeve_balance,50814.504198500006,0.0,0.0
IONQ,47297.52,47297.52,0.32328338066373885,0.6568368179336591,0.0,sleeve_balance,15290.502162610801,31066.7525329536,0.0
HOOD,45983.85,45983.85,0.3428095665912706,0.6079239520989435,0.0,sleeve_balance,15763.703688697999,27954.683824725,0.0
NBIS,45944.82,45944.82,1.0,0.0,0.0,sleeve_balance,45944.82,0.0,0.0
IREN,45837.22,45837.22,1.0,0.0,0.0,sleeve_balance,45837.22,0.0,0.0
COIN,43352.92,43352.92,0.20202262484546424,0.7979773751545357,0.0,sleeve_balance,8758.270693115423,34594.649306884574,0.0
RIOT,39652.549999999996,39652.549999999996,0.0888687000056743,0.8495606716803838,0.0,sleeve_balance,3523.8705704100003,33687.24701184,0.0
MSTR,38967.759999999995,38967.759999999995,0.05630049578177347,0.9436995042182266,0.0,sleeve_balance,2193.9042075051607,36773.85579249483,0.0
MU,38764.16,38764.16,0.2994766535838775,0.6188196369458,0.0,sleeve_balance,11608.960915790001,23988.023417708904,0.0
SMCI,37764.9,37764.9,0.24369479902449095,0.6580001438049617,0.0,sleeve_balance,9203.109715679999,24849.30963078,0.0
IBIT,37266.5,37266.5,0.06777926278293957,0.9322207372170604,0.0,sleeve_balance,2525.895896500417,34740.60410349958,0.0
BE,36660.100000000006,36660.100000000006,1.0,0.0,0.0,sleeve_balance,36660.100000000006,0.0,0.0
AMD,34201.06,34201.06,0.26003481003226353,0.7399651899677365,0.0,sleeve_balance,8893.466140002047,25307.593859997953,0.0
MARA,33471.9,33471.9,0.029143130499314347,0.9482861632938973,0.0,sleeve_balance,975.4759497599999,31740.939629157,0.0
NVTS,31781.7,31781.7,0.8687014688216804,0.0,0.0,sleeve_balance,27608.80947165,0.0,0.0
META,31011.75,31011.75,0.04179903177505301,0.9250183438883648,0.0,sleeve_balance,1296.2611236500002,28686.437626079998,0.0
EOSE,27936.04,27936.04,1.0,0.0,0.0,sleeve_balance,27936.04,0.0,0.0
CRWV,26041.86,26041.86,0.8044688331816329,0.19553116681836707,0.0,sleeve_balance,20949.86472807944,5091.995271920561,0.0
BABA,25297.77,25297.77,0.056044198663502,0.9439558013364979,0.0,sleeve_balance,1417.793247623581,23879.976752376417,0.0
SNDK,25011.03,25011.03,1.0,0.0,0.0,sleeve_balance,25011.03,0.0,0.0
TSM,24786.510000000002,24786.510000000002,0.10238239943259458,0.7886224952958282,0.0,sleeve_balance,2537.70236736,19547.199365875,0.0
FLY,23486.56,23486.56,0.7884484253292096,0.0,0.0,sleeve_balance,18517.941248400002,0.0,0.0
RCAT,23417.890000000003,23417.890000000003,0.8549739424645003,0.0,0.0,sleeve_balance,20021.6857375,0.0,0.0
ONDS,23354.030000000002,23354.030000000002,0.8391730992531052,0.0,0.0,sleeve_balance,19598.07373515,0.0,0.0
CRCL,21026.850000000002,21026.850000000002,0.7696115008095612,0.23038849919043883,0.0,sleeve_balance,16182.505585797524,4844.344414202479,0.0
HIMS,19151.34,19151.34,0.5052678697239984,0.46108927758475393,0.0,sleeve_balance,9676.55676416,8830.477525380002,0.0
LUNR,18537.57,18537.57,0.7769627969911914,0.0,0.0,sleeve_balance,14403.00223662,0.0,0.0
KEEL,18494.82,18494.82,1.0,0.0,0.0,sleeve_balance,18494.82,0.0,0.0
BMNR,17366.7,17366.7,0.9067379044999913,0.0,0.0,sleeve_balance,15747.045166079999,0.0,0.0
ASTS,16394.559999999998,16394.559999999998,1.0,0.0,0.0,sleeve_balance,16394.559999999998,0.0,0.0
CIFR,15702.12,15702.12,1.0,0.0,0.0,sleeve_balance,15702.12,0.0,0.0
GLXY,15069.599999999999,15069.599999999999,0.9724333836211977,0.0,0.0,sleeve_balance,14654.182117818,0.0,0.0
HUT,15008.960000000001,15008.960000000001,0.9676911161969249,0.0,0.0,sleeve_balance,14524.037255354999,0.0,0.0
ALAB,14948.44,14948.44,1.0,0.0,0.0,sleeve_balance,14948.44,0.0,0.0
OKLO,14249.6,14249.6,0.8798238277144622,0.0,0.0,sleeve_balance,12537.1376154,0.0,0.0
CRDO,13008.359999999999,13008.359999999999,1.0,0.0,0.0,sleeve_balance,13008.359999999999,0.0,0.0
LITE,12515.019999999999,12515.019999999999,1.0,0.0,0.0,sleeve_balance,12515.019999999999,0.0,0.0
CLSK,11621.699999999999,11621.699999999999,0.9605873893664438,0.0,0.0,sleeve_balance,11163.658463,0.0,0.0
WULF,11522.17,11522.17,1.0,0.0,0.0,sleeve_balance,11522.17,0.0,0.0
UUUU,11412.960000000001,11412.960000000001,1.0,0.0,0.0,sleeve_balance,11412.960000000001,0.0,0.0
ETHA,11336.08,11336.08,0.9650703815789937,0.0,0.0,sleeve_balance,10940.11505121,0.0,0.0
XRPZ,11133.99,11133.99,0.9002193822241624,0.0,0.0,sleeve_balance,10023.033599490002,0.0,0.0
USAR,10516.32,10516.32,1.0,0.0,0.0,sleeve_balance,10516.32,0.0,0.0
PL,8717.31,8717.31,0.9177909641850527,0.0,0.0,sleeve_balance,8000.668350000001,0.0,0.0
QUBT,8484.699999999999,8484.699999999999,0.939748944740533,0.0,0.0,sleeve_balance,7973.48787144,0.0,0.0
CLS,7913.639999999999,7913.639999999999,0.9691128428131683,0.0,0.0,sleeve_balance,7669.210157400001,0.0,0.0
BBAI,7755.75,7755.75,0.850223514062083,0.0,0.0,sleeve_balance,6594.121019187,0.0,0.0
OPEN,7605.56,7605.56,0.9003692021459037,0.0,0.0,sleeve_balance,6847.811989072799,0.0,0.0
QBTS,7512.29,7512.29,0.5,0.5,0.0,sleeve_balance,3756.145,3756.145,0.0
GEMI,7343.990000000001,7343.990000000001,0.8519441409582528,0.0,0.0,sleeve_balance,6256.6692517559995,0.0,0.0
WDC,7327.885026,7327.885026,1.0,0.0,0.0,sleeve_balance,7327.885026,0.0,0.0
TSUI,7266.950000000001,7266.950000000001,0.8979194672722393,0.0,0.0,sleeve_balance,6525.135872694,0.0,0.0
UEC,7260.51,7260.51,0.9336215463123112,0.0,0.0,sleeve_balance,6778.568573215999,0.0,0.0
INTC,6342.3,6342.3,1.0,0.0,0.0,sleeve_balance,6342.3,0.0,0.0
EWY,5694.52,5694.52,1.0,0.0,0.0,sleeve_balance,5694.52,0.0,0.0
SBET,5671.08,5671.08,0.8929720550847458,0.0,0.0,sleeve_balance,5064.11596215,0.0,0.0
RKLB,5515.950000000001,5515.950000000001,1.0,0.0,0.0,sleeve_balance,5515.950000000001,0.0,0.0
FIG,5475.959999999999,5475.959999999999,0.9943996183463724,0.0,0.0,sleeve_balance,5445.29253408,0.0,0.0
SVIX,-5321.5199999999995,5321.5199999999995,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
RDW,5221.0199999999995,5221.0199999999995,0.870210179189124,0.0,0.0,sleeve_balance,4543.38474975,0.0,0.0
AVAV,4993.89,4993.89,0.8284709260876791,0.0,0.0,sleeve_balance,4137.29267308,0.0,0.0
SOEZ,4852.15124552,4852.15124552,0.9884032434949442,0.0,0.0,sleeve_balance,4795.882029000001,0.0,0.0
APP,4693.9,4693.9,0.8503759947378513,0.0,0.0,sleeve_balance,3991.5798817,0.0,0.0
