symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,7384.035473,0.0,0.0,0.0,-129.65,25.758689065776547,0.0,0.0,7280.144162065777
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,6812.588242,0.0,0.0,0.0,-468.73,43.402395741537575,0.0,0.0,6387.260637741538
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,2389.052774,0.0,0.0,0.0,-237.96,21.36413970859294,0.0,0.0,2514.9144931185933
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,2399.3052453572905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399.3052453572905
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,2647.755288,0.0,0.0,0.0,-792.99,20.290874018637385,0.0,0.0,1875.0561620186372
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,2140.559789,0.0,0.0,0.0,-829.64,34.44684806975815,0.0,0.0,1345.366637069758
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,1419.304627,0.0,0.0,0.0,-329.71,32.50168828699793,0.0,0.0,1122.0963152869979
MSTR,MSTR,STRATEGY INC,0.0,648.1376440907017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.1376440907017
ASTS,ASTS,AST SPACEMOBILE INC,0.0,615.1317710288719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.1317710288719
UVIX,SVIX,2X LONG VIX FUTURES ETF,0.0,580.691003,0.0,0.0,0.0,-3.08,11.429000273136873,0.0,0.0,589.0400032731369
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,344.71789,0.0,0.0,0.0,-7.65,5.51410512330285,0.0,0.0,342.5819951233029
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,233.0737623485099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0737623485099
RKLB,RKLB,ROCKET LAB CORP,0.0,144.0919123848816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0919123848816
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,143.23175625241896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.23175625241896
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
