symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,7384.035473,0.0,0.0,0.0,-129.65,25.75950191195087,0.0,0.0,7280.144974911951
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,6812.588242,0.0,0.0,0.0,-468.73,43.40376535593235,0.0,0.0,6387.262007355933
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,6276.623596346291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6276.623596346291
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,2647.755288,0.0,0.0,0.0,-792.99,20.291514321382515,0.0,0.0,1875.0568023213823
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,2140.559789,0.0,0.0,0.0,-829.64,34.44793508115843,0.0,0.0,1345.3677240811585
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,1419.304627,0.0,0.0,0.0,-329.71,32.502713916559884,0.0,0.0,1122.09734091656
MSTR,MSTR,STRATEGY INC,0.0,1075.941946952608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.941946952608
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,721.2870579297219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.2870579297219
RKLB,RKLB,ROCKET LAB CORP,0.0,411.8263086922682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.8263086922682
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,344.71789,0.0,0.0,0.0,-7.65,5.514279127470641,0.0,0.0,342.58216912747065
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ASTS,ASTS,AST SPACEMOBILE INC,0.0,281.5381644353567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5381644353567
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,233.90933306216584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.90933306216584
CRWV,CRWV,COREWEAVE INC-CL A,0.0,218.6800076535716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.6800076535716
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-24.950742,0.0,0.0,0.0,-14.85,1.214361785775885,0.0,0.0,-38.586380214224114
IREN,IREN,IREN LTD,0.0,-42.34103417213231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.34103417213231
