underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,60272.96,60272.96,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-50814.504198500006,50814.504198500006,1.0,0.0,0.0
AAPL,AAPL,spot,594.02,594.02,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-723.5520962769999,723.5520962769999,1.0,0.0,0.0
ACHR,ACHR,spot,4539.48,4539.48,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4444.102160628,4444.102160628,1.0,0.0,0.0
ADBE,ADBE,spot,1169.4,1169.4,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1167.92367295,1167.92367295,1.0,0.0,0.0
AFRM,AFRM,spot,2454.8,2454.8,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2347.67928996,2347.67928996,1.0,0.0,0.0
ALAB,ALAB,spot,14948.44,14948.44,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-17788.57143416,17788.57143416,1.0,0.0,0.0
ALB,ALB,spot,2193.66,2193.66,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-2199.3458307192,2199.3458307192,1.0,0.0,0.0
AMD,AMD,spot_b4_structural,34201.06,34201.06,0.2655626720341993,0.7556954895221322,-0.021258161556331395
AMD,DAMD,inverse_b4_etf,2860.4624130799994,2860.4624130799994,0.0,0.0,1.0
AMD,AMDG,core_levered_etf,-3062.59692768,3062.59692768,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-3164.8953420000003,3164.8953420000003,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-3178.7059248000005,3178.7059248000005,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-26766.6441773276,26766.6441773276,0.0,1.0,0.0
AMZN,AMZN,spot,1396.74,1396.74,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-320.39707519999996,320.39707519999996,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-1004.1680487619,1004.1680487619,1.0,0.0,0.0
ANET,ANET,spot,1920.16,1920.16,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2054.4221412,2054.4221412,1.0,0.0,0.0
APH,APH,spot,1659.6000000000001,1659.6000000000001,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1829.87282544,1829.87282544,1.0,0.0,0.0
APP,APP,spot,4693.9,4693.9,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3991.5798817,3991.5798817,1.0,0.0,0.0
ARKK,ARKK,spot,941.1600000000001,941.1600000000001,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1174.242524,1174.242524,1.0,0.0,0.0
ARM,ARM,spot,4077.2000000000003,4077.2000000000003,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-4460.5938510000005,4460.5938510000005,1.0,0.0,0.0
ASML,ASML,spot,1929.25,1929.25,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1879.9093923100002,1879.9093923100002,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,35563.28892156,35563.28892156,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,16394.559999999998,16394.559999999998,1.1338505310306726,0.0,-0.1338505310306727
ASTS,ASTX,core_levered_etf,-33454.938640340006,33454.938640340006,1.0,0.0,0.0
AVAV,AVAV,spot,4993.89,4993.89,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-4137.29267308,4137.29267308,1.0,0.0,0.0
AVGO,AVGO,spot,2352.7799999999997,2352.7799999999997,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1004.23551019,1004.23551019,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1059.9630855,1059.9630855,1.0,0.0,0.0
BA,BA,spot,1766.64,1766.64,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-869.253095578,869.253095578,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-922.0866240976,922.0866240976,1.0,0.0,0.0
BABA,BABA,spot,25297.77,25297.77,0.056044198663502,0.9439558013364979,0.0
BABA,BABU,core_levered_etf,-365.24838059999996,365.24838059999996,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1097.95153083,1097.95153083,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-24644.76391575,24644.76391575,0.0,1.0,0.0
BBAI,BBAI,spot,7755.75,7755.75,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6594.121019187,6594.121019187,1.0,0.0,0.0
BE,BE,spot_b4_structural,36660.100000000006,36660.100000000006,1.0382685589613283,0.0,-0.03826855896132838
BE,BEZ,inverse_b4_etf,10471.07719665,10471.07719665,0.0,0.0,1.0
BE,BEG,core_levered_etf,-17244.52632035,17244.52632035,1.0,0.0,0.0
BE,BEX,core_levered_etf,-55865.01106144,55865.01106144,1.0,0.0,0.0
BIDU,BIDU,spot,1005.66,1005.66,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-1006.7603355644001,1006.7603355644001,1.0,0.0,0.0
BLSH,BLSH,spot,3738.41,3738.41,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-3075.47904,3075.47904,1.0,0.0,0.0
BMNR,BMNR,spot,17366.7,17366.7,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-6959.8359072,6959.8359072,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-8787.209258879999,8787.209258879999,1.0,0.0,0.0
BULL,BULL,spot,2387.28,2387.28,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1013.1633812608,1013.1633812608,1.0,0.0,0.0
CEG,CEG,spot,1380.8461479999999,1380.8461479999999,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1472.60770488,1472.60770488,1.0,0.0,0.0
CHNL,CHNL,spot,1250.17916296,1250.17916296,1.0,0.0,0.0
CHNL,CHNU,core_levered_etf,-1235.0616453252,1235.0616453252,1.0,0.0,0.0
CIFR,CIFR,spot,15702.12,15702.12,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-4807.154358,4807.154358,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11249.8094134272,11249.8094134272,1.0,0.0,0.0
CLS,CLS,spot,7913.639999999999,7913.639999999999,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-7669.210157400001,7669.210157400001,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,11621.699999999999,11621.699999999999,1.7047930444126076,0.0,-0.7047930444126076
CLSK,CLSZ,inverse_b4_etf,10921.191099000001,10921.191099000001,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-11163.658463,11163.658463,1.0,0.0,0.0
CMG,CMG,spot,855.12,855.12,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-903.3681341490001,903.3681341490001,1.0,0.0,0.0
CNC,CNC,spot,1146.24,1146.24,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-1308.111160678,1308.111160678,1.0,0.0,0.0
COHR,COHR,spot,4254.8,4254.8,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-4429.03410774,4429.03410774,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,43352.92,43352.92,0.2055434243843138,0.8118843243222619,-0.017427748706575714
COIN,CONI,inverse_b4_etf,598.3507433970001,598.3507433970001,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-1839.51535383,1839.51535383,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2173.33749248,2173.33749248,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2217.839692284,2217.839692284,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-2660.63585625,2660.63585625,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-35120.2193298,35120.2193298,0.0,1.0,0.0
COPX,COPX,spot,1867.58,1867.58,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1815.936163326,1815.936163326,1.0,0.0,0.0
CORZ,CORZ,spot,3227.8799999999997,3227.8799999999997,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3504.9441642599995,3504.9441642599995,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,21026.850000000002,21026.850000000002,1.036847739145254,0.3103875062410021,-0.34723524538625605
CRCL,CRCD,inverse_b4_etf,9735.017892599999,9735.017892599999,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-5441.3736576,5441.3736576,1.0,0.0,0.0
CRCL,CRY,yieldboost_etf,-6294.5322531,6294.5322531,0.0,1.0,0.0
CRCL,CRCA,core_levered_etf,-8592.768489600001,8592.768489600001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-10559.62412512,10559.62412512,1.0,0.0,0.0
CRDO,CRDO,spot,13008.359999999999,13008.359999999999,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-16170.242192279999,16170.242192279999,1.0,0.0,0.0
CRM,CRM,spot,1050.8400000000001,1050.8400000000001,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1095.4606131,1095.4606131,1.0,0.0,0.0
CRML,CRML,spot,89525.15,89525.15,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-30734.41133418,30734.41133418,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-50561.724177929995,50561.724177929995,1.0,0.0,0.0
CRWD,CRWD,spot,675.44,675.44,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-607.2581280546,607.2581280546,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,26041.86,26041.86,1.0469846890772103,0.25447615799680207,-0.30146084707401277
CRWV,CORD,inverse_b4_etf,16715.829818475,16715.829818475,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6329.636478000001,6329.636478000001,0.0,1.0,0.0
CRWV,CWVX,core_levered_etf,-12404.99751744,12404.99751744,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-13085.42345184,13085.42345184,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-13789.76405184,13789.76405184,1.0,0.0,0.0
DELL,DELL,spot,2930.97,2930.97,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3389.99656644,3389.99656644,1.0,0.0,0.0
DKNG,DKNG,spot,1898.1,1898.1,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1701.1813822923998,1701.1813822923998,1.0,0.0,0.0
DNN,DNN,spot,1746.18,1746.18,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1745.3471117400002,1745.3471117400002,1.0,0.0,0.0
DUOL,DUOL,spot,3817.5,3817.5,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4256.832175833601,4256.832175833601,1.0,0.0,0.0
EOSE,EOSE,spot,27936.04,27936.04,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-29852.928079600002,29852.928079600002,1.0,0.0,0.0
ETHA,ETHA,spot,11336.08,11336.08,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-3379.5245408,3379.5245408,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3692.5876942,3692.5876942,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-3868.0028162099993,3868.0028162099993,1.0,0.0,0.0
ETOR,ETOR,spot,1649.2649999999999,1649.2649999999999,1.0,0.0,0.0
EWW,EWW,spot,1002.1250879999999,1002.1250879999999,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-977.2753372800001,977.2753372800001,1.0,0.0,0.0
EWY,EWY,spot,5694.52,5694.52,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-6485.9043386799995,6485.9043386799995,1.0,0.0,0.0
FCX,FCX,spot,1730.2499999999998,1730.2499999999998,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1706.8478901696,1706.8478901696,1.0,0.0,0.0
FIG,FIG,spot,5475.959999999999,5475.959999999999,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5445.29253408,5445.29253408,1.0,0.0,0.0
FIGR,FIGR,spot,4130.78,4130.78,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-3868.5576742000003,3868.5576742000003,1.0,0.0,0.0
FLY,FLY,spot,23486.56,23486.56,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-18517.941248400002,18517.941248400002,1.0,0.0,0.0
FXI,FXI,spot,1446.185143,1446.185143,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1312.80672976,1312.80672976,1.0,0.0,0.0
GDX,GDX,spot,3583.3599999999997,3583.3599999999997,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-1601.55271374,1601.55271374,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1645.1027924999999,1645.1027924999999,1.0,0.0,0.0
GDXJ,GDXJ,spot,1697.92,1697.92,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1423.8764056,1423.8764056,1.0,0.0,0.0
GEMI,GEMI,spot,7343.990000000001,7343.990000000001,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6256.6692517559995,6256.6692517559995,1.0,0.0,0.0
GEV,GEV,spot,2255.18,2255.18,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1365.650274164,1365.650274164,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-2089.16058351,2089.16058351,1.0,0.0,0.0
GLW,GLW,spot,2308.13,2308.13,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-2292.56673696,2292.56673696,1.0,0.0,0.0
GLXY,GLXY,spot,15069.599999999999,15069.599999999999,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-5062.134874368,5062.134874368,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-9592.047243449999,9592.047243449999,1.0,0.0,0.0
GOOGL,GOOGL,spot,1049.634456,1049.634456,1.0,0.0,0.0
GOOGL,GOU,core_levered_etf,-55.09630245,55.09630245,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-440.26678956,440.26678956,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-622.85394144,622.85394144,1.0,0.0,0.0
HIMS,HIMS,spot,19151.34,19151.34,0.5389107224152461,0.46108927758475393,0.0
HIMS,HMYY,yieldboost_etf,-8830.477525380002,8830.477525380002,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-9676.55676416,9676.55676416,1.0,0.0,0.0
HL,HL,spot,3595.5,3595.5,1.0,0.0,0.0
