underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWV, CWY",297.3960018905991,12956.6689578906,2
CRCL,"CRCL, CRY",231.9392825036157,12821.003788703616,2
COIN,"COIN, COYY",77.33683179707441,70317.77549139707,2
IONQ,"IONQ, IOYY",3.637978807091713e-12,62133.5050659072,2
TSM,"TMYY, TSM",0.0,39094.39873175,2
HOOD,"HOOD, HOYY",0.0,55909.36764945,2
HIMS,"HIMS, HMYY",0.0,17660.955050760003,2
META,"FBYY, META",0.0,57372.875252159996,2
MARA,"MAAY, MARA",0.0,63481.879258314,2
MU,"MU, MUYY",0.0,47976.04683541781,2
SMCI,"SMCI, SMYY",0.0,49698.61926156,2
RIOT,"RIOT, RTYY",0.0,67374.49402368,2
IBIT,"IBIT, XBTY",-135.4843022604182,69616.69250925958,2
BABA,"BABA, BBYY",-764.7871633735849,48524.74066812642,2
AMD,"AMD, AMYY",-921.0573984517869,52612.230956203406,2
QBTS,"QBTS, QBY",-9283.31533068732,19329.461118290477,2
MSTR,"MSTR, MTYY",-14338.684508094302,90547.47376668331,2
