run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-23,AMD,-727.0516588777832,-1.3180060164925462,-2145.3468098099993,-3.8891046712651582,plan,0.0,62.0,3.0,0.04838709677419355,True,True
2026-06-23,ASTS,-2194.420562014225,-29.982518950870684,-26672.46669117,-364.4277454730155,plan,0.0,224.0,9.0,0.04017857142857143,True,True
2026-06-23,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-23,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-23,BE,-1402.9291983781948,-4.056467249900809,-7853.3078974875,-22.707265859440508,plan,0.0,106.0,0.0,0.0,True,True
2026-06-23,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-23,BLSH,0.0,0.0,0.0,0.0,none,0.0,149.0,18.0,0.12080536912751678,False,False
2026-06-23,BMNR,0.0,0.0,0.0,0.0,none,0.0,1095.0,0.0,0.0,False,False
2026-06-23,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-23,CLSK,0.0,0.0,-8190.893324250001,-469.3921675787966,etf_implied,-1233.5601928438903,666.0,0.0,0.0,False,True
2026-06-23,COIN,-755.5437954562805,-4.583497909829413,0.0,0.0,plan,0.0,263.0,1.9999999999999432,0.0076045627376423695,True,True
2026-06-23,CRCL,0.0,0.0,-7301.263419449999,-91.32286953658534,etf_implied,0.0,263.0,0.0,0.0,True,True
2026-06-23,CRWV,-7850.60117498285,-70.54183821531899,-12536.872363856248,-112.65048399547351,plan,0.0,234.0,9.000000000000028,0.03846153846153858,True,True
2026-06-23,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-23,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-23,DKNG,0.0,0.0,0.0,0.0,none,0.0,74.0,15.0,0.20270270270270271,False,False
2026-06-23,HOOD,0.0,0.0,0.0,0.0,none,0.0,435.0,4.0,0.009195402298850575,False,False
2026-06-23,IBIT,0.0,0.0,0.0,0.0,none,0.0,1021.0,14.000000000000227,0.013712047012732837,False,False
2026-06-23,IONQ,0.0,0.0,0.0,0.0,none,0.0,811.0,0.0,0.0,False,False
2026-06-23,IREN,0.0,0.0,-13311.868742550003,-234.07541309214002,etf_implied,0.0,806.0,18.0,0.022332506203473945,True,True
2026-06-23,IWM,0.0,0.0,0.0,0.0,none,0.0,6.0046,0.0,0.0,False,False
2026-06-23,KEEL,0.0,0.0,0.0,0.0,none,0.0,2777.0,0.0,0.0,False,False
2026-06-23,LITE,-4038.356868856052,-4.517531427355668,-11152.582671555,-12.475901548840513,plan,0.0,14.0,0.0,0.0,True,True
2026-06-23,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-23,MSTR,-1409.9179143915194,-12.880667955340028,-11045.9884672425,-100.91347037495433,plan,0.0,356.0,3.000000000000057,0.00842696629213499,True,True
2026-06-23,MU,0.0,0.0,0.0,0.0,none,0.0,32.0,2.0,0.0625,False,False
2026-06-23,NBIS,-2400.701415909996,-8.464798194386642,-10086.76365080625,-35.56561352140704,plan,0.0,162.0,0.0,0.0,True,True
2026-06-23,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-06-23,NET,0.0,0.0,0.0,0.0,none,0.0,20.0,0.0,0.0,False,False
2026-06-23,NVDA,0.0,0.0,0.0,0.0,none,0.0,10.0,2.0000000000000187,0.20000000000000187,False,False
2026-06-23,OKLO,0.0,0.0,0.0,0.0,none,0.0,244.0,0.0,0.0,False,False
2026-06-23,OKTA,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-06-23,QBTS,-2533.85578760316,-103.54948049052555,-16670.938186485,-681.280677829383,plan,0.0,307.0,0.0,0.0,True,True
2026-06-23,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-23,QS,0.0,0.0,0.0,0.0,none,0.0,339.0,0.0,0.0,False,False
