symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,3103.435888,0.0,0.0,-25.53,-56.14,1.5855815961891122,0.0,0.0,3023.351469596189
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2657.096608,0.0,0.0,0.0,-311.85,37.53070466278966,0.0,0.0,2382.7773126627894
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1878.627687,0.0,0.0,-29.37,-36.78,10.098268007658225,0.0,0.0,1822.5759550076582
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,1628.925835,0.0,0.0,-15.54,-134.67,8.828318323201266,0.0,0.0,1487.5441533232013
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1481.434204,0.0,0.0,0.0,-230.05,11.794711406507716,0.0,0.0,1263.1789154065077
SDS,PROSHARES ULTRASHORT S&P500,0.0,838.71656,0.0,0.0,-26.99,-77.98,21.198198574801083,0.0,0.0,754.944758574801
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,666.571913,0.0,0.0,0.0,-75.49,15.745735426338994,0.0,0.0,606.827648426339
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,513.451216,0.0,0.0,-26.13,-91.15,12.610979281205122,0.0,0.0,408.7821952812052
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,21.192349,0.0,0.0,-17.95,-1.96,0.5543090133018848,0.0,0.0,2.3324777433018866
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,11.002055,0.0,0.0,-151.44,-55.04,2.612830653468863,0.0,0.0,-32.98059939653111
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,17.189339,0.0,0.0,-168.01000000000002,-8.73,0.7696652916904182,0.0,0.0,-54.3571334483096
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,287.397545,0.0,0.0,-1.46,-21.09,5.860675212521619,0.0,0.0,-108.97100900747843
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2448.575048,0.0,0.0,-90.65,-327.06,27.72560713750146,0.0,0.0,-2841.9653991624987
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2380.317632,0.0,0.0,0.0,-539.14,23.702159656735603,0.0,0.0,-2895.755472343264
