underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IONQ,"IONQ, IOYY",3.637978807091713e-12,62133.5050659072,2
HOOD,"HOOD, HOYY",0.0,55909.36764945,2
HIMS,"HIMS, HMYY",0.0,17660.955050760003,2
MARA,"MAAY, MARA",0.0,63481.879258314,2
RIOT,"RIOT, RTYY",0.0,67374.49402368,2
SMCI,"SMCI, SMYY",0.0,49698.61926156,2
TSM,"TMYY, TSM",0.0,39094.39873175,2
MU,"MU, MUYY",0.0,47976.04683541781,2
META,"FBYY, META",0.0,57372.875252159996,2
TSLA,TSYY,-70.36750049999999,70.36750049999999,1
NVDA,NVYY,-100.70379062699999,100.70379062699999,1
IBIT,"IBIT, XBTY",-135.4843022604182,69616.69250925958,2
QQQ,TQQY,-499.10238094500005,499.10238094500005,1
COIN,"COIN, COYY",-525.5700229154245,69714.86863668458,2
BABA,"BABA, BBYY",-764.7871633735849,48524.74066812642,2
CRWV,"CRWV, CWY",-1237.64120607944,11421.631749920562,2
CRCL,"CRCL, CRY",-1450.187838897521,11138.87666730248,2
AMD,"AMD, AMYY",-1459.0503173296456,52074.23803732555,2
QBTS,"QBTS, QBY",-10550.243224488899,18062.5332244889,2
MSTR,"MSTR, MTYY",-15669.223344893973,89216.93492988363,2
