underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IREN,"IRE, IREG, IREN, IREX",-632.87584549,7257.026257475097,0.0,0.0,0.0,-894.5999999999999,106.41557248398274,0.0,0.0,5835.96598446908
CRML,"CRML, CRMU, CRMX",-1131.7422423799999,7199.396694,0.0,0.0,0.0,-1519.37,159.59771363314587,0.0,0.0,4707.882165253146
GDX,"GDX, GDXU, NUGT",2121.63620452,2354.057413,0.0,0.0,-10.84,-51.989999999999995,5.80606464165509,0.0,0.0,4418.669682161655
SMCI,"SMCI, SMCL, SMCX",4270.530358989327,76.3051169164811,0.0,0.0,0.0,-126.61999999999999,18.013988221715117,0.0,0.0,4238.229464127524
AAOI,"AAOI, AAOX",6406.75805543,-2507.637154,0.0,0.0,0.0,-610.45,99.68382350912013,0.0,0.0,3388.3547249391186
NVTS,"NVTS, NVTX",-1873.4117309100038,6084.3390899999995,0.0,0.0,0.0,-1171.6100000000001,54.41466813913502,0.0,0.0,3093.7320272291327
CRWV,"CRWG, CRWU, CRWV, CWVX",-605.2957632227514,3893.596087271726,0.0,0.0,0.0,-452.26,76.81347894253607,0.0,0.0,2912.8538029915107
CRCL,"CCUP, CRCA, CRCG, CRCL",2056.025480882906,1158.1334833102364,0.0,0.0,0.0,-452.96000000000004,48.095428197427296,0.0,0.0,2809.2943923905705
RKLB,"RKLB, RKLX",2951.76394965,-331.77621038488155,0.0,0.0,0.0,-129.18,27.170048096826378,0.0,0.0,2517.977787361945
COIN,"COIA, COIG, COIN, CONL, CONX",-450.4887510534399,3010.1681559999997,0.0,0.0,-14.54,-198.70000000000002,17.373505446373493,0.0,0.0,2363.8129103929336
ASTS,"ASTS, ASTX",121.69251998999998,2412.8780239711277,0.0,0.0,0.0,-253.47,65.38881470184995,0.0,0.0,2346.489358662977
BLSH,"BLSG, BLSH",2245.76861529,154.63992299999995,0.0,0.0,0.0,-76.42,6.000131391343869,0.0,0.0,2329.988669681344
LITE,"LITE, LITX",69.595362,2267.719081089121,0.0,0.0,0.0,-105.12,46.18937083343489,0.0,0.0,2278.3838139225563
SOXX,"SOXL, SOXX",1303.8546024299999,601.7898889999999,5.37,0.0,5.86,-13.88,5.8745427036930185,0.0,0.0,1908.8690341336924
RGTI,"RGTI, RGTU, RGTX",1754.2335006100006,236.40739749620616,0.0,0.0,0.0,-338.58000000000004,22.30466811685717,0.0,0.0,1674.365566223064
MSTR,"MSOO, MSTP, MSTR, MSTU, MSTX",158.66587976137635,1518.2494150000002,0.0,0.0,0.0,-132.62,4.551310602453551,0.0,0.0,1548.8466053638301
QUBT,"QUBT, QUBX",770.2572369699992,850.384474,0.0,0.0,0.0,-435.53000000000003,15.642998801604394,0.0,0.0,1200.7547097716033
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1446.73315372,2661.4557120000004,0.0,0.0,-15.370000000000001,-148.91,19.60265582298181,0.0,0.0,1070.0452141029818
CIFR,"CIFG, CIFR, CIFU",-1013.1763345099998,2448.466351,0.0,0.0,0.0,-470.14,31.470454767466112,0.0,0.0,996.6204712574654
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
BA,"BA, BOEG, BOEU",877.34936502,205.55442,0.0,0.0,-16.68,-147.24,3.508865899918379,0.0,0.0,922.4926509199184
AVGO,"AVGG, AVGO, AVL",831.2920216900002,189.75273700000002,34.45,0.0,-30.49,-115.60000000000001,4.040010343460714,0.0,0.0,913.44476903346
SRPT,"SRPT, SRPU",-704.58631079,1776.516087,0.0,0.0,0.0,-165.76,7.0345681060195,0.0,0.0,913.2043443160197
ETHA,"ETHA, ETHT, ETHU, ETU",-2708.8559709200003,3774.4915249999995,-0.81,0.0,-22.09,-166.84,21.37769469292104,0.0,0.0,897.2732487729209
FLY,"FLY, FLYT",807.0481197500002,361.4370710000003,0.0,0.0,0.0,-377.69,36.254387651400485,0.0,0.0,827.049578401401
HUT,"HUT, HUTG",-486.91722733999995,1529.0011640000002,0.0,0.0,0.0,-286.91,28.45402152587639,0.0,0.0,783.6279581858762
LEU,"LEU, LEUX",676.9401128700001,331.552303,0.0,0.0,0.0,-247.82,5.742313245622062,0.0,0.0,766.4147291156221
KLAC,"KLAC, KLAG",564.1201670800001,238.3651759999999,13.7,0.0,0.0,-76.53,5.557504511166021,0.0,0.0,745.2128475911654
QBTS,"QBTS, QBTX",2280.1143637532427,-1152.4796785765166,0.0,0.0,0.0,-422.67,21.392968464887282,0.0,0.0,726.357653641614
UEC,"UEC, UECG",490.23184974,307.9923000000001,0.0,0.0,0.0,-89.8,13.240172746832567,0.0,0.0,721.6643224868328
WULF,"WULF, WULX",-750.59222912,1710.4613290000007,0.0,0.0,0.0,-273.39,23.562625351202524,0.0,0.0,710.0417252312027
RIOT,"RIOT, RIOX",860.3420707391813,-128.17208632877282,0.0,0.0,0.0,-57.29,6.905190272893647,0.0,0.0,681.7851746833022
TER,"TER, TERG",849.71968971,-1.6583949999999277,3.9000000000000004,0.0,0.0,-230.63,8.510381673499783,0.0,0.0,629.8416763835003
BMNR,"BMNG, BMNR, BMNU",1489.0964886900001,-383.6086800000003,0.0,0.0,0.0,-506.77,30.77786147600435,0.0,0.0,629.495670166003
KEEL,"BTFL, KEEX",-1860.2604625499998,2595.6054409999997,0.0,0.0,0.0,-187.38,39.160818484148905,0.0,0.0,587.1257969341514
GLXY,"GLGG, GLXU, GLXY",-1439.5112290300003,2215.9099779999997,0.0,0.0,0.0,-237.98,28.626955000287058,0.0,0.0,567.0457039702869
USAR,"USAR, USGG",1537.82953709,-461.3842179999997,0.0,0.0,0.0,-545.36,21.15983835978611,0.0,0.0,552.2451574497863
BBAI,"BAIG, BBAI",784.7204032900001,-65.94706,0.0,0.0,0.0,-181.25,12.889032245030547,0.0,0.0,550.4123755350307
COPX,"COPX, COPZ",223.8243875400001,366.235919,0.0,0.0,0.0,-49.7,3.552890301468148,0.0,0.0,543.9131968414682
OKLO,"OKLL, OKLO",-256.50029975,984.668115,0.0,0.0,0.0,-265.95,24.500927148208255,0.0,0.0,486.7187423982082
