underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,6955.819998252418,0.0,0.0,0.0,-468.73,43.402395741537575,0.0,0.0,6530.492393993956
NBIS,"NBIS, NBIZ",0.0,6222.525036185153,0.0,0.0,0.0,-129.65,25.758689065776547,0.0,0.0,6118.63372525093
BE,"BE, BEZ",0.0,2173.5196709439233,0.0,0.0,0.0,-792.99,20.290874018637385,0.0,0.0,1400.8205449625605
CLSK,"CLSK, CLSZ",342.45757941,1095.5723094332773,0.0,0.0,0.0,-237.7133224344556,21.36413970859294,0.0,0.0,1221.6807061174147
CRWV,"CORD, CRWV",0.0,897.2347305299204,0.0,0.0,0.0,-329.71,32.50168828699793,0.0,0.0,600.0264188169183
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
SVIX,"SVIX, UVIX",0.0,305.46020784308257,0.0,0.0,0.0,-78.16960510480268,32.22761295947717,0.0,0.0,259.51821569775706
COIN,"COIN, CONI",0.0,208.1230203485099,0.0,0.0,0.0,-14.85,1.2143234663497104,0.0,0.0,194.4873438148596
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
AMD,"AMD, DAMD",0.0,-42.64995083554743,0.0,0.0,0.0,-7.65,5.51410512330285,0.0,0.0,-44.785845712244566
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
IREN,"IREN, IREZ",0.0,485.443730524903,0.0,0.0,0.0,-829.64,34.44684806975815,0.0,0.0,-309.7494214053388
LITE,"LITE, LITZ",0.0,-413.9690420891212,0.0,0.0,0.0,-31.240000000000002,29.003838253305847,0.0,0.0,-416.2052038358154
CRCL,"CRCD, CRCL",0.0,-25.468148642709366,0.0,0.0,0.0,-469.75,19.04287793992219,0.0,0.0,-476.1752707027872
SNDK,SNDK,0.0,-1326.7528578174195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1326.7528578174195
RGTI,"RGTI, RGTZ",0.0,-1262.8161034962059,0.0,0.0,0.0,-102.33,20.63795193147651,0.0,0.0,-1344.5081515647294
RKLB,"RKLB, RKLZ",0.0,-1629.3129386151184,0.0,0.0,0.0,-296.46,23.72403513576654,0.0,0.0,-1902.0489034793516
ASTS,"ASTN, ASTS",0.0,-1866.0762599711284,0.0,0.0,0.0,-781.14,69.77824675947456,0.0,0.0,-2577.4380132116535
MSTR,"MSDD, MSTR, MSTZ",0.0,-2579.9542909092984,0.0,0.0,0.0,-78.92,29.074191356403574,0.0,0.0,-2629.8000995528946
