underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,0.0,7384.035473,0.0,0.0,0.0,-129.65,25.75950191195087,0.0,0.0,7280.144974911951
QBTS,"QBTS, QBTZ",-2536.5656834648016,6812.588242,0.0,0.0,0.0,-468.73,43.40376535593235,0.0,0.0,3850.696323891131
BE,BEZ,0.0,2647.755288,0.0,0.0,0.0,-792.99,20.291514321382515,0.0,0.0,1875.0568023213823
IREN,IREZ,0.0,2140.559789,0.0,0.0,0.0,-829.64,34.44793508115843,0.0,0.0,1345.3677240811585
CRWV,CORD,0.0,1419.304627,0.0,0.0,0.0,-329.71,32.502713916559884,0.0,0.0,1122.09734091656
AMD,DAMD,0.0,344.71789,0.0,0.0,0.0,-7.65,5.514279127470641,0.0,0.0,342.58216912747065
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
COIN,"COIN, CONI",-2.0011415639317165,-24.950742,0.0,0.0,0.0,-14.85,1.214361785775885,0.0,0.0,-40.58752177815583
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
LITE,LITZ,0.0,-169.245974,0.0,0.0,0.0,-31.240000000000002,29.004753504035598,0.0,0.0,-171.4812204959644
RGTI,RGTZ,0.0,-581.084775,0.0,0.0,0.0,-102.33,20.63860318667939,0.0,0.0,-662.7761718133207
MSTR,MSTZ,0.0,-1955.248754,0.0,0.0,0.0,-39.14,13.73932815259811,0.0,0.0,-1980.649425847402
RKLB,RKLZ,0.0,-1773.404851,0.0,0.0,0.0,-296.46,23.724783776007914,0.0,0.0,-2046.140067223992
SPCX,SSPC,0.0,-2462.513783,0.0,0.0,0.0,0.0,50.041737360191355,0.0,0.0,-2412.4720456398086
CRCL,CRCD,0.0,-2424.773394,0.0,0.0,0.0,-469.75,19.043478860661676,0.0,0.0,-2875.479915139338
ASTS,ASTN,0.0,-2481.208031,0.0,0.0,0.0,-781.14,69.78044869532557,0.0,0.0,-3192.5675823046745
