underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,0.0,7384.035473,0.0,0.0,0.0,-129.65,25.75950191195087,0.0,0.0,7280.144974911951
QBTS,"QBTS, QBTZ",0.0,7610.4840588807,0.0,0.0,0.0,-468.73,43.40376535593235,0.0,0.0,7185.157824236633
BE,BEZ,0.0,2647.755288,0.0,0.0,0.0,-792.99,20.291514321382515,0.0,0.0,1875.0568023213823
IREN,IREZ,0.0,2140.559789,0.0,0.0,0.0,-829.64,34.44793508115843,0.0,0.0,1345.3677240811585
CRWV,CORD,0.0,1419.304627,0.0,0.0,0.0,-329.71,32.502713916559884,0.0,0.0,1122.09734091656
AMD,DAMD,0.0,344.71789,0.0,0.0,0.0,-7.65,5.514279127470641,0.0,0.0,342.58216912747065
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
COIN,CONI,0.0,-24.950742,0.0,0.0,0.0,-14.85,1.214361785775885,0.0,0.0,-38.586380214224114
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
LITE,LITZ,0.0,-169.245974,0.0,0.0,0.0,-31.240000000000002,29.004753504035598,0.0,0.0,-171.4812204959644
MSTR,"MSTR, MSTZ",0.0,-163.18417750622598,0.0,0.0,0.0,-39.14,13.73932815259811,0.0,0.0,-188.584849353628
RGTI,RGTZ,0.0,-581.084775,0.0,0.0,0.0,-102.33,20.63860318667939,0.0,0.0,-662.7761718133207
RKLB,"RKLB, RKLZ",0.0,-1776.737857021475,0.0,0.0,0.0,-296.46,23.724783776007914,0.0,0.0,-2049.4730732454673
SPCX,SSPC,0.0,-2462.513783,0.0,0.0,0.0,0.0,50.041737360191355,0.0,0.0,-2412.4720456398086
CRCL,CRCD,0.0,-2424.773394,0.0,0.0,0.0,-469.75,19.043478860661676,0.0,0.0,-2875.479915139338
ASTS,"ASTN, ASTS",0.0,-2394.7391265493607,0.0,0.0,0.0,-781.14,69.78044869532557,0.0,0.0,-3106.098677854035
