underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
LITE,828.0013650000001,0.12888180090171492,0.0,0.871118199098285,12515.019999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.871118199098285,0.0,0.871118199098285,0.871118199098285
BULL,399.622362,1.0,0.0,0.0,2387.28,0.42488973736805064,0.0,0.0,0.42488973736805064,0.0,0.0,0.0,0.0,0.0,0.5751102626319493,0.0,0.0,0.5751102626319493
HIMS,4070.92432917,0.01920786239632412,0.9807921376036758,0.0,19151.34,0.5050161141476263,0.4585383458076563,0.0,0.5050161141476263,0.4585383458076563,0.0,0.0,0.0,0.0,0.48580825175130216,0.5222537917960195,0.0,0.5222537917960195
AMD,46180.623113,0.6953661917972308,0.3016704085117362,0.0029633996910330895,34201.06,0.2663584877976511,0.733641512202349,0.0,0.2663584877976511,0.733641512202349,0.0,0.0,0.0,0.0,0.4290077039995797,0.43197110369061276,0.0029633996910330895,0.43197110369061276
CRCL,-5632.63931972,0.48979239055274704,0.16507053889189413,0.3451370705553589,21026.850000000002,0.7856883745556618,0.21431162544433824,0.0,0.7856883745556618,0.21431162544433824,0.0,0.0,0.0,0.0,0.2958959840029147,0.04924108655244411,0.3451370705553589,0.3451370705553589
ASML,1563.8311250000002,0.7004405293442411,0.29955947065575894,0.0,1929.25,0.9742379098509782,0.0,0.0,0.9742379098509782,0.0,0.0,0.0,0.0,0.0,0.2737973805067372,0.29955947065575894,0.0,0.29955947065575894
HOOD,7509.028620219999,0.09542914248682065,0.9045708575131794,0.0,45983.85,0.3429961254209467,0.6150700449293611,0.0,0.3429961254209467,0.6150700449293611,0.0,0.0,0.0,0.0,0.24756698293412605,0.2895008125838183,0.0,0.2895008125838183
NOW,-424.396735,1.0,0.0,0.0,1209.13,0.7560070540802064,0.0,0.0,0.7560070540802064,0.0,0.0,0.0,0.0,0.0,0.2439929459197936,0.0,0.0,0.2439929459197936
SMCI,9235.10115606,0.48314032798664514,0.5168596720133548,0.0,37764.9,0.24399587425466499,0.6478023627797239,0.0,0.24399587425466499,0.6478023627797239,0.0,0.0,0.0,0.0,0.23914445373198015,0.1309426907663691,0.0,0.23914445373198015
CRWV,1445.02550577,0.5775851047185239,0.2710819210326616,0.15133297424881453,26041.86,0.8067927489817623,0.19320725101823777,0.0,0.8067927489817623,0.19320725101823777,0.0,0.0,0.0,0.0,0.22920764426323847,0.07787467001442383,0.15133297424881453,0.22920764426323847
