underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
ETOR,777.0917241,1.0,0.0,0.0,1649.2649999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SVIX,-329.34798529058315,0.0005271598715359861,0.0,0.9994728401284639,-5321.5199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005271598715359861,0.0,0.9994728401284639,0.9994728401284639
BABA,-9268.90404732,0.77833735537742,0.22166264462258006,0.0,25297.77,0.056044198663502,0.9439558013364979,0.0,0.056044198663502,0.9439558013364979,0.0,0.0,0.0,0.0,0.722293156713918,0.7222931567139179,0.0,0.722293156713918
IBIT,-10537.69103233,0.6649303289199753,0.33506967108002467,0.0,37266.5,0.06777926278293957,0.9322207372170603,0.0,0.06777926278293957,0.9322207372170604,0.0,0.0,1.1102230246251565e-16,0.0,0.5971510661370357,0.5971510661370358,0.0,0.5971510661370358
BULL,399.622362,1.0,0.0,0.0,2387.28,0.42440073274220025,0.0,0.0,0.42440073274220025,0.0,0.0,0.0,0.0,0.0,0.5755992672577998,0.0,0.0,0.5755992672577998
HIMS,4070.9243291699995,0.04330032554636913,0.9566996744536308,0.0,19151.34,0.5052678697239984,0.46108927758475393,0.0,0.5052678697239984,0.46108927758475393,0.0,0.0,0.0,0.0,0.46196754417762925,0.49561039686887687,0.0,0.49561039686887687
AMD,46180.623112999994,0.6911440977529071,0.30060619761743723,0.008249704629655803,34201.06,0.26003481003226353,0.7399651899677365,0.0,0.26003481003226353,0.7399651899677365,0.0,0.0,0.0,0.0,0.43110928772064355,0.4393589923502993,0.008249704629655803,0.4393589923502993
SMCI,9235.10115606,0.5305721337985065,0.46942786620149346,0.0,37764.9,0.24369479902449095,0.6580001438049617,0.0,0.24369479902449095,0.6580001438049617,0.0,0.0,0.0,0.0,0.28687733477401556,0.18857227760346829,0.0,0.28687733477401556
HOOD,7509.028620219999,0.11571269013714786,0.8842873098628522,0.0,45983.85,0.3428095665912706,0.6079239520989435,0.0,0.3428095665912706,0.6079239520989435,0.0,0.0,0.0,0.0,0.22709687645412274,0.27636335776390875,0.0,0.27636335776390875
NOW,-424.396735,1.0,0.0,0.0,1209.13,0.7569214428556068,0.0,0.0,0.7569214428556068,0.0,0.0,0.0,0.0,0.0,0.2430785571443932,0.0,0.0,0.2430785571443932
QBTS,7094.15923666,0.7175492811623637,0.2622606228059248,0.020190096031711558,7512.29,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.21754928116236372,0.23773937719407517,0.020190096031711558,0.23773937719407517
CRWV,1445.02550577,0.5710862805156349,0.21917678608721108,0.209736933397154,26041.86,0.8044688331816329,0.19553116681836707,0.0,0.8044688331816329,0.19553116681836707,0.0,0.0,0.0,0.0,0.23338255266599794,0.02364561926884401,0.209736933397154,0.23338255266599794
CRCL,-5632.63931972,0.5643143912360792,0.20567431683251486,0.23001129193140585,21026.850000000002,0.7696115008095612,0.23038849919043883,0.0,0.7696115008095612,0.23038849919043883,0.0,0.0,0.0,0.0,0.20529710957348202,0.02471418235792397,0.23001129193140585,0.23001129193140585
SNAP,-493.843246,1.0,0.0,0.0,2208.5099999999998,0.7717159954336634,0.0,0.0,0.7717159954336634,0.0,0.0,0.0,0.0,0.0,0.22828400456633657,0.0,0.0,0.22828400456633657
LUNR,-10638.618366,1.0,0.0,0.0,18537.57,0.7769627969911914,0.0,0.0,0.7769627969911914,0.0,0.0,0.0,0.0,0.0,0.22303720300880858,0.0,0.0,0.22303720300880858
SRPT,-445.146926,1.0,0.0,0.0,4589.0,0.782198638646764,0.0,0.0,0.782198638646764,0.0,0.0,0.0,0.0,0.0,0.21780136135323602,0.0,0.0,0.21780136135323602
XPEV,-237.21666399999998,1.0,0.0,0.0,1068.0,0.7860554501123597,0.0,0.0,0.7860554501123597,0.0,0.0,0.0,0.0,0.0,0.21394454988764033,0.0,0.0,0.21394454988764033
FLY,-7497.07147,1.0,0.0,0.0,23486.56,0.7884484253292096,0.0,0.0,0.7884484253292096,0.0,0.0,0.0,0.0,0.0,0.21155157467079044,0.0,0.0,0.21155157467079044
SOUN,-292.195967,1.0,0.0,0.0,1788.8,0.7897440491627907,0.0,0.0,0.7897440491627907,0.0,0.0,0.0,0.0,0.0,0.21025595083720927,0.0,0.0,0.21025595083720927
CLSK,3694.5789003499995,0.7941053624930351,0.0,0.2058946375069649,11621.699999999999,0.9605873893664438,0.0,0.0,0.9605873893664438,0.0,0.0,0.0,0.0,0.0,0.16648202687340874,0.0,0.2058946375069649,0.2058946375069649
COIN,-13257.25509955,0.002466534841953055,0.9806335752701278,0.01689988988791909,43352.92,0.20202262484546424,0.7979773751545357,0.0,0.20202262484546424,0.7979773751545357,0.0,0.0,0.0,0.0,0.19955609000351118,0.18265620011559214,0.01689988988791909,0.19955609000351118
LITE,828.001365,0.8142445388751687,0.0,0.18575546112483138,12515.019999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18575546112483132,0.0,0.18575546112483138,0.18575546112483138
META,-3696.3867401999996,0.22370343211650853,0.7762965678834916,0.0,31011.75,0.04179903177505301,0.9250183438883648,0.0,0.04179903177505301,0.9250183438883648,0.0,0.0,0.0,0.0,0.18190440034145552,0.14872177600487324,0.0,0.18190440034145552
BLSH,-271.28650741,1.0,0.0,0.0,3738.41,0.8226703438092666,0.0,0.0,0.8226703438092666,0.0,0.0,0.0,0.0,0.0,0.17732965619073338,0.0,0.0,0.17732965619073338
IREN,6118.637597,0.8244629410854707,0.0,0.1755370589145294,45837.22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1755370589145293,0.0,0.1755370589145294,0.1755370589145294
IONQ,16387.03797469,0.4963091385813109,0.5036908614186891,0.0,47297.52,0.32328338066373885,0.6568368179336591,0.0,0.32328338066373885,0.6568368179336591,0.0,0.0,0.0,0.0,0.17302575791757208,0.15314595651496998,0.0,0.17302575791757208
AVAV,-1282.072985,1.0,0.0,0.0,4993.89,0.8284709260876791,0.0,0.0,0.8284709260876791,0.0,0.0,0.0,0.0,0.0,0.17152907391232086,0.0,0.0,0.17152907391232086
GDXJ,-706.29983734,1.0,0.0,0.0,1697.92,0.8386004084998115,0.0,0.0,0.8386004084998115,0.0,0.0,0.0,0.0,0.0,0.16139959150018846,0.0,0.0,0.16139959150018846
ONDS,-4053.812151,1.0,0.0,0.0,23354.030000000002,0.8391730992531052,0.0,0.0,0.8391730992531052,0.0,0.0,0.0,0.0,0.0,0.16082690074689476,0.0,0.0,0.16082690074689476
AAOI,10885.781547999999,1.0,0.0,0.0,60272.96,0.8430729832830511,0.0,0.0,0.8430729832830511,0.0,0.0,0.0,0.0,0.0,0.15692701671694886,0.0,0.0,0.15692701671694886
