underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CLSK,2405.82267041,1.7325792412982385e-10,0.6310779367539678,0.3689220630727742,1909.7,6.4188442100570775,0.0,-5.4188442100570775,6.4188442100570775,0.0,-5.4188442100570775,0.0,0.0,0.0,6.41884420988382,0.6310779367539678,5.787766273129852,6.41884420988382
ASTS,-1741.3554900000008,0.04190135390793921,0.5921123573289117,0.3659862887631491,9867.199999999999,2.505210459907572,0.0,-1.5052104599075722,2.505210459907572,0.0,-1.5052104599075722,0.0,0.0,0.0,2.463309105999633,0.5921123573289117,1.8711967486707213,2.463309105999633
CRWV,-1934.364283,0.12418625217979082,0.6563418072001864,0.21947194062002273,30042.81,1.3881463841065957,0.0,-0.38814638410659574,1.3881463841065957,0.0,-0.38814638410659574,0.0,0.0,0.0,1.263960131926805,0.6563418072001864,0.6076183247266185,1.263960131926805
MSTR,3237.1781350000006,0.034283360643180216,0.8807835235897926,0.08493311576702711,43791.58,1.1343039053769945,0.0,-0.13430390537699444,1.1343039053769945,0.0,-0.13430390537699444,0.0,0.0,0.0,1.1000205447338143,0.8807835235897926,0.21923702114402155,1.1000205447338143
QBTS,-922.688203,0.6588607571903267,0.051742448656837185,0.28939679415283626,21591.530000000002,1.687066450362711,0.0,-0.687066450362711,1.687066450362711,0.0,-0.687066450362711,0.0,0.0,0.0,1.0282056931723844,0.051742448656837185,0.9764632445155472,1.0282056931723844
AI,-805.0559119999999,0.04779699947101314,0.9522030005289869,0.0,803.53,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9522030005289869,0.9522030005289869,0.0,0.9522030005289869
EWW,33.93487218,0.06051621969008996,0.9394837803099101,0.0,1162.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9394837803099101,0.9394837803099101,0.0,0.9394837803099101
BABA,-2105.952121,0.984679300566071,0.015320699433928981,0.0,21838.039999999997,0.08395870514707365,0.9160412948529263,0.0,0.08395870514707365,0.9160412948529263,0.0,0.0,0.0,0.0,0.9007205954189974,0.9007205954189973,0.0,0.9007205954189974
RIOT,-1177.288872,0.9999173984106015,8.2601589398548e-05,0.0,17980.13,0.15588475913355462,0.8441152408664454,0.0,0.15588475913355462,0.8441152408664454,0.0,0.0,0.0,0.0,0.8440326392770469,0.8440326392770469,0.0,0.8440326392770469
ASML,1094.021125,0.1588538064393966,0.8411461935606035,0.0,1459.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8411461935606034,0.8411461935606035,0.0,0.8411461935606035
ARKK,166.92366700000002,0.1745175416018149,0.825482458398185,0.0,959.9200000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8254824583981851,0.825482458398185,0.0,0.8254824583981851
BLSH,1266.6577399,0.17756983267687057,0.8224301673231295,0.0,4673.669999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8224301673231295,0.8224301673231295,0.0,0.8224301673231295
NBIS,20354.62455978,0.6211106498925016,0.20651672837383014,0.17237262173366824,34405.02,1.437819224491077,0.0,-0.437819224491077,1.437819224491077,0.0,-0.437819224491077,0.0,0.0,0.0,0.8167085745985754,0.20651672837383014,0.6101918462247453,0.8167085745985754
COIN,-3191.2666505499997,0.19871277936349235,0.7876104592465708,0.013676761389936924,59195.7,1.0135663060501685,0.0,-0.013566306050168429,1.0135663060501685,0.0,-0.013566306050168429,0.0,0.0,0.0,0.8148535266866761,0.7876104592465708,0.02724306744010535,0.8148535266866761
ETOR,850.874726,0.19854079553421827,0.8014592044657817,0.0,995.25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8014592044657818,0.8014592044657817,0.0,0.8014592044657818
ADBE,-244.10067433,0.2042895066425932,0.7957104933574068,0.0,1019.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7957104933574068,0.7957104933574068,0.0,0.7957104933574068
IWM,39.464609,0.20455000580393434,0.7954499941960657,0.0,1092.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7954499941960657,0.7954499941960657,0.0,0.7954499941960657
AMZN,2560.803156,0.21163701983103034,0.7883629801689698,0.0,778.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7883629801689697,0.7883629801689698,0.0,0.7883629801689698
