underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AAL,-91.989941,1.0,0.0,0.0,2544.6600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AI,-805.0559119999999,1.0,0.0,0.0,803.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
GRAB,-263.918178,1.0,0.0,0.0,4420.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LCID,-272.095365,1.0,0.0,0.0,577.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LLY,-191.96057498,1.0,0.0,0.0,1021.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
DJT,-146.841879,1.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
NOK,1457.273866,1.0,0.0,0.0,4114.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
META,-1535.33680821,1.0,0.0,0.0,25309.62,0.04090835068286289,0.7001517050994841,0.0,0.04090835068286289,0.7001517050994841,0.0,0.0,0.0,0.0,0.9590916493171371,0.7001517050994841,0.0,0.9590916493171371
MSTR,3237.178135,1.0,0.0,0.0,43791.58,0.06806481354406485,0.7335812400831392,0.0,0.06806481354406485,0.7335812400831392,0.0,0.0,0.0,0.0,0.9319351864559351,0.7335812400831392,0.0,0.9319351864559351
IBIT,-1984.666713,1.0,0.0,0.0,54375.0,0.06851830569912644,0.4494219794832184,0.0,0.06851830569912644,0.4494219794832184,0.0,0.0,0.0,0.0,0.9314816943008736,0.4494219794832184,0.0,0.9314816943008736
BABA,-2105.95212193,1.0,0.0,0.0,21838.039999999997,0.07990713298271329,0.9200928670172869,0.0,0.07990713298271329,0.9200928670172868,0.0,0.0,1.1102230246251565e-16,0.0,0.9200928670172868,0.9200928670172868,0.0,0.9200928670172868
SMCI,-7.173288,1.0,0.0,0.0,28726.399999999998,0.08273200559722067,0.7904189189939846,0.0,0.08273200559722067,0.7904189189939846,0.0,0.0,0.0,0.0,0.9172679944027793,0.7904189189939846,0.0,0.9172679944027793
AMD,32715.805876000002,1.0,0.0,0.0,54654.6,0.10811790855701076,0.41185465599345705,0.0,0.10811790855701076,0.41185465599345705,0.0,0.0,0.0,0.0,0.8918820914429892,0.41185465599345705,0.0,0.8918820914429892
RIOT,-1177.288872,1.0,0.0,0.0,17980.13,0.13482651358895562,0.8651734864110443,0.0,0.13482651358895562,0.8651734864110443,0.0,0.0,0.0,0.0,0.8651734864110444,0.8651734864110443,0.0,0.8651734864110444
COIN,-3191.2666505499997,1.0,0.0,0.0,59195.7,0.21074767754018503,0.7892523224598149,0.0,0.21074767754018503,0.7892523224598149,0.0,0.0,0.0,0.0,0.7892523224598149,0.7892523224598149,0.0,0.7892523224598149
MARA,4062.1217111799997,1.0,0.0,0.0,2575.08,0.34370480780354334,0.6562951921964566,0.0,0.34370480780354334,0.6562951921964566,0.0,0.0,0.0,0.0,0.6562951921964566,0.6562951921964566,0.0,0.6562951921964566
IONQ,6225.845607,1.0,0.0,0.0,37880.08,0.3752796953211292,0.5385475376778506,0.0,0.3752796953211292,0.5385475376778506,0.0,0.0,0.0,0.0,0.6247203046788707,0.5385475376778506,0.0,0.6247203046788707
QBTS,-922.688203,1.0,0.0,0.0,21591.530000000002,0.4526113897810854,0.16171690654068513,0.0,0.4526113897810854,0.16171690654068513,0.0,0.0,0.0,0.0,0.5473886102189146,0.16171690654068513,0.0,0.5473886102189146
HOOD,-5357.43324545,1.0,0.0,0.0,18910.8,0.5067534520498286,0.4932465479501713,0.0,0.5067534520498286,0.4932465479501713,0.0,0.0,0.0,0.0,0.4932465479501714,0.4932465479501713,0.0,0.4932465479501714
