underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
AAL,-91.989941,1.0,0.0,0.0,2544.6600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AI,-805.05591221,1.0,0.0,0.0,803.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
DJT,-146.841879,1.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
GRAB,-263.91817798,1.0,0.0,0.0,4420.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LLY,-191.96057498,1.0,0.0,0.0,1021.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
LCID,-272.095365,1.0,0.0,0.0,577.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
NOK,1457.273867,1.0,0.0,0.0,4114.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
BABA,-2105.95212193,0.9784738123299105,0.021526187670089583,0.0,21838.039999999997,0.08028251445387238,0.9197174855461276,0.0,0.08028251445387238,0.9197174855461276,0.0,0.0,0.0,0.0,0.8981912978760381,0.898191297876038,0.0,0.8981912978760381
IBIT,-1984.66671288,0.888521909417482,0.11147809058251798,0.0,54375.0,0.06851934637664368,0.4541672434022988,0.0,0.06851934637664368,0.4541672434022988,0.0,0.0,0.0,0.0,0.8200025630408383,0.34268915281978085,0.0,0.8200025630408383
AMD,32715.805876000002,0.8600110744644758,0.13998892553552428,0.0,54654.6,0.10812167507565695,0.4105631193751304,0.0,0.10812167507565695,0.4105631193751304,0.0,0.0,0.0,0.0,0.7518893993888188,0.2705741938396061,0.0,0.7518893993888188
CVNA,-1644.821316,0.41462274738662247,0.5853772526133775,0.0,1267.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5853772526133776,0.5853772526133775,0.0,0.5853772526133776
RIOT,-1177.2888712600002,0.5728373398446697,0.4271626601553303,0.0,17980.13,0.1347767777123239,0.8652232222876761,0.0,0.1347767777123239,0.8652232222876761,0.0,0.0,0.0,0.0,0.4380605621323458,0.43806056213234584,0.0,0.43806056213234584
SMCI,-7.173288000000014,0.5078797330479552,0.49212026695204486,0.0,28726.399999999998,0.08266801697163584,0.7522460656411316,0.0,0.08266801697163584,0.7522460656411316,0.0,0.0,0.0,0.0,0.42521171607631936,0.26012579868908675,0.0,0.42521171607631936
HIMS,-2025.95889096,0.22723290612544936,0.7727670938745507,0.0,8415.0,0.6262409104068022,0.37375908959319776,0.0,0.6262409104068022,0.37375908959319776,0.0,0.0,0.0,0.0,0.39900800428135286,0.3990080042813529,0.0,0.3990080042813529
CLSK,2405.8226704100002,0.6309354104492333,0.0,0.3690645895507666,1909.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3690645895507667,0.0,0.3690645895507666,0.3690645895507667
