underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-14852.212649999994,14852.212649999994
ASTS,ASTN,etf,12285.300397439998,12285.300397439998
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-10369.6695205245,10369.6695205245
CLSK,CLSZ,etf,13826.226027366,13826.226027366
COIN,COIN,underlying,-803.0669830539553,803.0669830539553
CRCL,CRCL,underlying,-4547.443267850228,4547.443267850228
CRCL,CRCD,etf,6015.784194420001,6015.784194420001
CRWV,CRWV,underlying,-11661.008069901476,11661.008069901476
CRWV,CORD,etf,18416.314823940003,18416.314823940003
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14907.937274999995,14907.937274999995
IREN,IREZ,etf,22958.34077856,22958.34077856
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-5881.3802166290825,5881.3802166290825
MSTR,MSDD,etf,3669.1388174676,3669.1388174676
MSTR,MSTZ,etf,3263.1778608,3263.1778608
NBIS,NBIS,underlying,-15063.179174999994,15063.179174999994
NBIS,NBIZ,etf,22648.623943679995,22648.623943679995
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14834.815874999987,14834.815874999987
QBTS,QBTZ,etf,18812.614981999996,18812.614981999996
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-1903.1253090908483,1903.1253090908483
RKLB,RKLZ,etf,2152.3561218499995,2152.3561218499995
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
