underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-14852.212649999994,14852.212649999994
ASTS,ASTN,etf,12217.290293399998,12217.290293399998
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-10348.366787946,10348.366787946
CLSK,CLSZ,etf,13797.822383928002,13797.822383928002
COIN,COIN,underlying,-803.0669830539553,803.0669830539553
CRCL,CRCL,underlying,-4547.443267850228,4547.443267850228
CRCL,CRCD,etf,6027.90580392,6027.90580392
CRWV,CRWV,underlying,-11661.008069901476,11661.008069901476
CRWV,CORD,etf,18420.259360139997,18420.259360139997
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14907.937274999995,14907.937274999995
IREN,IREZ,etf,22906.089322080006,22906.089322080006
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-5881.3802166290825,5881.3802166290825
MSTR,MSDD,etf,3670.2470211405002,3670.2470211405002
MSTR,MSTZ,etf,3264.0369762,3264.0369762
NBIS,NBIS,underlying,-15063.179174999994,15063.179174999994
NBIS,NBIZ,etf,22649.83693056,22649.83693056
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14834.815874999987,14834.815874999987
QBTS,QBTZ,etf,18786.564635999996,18786.564635999996
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-1903.1253090908483,1903.1253090908483
RKLB,RKLZ,etf,2150.49427461,2150.49427461
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
