underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,0.0,0.0
ASTS,ASTN,etf,12165.17193642,12165.17193642
AXON,AXON,underlying,392.34,392.34
BE,BE,underlying,0.0,0.0
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,1414.1449367088612,1414.1449367088612
CLSK,CLSZ,etf,13783.535235234003,13783.535235234003
COIN,COIN,underlying,0.0,0.0
CRCL,CRCL,underlying,1120.5202032350262,1120.5202032350262
CRCL,CRCD,etf,6026.33448417,6026.33448417
CRWV,CRWV,underlying,0.0,0.0
CRWV,CORD,etf,18416.77349094,18416.77349094
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,3252.930441359273,3252.930441359273
IREN,IREZ,etf,22813.297746240005,22813.297746240005
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,0.0,0.0
MSTR,MSDD,etf,3672.0559193153995,3672.0559193153995
MSTR,MSTZ,etf,3264.7395923999993,3264.7395923999993
NBIS,NBIS,underlying,0.0,0.0
NBIS,NBIZ,etf,22574.030814719998,22574.030814719998
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,6805.490107914721,6805.490107914721
QBTS,QBTZ,etf,18706.566919999997,18706.566919999997
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,0.0,0.0
RKLB,RKLZ,etf,2148.87953753,2148.87953753
SMCI,SMCI,underlying,0.0,0.0
SMR,SMR,underlying,0.0,0.0
SMR,SMZ,etf,24833.428396101004,24833.428396101004
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
