underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,27123.6629970184,53683.1083789816
AMD,semis,override,1.0,letf,2.7591496136123763,computed,26216.753800875,83092.446199125
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,26190.701040770004,82559.29895923
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,17128.279803680005,99062.3873928
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,15490.710448785703,85968.0258901057
NBIS,software,override,1.0,letf,3.0323531827247105,computed,13978.23741224,100125.11104984
CRWV,software,override,1.0,letf,2.9936196714279544,computed,12280.339118670005,84635.41538073
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,6537.270067649995,44081.96993235
CRML,metals,override,1.0,letf,3.740041405202128,computed,6490.080976384001,120145.519023616
CRCL,software,override,1.0,letf,2.871061718241871,computed,5384.270582539999,61063.63455142
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,4658.435416450895,52794.364583549104
EOSE,clean,override,1.0,letf,3.877552425111934,computed,4472.60653356,44898.27346644
GRAB,consumer,override,1.0,letf,1.468881954261006,computed,4420.5,4420.5
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,4114.67,4114.67
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,3342.266609570006,72417.89339042999
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,2544.6600000000003,2544.6600000000003
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,2385.4985416512027,45597.1014583488
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,2090.5709799832,35434.229020016806
LUNR,space,override,1.0,letf,3.4550186627214363,computed,2089.819725200001,31214.1402748
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,1888.852078079999,20871.24792192
ONDS,drones,override,1.0,letf,3.383837613889039,computed,1789.6975528699995,34035.05244713
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,1578.8135072000025,31390.386492800004
BE,clean,override,1.0,letf,3.95731387446445,computed,1556.1454923399942,69005.65450765999
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,1376.636053000002,20078.043947
LITE,semis,override,1.0,letf,2.6286241577597322,computed,1313.5068221599977,37850.45317784
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,1227.776327999998,32827.863672
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,1126.8458975000012,15100.3541025
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,1115.3255267999984,13476.7944732
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,1078.3551278399973,37047.404872160005
