symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4215.606182,0.0,0.0,0.0,-202.53,26.296442491892112,0.0,0.0,4039.3726244918926
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2376.787821,0.0,0.0,-25.53,-55.46,3.1651710388014864,0.0,0.0,2298.962992038801
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1667.863862,0.0,0.0,0.0,-143.1,8.991857874954409,0.0,0.0,1533.7557198749544
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1419.048082,0.0,0.0,-29.37,-25.61,8.164952381651798,0.0,0.0,1372.233034381652
SDS,PROSHARES ULTRASHORT S&P500,0.0,707.689892,0.0,0.0,-26.99,-57.02,15.443554347199193,0.0,0.0,639.1234463471992
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,472.080642,0.0,0.0,0.0,-58.51,13.656493409261035,0.0,0.0,427.22713540926105
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,280.072916,0.0,0.0,-15.54,-93.61,10.992283038294483,0.0,0.0,181.91519903829447
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-14.784878,0.0,0.0,-26.13,-68.96000000000001,11.478094944707841,0.0,0.0,-98.39678305529216
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,66.637875,0.0,0.0,-1.46,-11.02,3.323526529670397,0.0,0.0,-322.1978276903296
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1247.757632,0.0,0.0,0.0,-423.07,16.216929835391724,0.0,0.0,-1654.6107021646083
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2576.575048,0.0,0.0,-90.65,-189.72,23.74379404072219,0.0,0.0,-2836.6072122592777
