symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4215.606182,0.0,0.0,0.0,-202.53,25.863420669104954,0.0,0.0,4038.939602669105
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2376.787821,0.0,0.0,-25.53,-55.46,3.113050371411685,0.0,0.0,2298.9108713714113
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1667.863862,0.0,0.0,0.0,-143.1,8.84378953116774,0.0,0.0,1533.6076515311677
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1419.048082,0.0,0.0,-29.37,-25.61,8.030500637300321,0.0,0.0,1372.0985826373005
SDS,PROSHARES ULTRASHORT S&P500,0.0,707.689892,0.0,0.0,-26.99,-57.02,15.189246333641897,0.0,0.0,638.8691383336419
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,472.080642,0.0,0.0,0.0,-58.51,13.43161281293009,0.0,0.0,427.0022548129301
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,280.072916,0.0,0.0,-15.54,-93.61,10.811273822340565,0.0,0.0,181.73418982234054
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,17.051186,0.0,0.0,-13.85,-1.0,0.37396939242329924,0.0,0.0,2.575155392423301
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-12.151614,0.0,0.0,-132.21,-27.97,1.582623213912723,0.0,0.0,-10.86447583608727
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.895803,0.0,0.0,-160.67000000000002,-7.6000000000000005,0.4527967494469296,0.0,0.0,-56.49753799055308
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-14.784878,0.0,0.0,-26.13,-68.96000000000001,11.289085895418609,0.0,0.0,-98.5857921045814
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,66.637875,0.0,0.0,-1.46,-11.02,3.2687982326240155,0.0,0.0,-322.25255598737596
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1247.757632,0.0,0.0,0.0,-423.07,15.949886697541503,0.0,0.0,-1654.8777453024584
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2576.575048,0.0,0.0,-90.65,-189.72,23.35280651537284,0.0,0.0,-2836.998199784627
