underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IREN, IREZ",7998.1520470800115,37814.02659708,2
NBIS,"NBIS, NBIZ",7586.657755560005,37713.01610555999,2
CRWV,"CORD, CRWV",6759.251290238521,30081.267430041473,2
QBTS,"QBTS, QBTZ",3951.748761000008,33621.38051099998,2
CLSK,"CLSK, CLSZ",3449.455595982001,24146.189171874,2
CRCL,"CRCD, CRCL",1480.4625360697719,10575.349071770228,2
MSTR,"MSDD, MSTR, MSTZ",1052.9037807114178,12815.664213969583,3
RKLB,"RKLB, RKLZ",247.36896551915174,4053.619583700848,2
QS,QS,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-803.0669830539553,803.0669830539553,1
ASTS,"ASTN, ASTS",-2634.9223565999964,27069.50294339999,2
