underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IREN, IREZ",8050.4035035600045,37866.278053559996,2
NBIS,"NBIS, NBIZ",7585.444768680001,37711.80311867999,2
CRWV,"CORD, CRWV",6755.306754038527,30077.32289384148,2
QBTS,"QBTS, QBTZ",3977.799107000008,33647.430856999985,2
CLSK,"CLSK, CLSZ",3456.5565068415,24195.895547890497,2
CRCL,"CRCD, CRCL",1468.3409265697728,10563.227462270228,2
MSTR,"MSDD, MSTR, MSTZ",1050.9364616385174,12813.696894896682,3
RKLB,"RKLB, RKLZ",249.23081275915115,4055.4814309408475,2
QS,QS,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-803.0669830539553,803.0669830539553,1
ASTS,"ASTN, ASTS",-2566.912252559996,27137.513047439992,2
