underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IREN, IREZ",8053.521974280005,37869.39652428,2
NBIS,"NBIS, NBIZ",7691.085910440004,37817.444260439996,2
CRWV,"CORD, CRWV",6809.869780358524,30131.885920161476,2
QBTS,"QBTS, QBTZ",3975.3806150000146,33645.01236499999,2
CLSK,"CLSK, CLSZ",3454.544496771001,24181.811477397,2
CRCL,"CRCD, CRCL",1465.312020689772,10560.198556390227,2
MSTR,"MSDD, MSTR, MSTZ",1049.8402483716168,12812.600681629781,3
RKLB,"RKLB, RKLZ",240.47224876915175,4046.7228669508486,2
QS,QS,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-803.0669830539553,803.0669830539553,1
ASTS,"ASTN, ASTS",-2656.018026959995,27048.407273039993,2
