underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IREN, IREZ",8050.756323240008,37866.63087324,2
NBIS,"NBIS, NBIZ",7583.475056040006,37709.833406039994,2
CRWV,"CORD, CRWV",6754.059179798525,30076.075319601478,2
QBTS,"QBTS, QBTZ",3977.039813000012,33646.67156299999,2
CLSK,"CLSK, CLSZ",3456.4831256430007,24195.381879501,2
CRCL,"CRCD, CRCL",1474.159299129772,10569.045834830227,2
MSTR,"MSDD, MSTR, MSTZ",1056.4079528166167,12819.168386074782,3
RKLB,"RKLB, RKLZ",248.90168758915138,4055.152305770848,2
QS,QS,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
COIN,COIN,-803.0669830539553,803.0669830539553,1
ASTS,"ASTN, ASTS",-2624.4901641599936,27079.935135839994,2
