underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IREN, IREZ",7936.351696680007,37752.226246679995,2
NBIS,"NBIS, NBIZ",7598.68746948001,37725.04581948,2
CRWV,"CORD, CRWV",6741.3999705985225,30063.416110401475,2
QBTS,"QBTS, QBTZ",3890.93024900001,33560.56199899998,2
ASTS,"ASTN, ASTS",2345.5376213200016,22079.93762132,2
CRCL,"CRCD, CRCL",1399.217822519773,10494.10435822023,2
RKLB,"RKLB, RKLZ",229.93598280915126,4036.186600990848,2
AXON,AXON,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NET,NET,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
MSTR,"MSDD, MSTR, MSTZ",-794.9403918290827,10967.820041429082,3
COIN,COIN,-803.0669830539553,803.0669830539553,1
