underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IREN, IREZ",26066.228187599278,26066.228187599278,2
QBTS,"QBTS, QBTZ",25512.057027914718,25512.057027914718,2
SMR,"SMR, SMZ",24833.428396101004,24833.428396101004,2
NBIS,"NBIS, NBIZ",22574.030814719998,22574.030814719998,2
CRWV,"CORD, CRWV",18416.77349094,18416.77349094,2
CLSK,"CLSK, CLSZ",15197.680171942864,15197.680171942864,2
ASTS,"ASTN, ASTS",12165.17193642,12165.17193642,2
CRCL,"CRCD, CRCL",7146.854687405026,7146.854687405026,2
MSTR,"MSDD, MSTR, MSTZ",6936.795511715399,6936.795511715399,3
RKLB,"RKLB, RKLZ",2148.87953753,2148.87953753,2
AXON,AXON,392.34,392.34,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
