underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IREN, IREZ",22904.894287680003,22904.894287680003,2
NBIS,"NBIS, NBIZ",22650.460116479997,22650.460116479997,2
QBTS,"QBTS, QBTZ",18720.871644000003,18720.871644000003,2
CRWV,"CORD, CRWV",18422.910455399997,18422.910455399997,2
ASTS,"ASTN, ASTS",12178.83603912,12178.83603912,2
MSTR,"MSDD, MSTR, MSTZ",6936.5504027094,6936.5504027094,3
CRCL,"CRCD, CRCL",6026.71758689,6026.71758689,2
CLSK,"CLSK, CLSZ",5790.1560091023075,21805.434149489694,2
RKLB,"RKLB, RKLZ",2146.72371441,2146.72371441,2
QS,QS,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
AMD,AMD,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
