run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-20,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AAL,211.0,0.0,0.0,2544.6600000000003,0.0,0.0
2026-05-20,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AAPL,0.7126383861517027,0.2873616138483008,0.0,213.05749830777458,85.91250169222648,0.0
2026-05-20,ABNB,1.7500377949444008,-5.750037794944404,0.0,0.0,-0.0,0.0
2026-05-20,ACHR,742.0,0.0,0.0,4385.22,0.0,0.0
2026-05-20,ADBE,4.0,0.0,0.0,1019.96,0.0,0.0
2026-05-20,AFRM,33.0,0.0,0.0,2154.9,0.0,0.0
2026-05-20,AI,0.0,51.0,0.0,0.0,450.33,0.0
2026-05-20,ALAB,57.0,0.0,0.0,13922.82,0.0,0.0
2026-05-20,ALB,8.0,0.0,0.0,1352.0,0.0,0.0
2026-05-20,AMD,77.0292268056634,7.970773194336603,0.0,31893.95135888493,3300.2986411150705,0.0
2026-05-20,AMZN,0.4584048042435142,0.5415951957564928,0.0,118.88270193251296,140.45729806748884,0.0
2026-05-20,ANET,13.0,0.0,0.0,1840.5400000000002,0.0,0.0
2026-05-20,APH,3.0,0.0,0.0,357.6,0.0,0.0
2026-05-20,APLD,10109.515746883206,0.0,10890.484253116794,370210.46665086295,0.0,398809.533349137
2026-05-20,APP,11.0,0.0,0.0,5245.9,0.0,0.0
2026-05-20,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ARKK,13.0,0.0,0.0,959.9200000000001,0.0,0.0
2026-05-20,ARM,10.452883527898916,-3.4528835278989165,0.0,2332.560959250643,-770.5109592506433,0.0
2026-05-20,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ASML,-1.0,0.0,0.0,-1459.44,0.0,0.0
2026-05-20,ASO,-1292.0,0.0,0.0,-0.0,0.0,0.0
2026-05-20,ASPN,-6000.0,0.0,0.0,-30359.999999999996,0.0,0.0
2026-05-20,ASTS,103.0,0.0,0.0,9074.3,0.0,0.0
2026-05-20,AVAV,19.0,0.0,0.0,3044.37,0.0,0.0
2026-05-20,AVGO,7.0,0.0,0.0,2877.49,0.0,0.0
2026-05-20,AXON,0.0,0.0,1.0,0.0,0.0,392.34
2026-05-20,AXP,1.0,0.0,0.0,309.31,0.0,0.0
2026-05-20,B,27.0,0.0,0.0,1066.5,0.0,0.0
2026-05-20,BA,3.0,0.0,0.0,645.03,0.0,0.0
2026-05-20,BABA,10.50420726578304,3.4957927342169715,0.0,1424.7906735308113,474.16932646918997,0.0
2026-05-20,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,BBAI,1680.0,0.0,0.0,6451.2,0.0,0.0
2026-05-20,BE,118.0,0.0,0.0,30838.119999999995,0.0,0.0
2026-05-20,BFF,-4000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-20,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-20,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,BLSH,111.0,0.0,0.0,4021.5299999999997,0.0,0.0
2026-05-20,BMNR,714.0,0.0,0.0,13301.82,0.0,0.0
2026-05-20,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-20,BULL,221.0,0.0,0.0,1547.0,0.0,0.0
2026-05-20,CC,-14523.0,0.0,0.0,-0.0,0.0,0.0
